resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,lss,Ukraine,2026-08-11,0.0,0.0016,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,lss,United Arab Emirates,2026-08-11,0.0,-0.0441,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Daily,lss,Uruguay,2026-08-11,0.0,-0.0085,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Daily,lss,Uzbekistan,2026-08-11,0.0,-0.0741,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Daily,lss,Vanuatu,2026-08-11,0.0,-0.0018,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Daily,lss,Vatican City,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,lss,Venezuela,2026-08-11,0.0,-0.0026,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Daily,lss,Vietnam,2026-08-11,0.0,-0.0737,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Daily,lss,Western Sahara,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,lss,Yemen,2026-08-11,-0.0374,-0.0012,-0.54,NORMAL,-0.3,NORMAL,0.0,NORMAL
Daily,lss,Zambia,2026-08-11,0.0,-0.0149,0.1,NORMAL,0.04,NORMAL,0.0,NORMAL
Daily,lss,Zimbabwe,2026-08-11,0.0,-0.0116,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Daily,negativity,Afghanistan,2026-08-11,0.0,0.0103,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Albania,2026-08-11,0.0,0.0009,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Algeria,2026-08-11,0.0,0.0024,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,American Samoa,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Andorra,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Angola,2026-08-11,0.0,0.0009,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Antarctica,2026-08-11,0.0,0.0004,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Antigua & Barbuda,2026-08-11,0.0,0.0011,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Argentina,2026-08-11,0.0667,0.0123,0.16,NORMAL,0.18,NORMAL,5.16,RED
Daily,negativity,Armenia,2026-08-11,0.0,0.0004,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Aruba,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Australia,2026-08-11,0.1,0.0421,-0.07,NORMAL,-0.18,NORMAL,0.01,NORMAL
Daily,negativity,Austria,2026-08-11,0.0,0.0059,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Azerbaijan,2026-08-11,0.0,0.0085,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Bahamas,2026-08-11,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bahrain,2026-08-11,0.0,0.0042,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Bangladesh,2026-08-11,0.0,0.0075,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Barbados,2026-08-11,0.0,0.0003,-0.11,NORMAL,-0.11,NORMAL,10.26,RED
Daily,negativity,Belarus,2026-08-11,0.0,0.009,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Belgium,2026-08-11,0.0,0.0113,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Daily,negativity,Belize,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Benin,2026-08-11,0.0,0.0016,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Bermuda,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bhutan,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bolivia,2026-08-11,0.0,0.0005,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Bosnia & Herzegovina,2026-08-11,0.0,0.0005,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Botswana,2026-08-11,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Brazil,2026-08-11,0.05,0.0379,0.14,NORMAL,0.38,NORMAL,1.99,NORMAL
Daily,negativity,British Virgin Islands,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Brunei,2026-08-11,0.0,0.0029,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Bulgaria,2026-08-11,0.0,0.0011,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Burkina Faso,2026-08-11,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Burundi,2026-08-11,0.0,0.0023,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Cambodia,2026-08-11,0.1,0.0224,0.14,NORMAL,-0.03,NORMAL,0.47,NORMAL
Daily,negativity,Cameroon,2026-08-11,0.0,0.0025,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Canada,2026-08-11,0.0,0.0399,-0.39,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Cape Verde,2026-08-11,0.0,0.0013,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Cayman Islands,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Central African Republic,2026-08-11,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Chad,2026-08-11,0.0,0.0027,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Chile,2026-08-11,0.0,0.008,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,China,2026-08-11,0.0,0.0031,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Colombia,2026-08-11,0.0,0.0017,-0.12,NORMAL,-0.12,NORMAL,1.98,NORMAL
Daily,negativity,Comoros,2026-08-11,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Congo - Brazzaville,2026-08-11,0.0,0.0027,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Congo - Kinshasa,2026-08-11,0.0,0.0221,-0.26,NORMAL,-0.26,NORMAL,13.8,RED
Daily,negativity,Cook Islands,2026-08-11,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Costa Rica,2026-08-11,0.0,0.0006,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Croatia,2026-08-11,0.0,0.0012,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Cuba,2026-08-11,0.0,0.0309,0.02,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Curaçao,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Cyprus,2026-08-11,0.0,0.0031,-0.11,NORMAL,-0.11,NORMAL,5.34,RED
Daily,negativity,Czechia,2026-08-11,0.0,0.0036,-0.13,NORMAL,-0.13,NORMAL,4.52,YELLOW
Daily,negativity,Côte d’Ivoire,2026-08-11,0.0,0.0017,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Denmark,2026-08-11,0.0,0.0235,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,Djibouti,2026-08-11,0.0,0.0033,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Dominica,2026-08-11,0.0,0.0018,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Dominican Republic,2026-08-11,0.0,0.0005,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Ecuador,2026-08-11,0.0,0.0018,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Egypt,2026-08-11,0.05,0.0187,-0.03,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,El Salvador,2026-08-11,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Equatorial Guinea,2026-08-11,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Eritrea,2026-08-11,0.0,0.0007,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Estonia,2026-08-11,0.0,0.0005,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Eswatini,2026-08-11,0.0,0.005,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Ethiopia,2026-08-11,0.0,0.0115,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,negativity,Faroe Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Fiji,2026-08-11,0.0,0.0018,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Finland,2026-08-11,0.0,0.0055,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,France,2026-08-11,0.0,0.0746,-0.5,NORMAL,-0.36,NORMAL,0.0,NORMAL
Daily,negativity,French Polynesia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Gabon,2026-08-11,0.0,0.0014,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Gambia,2026-08-11,0.0,0.0015,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Georgia,2026-08-11,0.0,0.0028,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Germany,2026-08-11,0.075,0.0706,-0.33,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Ghana,2026-08-11,0.0,0.0045,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Gibraltar,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Greece,2026-08-11,0.1,0.0088,1.08,NORMAL,0.54,NORMAL,2.56,NORMAL
Daily,negativity,Greenland,2026-08-11,0.0,0.0123,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Grenada,2026-08-11,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Guadeloupe,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guam,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guatemala,2026-08-11,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Guinea,2026-08-11,0.0,0.003,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Daily,negativity,Guinea-Bissau,2026-08-11,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Guyana,2026-08-11,0.0,0.0026,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Haiti,2026-08-11,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Honduras,2026-08-11,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Hungary,2026-08-11,0.0,0.0063,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,Iceland,2026-08-11,0.0,0.0005,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,India,2026-08-11,0.05,0.0301,-0.12,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2026-08-11,0.0,0.0241,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Daily,negativity,Iran,2026-08-11,0.35,0.1586,0.76,NORMAL,0.18,NORMAL,50.3,RED
Daily,negativity,Iraq,2026-08-11,0.0,0.0174,-0.19,NORMAL,-0.19,NORMAL,0.29,NORMAL
Daily,negativity,Ireland,2026-08-11,0.0,0.0016,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Israel,2026-08-11,0.0,0.0787,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Daily,negativity,Italy,2026-08-11,0.2667,0.0296,0.75,NORMAL,0.3,NORMAL,8.91,RED
Daily,negativity,Jamaica,2026-08-11,0.0,0.0025,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2026-08-11,0.35,0.3559,-0.18,NORMAL,0.4,NORMAL,68.7,RED
Daily,negativity,Jordan,2026-08-11,0.0,0.0031,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Kazakhstan,2026-08-11,0.0,0.014,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Daily,negativity,Kenya,2026-08-11,0.0,0.0121,0.1,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Kiribati,2026-08-11,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Kuwait,2026-08-11,0.0,0.0034,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Kyrgyzstan,2026-08-11,0.05,0.0147,0.85,NORMAL,0.85,NORMAL,14.21,RED
Daily,negativity,Laos,2026-08-11,0.0,0.0199,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Daily,negativity,Latvia,2026-08-11,0.0,0.0012,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Lebanon,2026-08-11,0.0,0.0083,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Lesotho,2026-08-11,0.0,0.0014,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Liberia,2026-08-11,0.0,0.0021,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Libya,2026-08-11,0.0,0.0018,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Liechtenstein,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Lithuania,2026-08-11,0.0,0.0003,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Luxembourg,2026-08-11,0.0,0.0013,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Madagascar,2026-08-11,0.0,0.0011,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Malawi,2026-08-11,0.0,0.002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Malaysia,2026-08-11,0.0,0.0269,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Daily,negativity,Maldives,2026-08-11,0.0,0.0016,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Mali,2026-08-11,0.0,0.0032,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Malta,2026-08-11,0.0,0.0003,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Marshall Islands,2026-08-11,0.0,0.0005,-0.09,NORMAL,-0.09,NORMAL,1.43,NORMAL
Daily,negativity,Martinique,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mauritania,2026-08-11,0.0,0.0012,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Mauritius,2026-08-11,0.0,0.0013,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Mexico,2026-08-11,0.0,0.021,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Micronesia (Federated States of),2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Moldova,2026-08-11,0.0,0.0054,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Monaco,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mongolia,2026-08-11,0.0,0.0104,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,negativity,Montenegro,2026-08-11,0.0,0.0037,-0.16,NORMAL,-0.16,NORMAL,2.66,NORMAL
Daily,negativity,Morocco,2026-08-11,0.7,0.0125,3.48,RED,2.33,YELLOW,17.45,RED
Daily,negativity,Mozambique,2026-08-11,0.0,0.0052,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Myanmar (Burma),2026-08-11,0.0,0.0218,2.78,YELLOW,1.58,NORMAL,7.53,RED
Daily,negativity,Namibia,2026-08-11,0.0,0.0045,-0.27,NORMAL,-0.27,NORMAL,0.05,NORMAL
Daily,negativity,Nauru,2026-08-11,0.0,0.0022,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Nepal,2026-08-11,0.05,0.0103,0.1,NORMAL,0.3,NORMAL,0.09,NORMAL
Daily,negativity,Netherlands,2026-08-11,0.0,0.0201,-0.24,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,New Caledonia,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,New Zealand,2026-08-11,0.0,0.0114,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Nicaragua,2026-08-11,0.0,0.0006,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Niger,2026-08-11,0.0,0.0011,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Nigeria,2026-08-11,0.0,0.0089,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Niue,2026-08-11,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,North Korea,2026-08-11,0.0,0.0135,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,North Macedonia,2026-08-11,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Northern Mariana Islands,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Norway,2026-08-11,0.05,0.0096,0.17,NORMAL,0.01,NORMAL,5.32,RED
Daily,negativity,Oman,2026-08-11,0.0,0.0073,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Pakistan,2026-08-11,0.1667,0.0521,0.15,NORMAL,-0.07,NORMAL,0.34,NORMAL
Daily,negativity,Palau,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Palestinian Territories,2026-08-11,0.0,0.0378,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Panama,2026-08-11,0.0,0.0049,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Papua New Guinea,2026-08-11,0.0,0.0021,-0.13,NORMAL,-0.13,NORMAL,1.16,NORMAL
Daily,negativity,Paraguay,2026-08-11,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Peru,2026-08-11,0.05,0.01,0.21,NORMAL,0.0,NORMAL,1.53,NORMAL
Daily,negativity,Philippines,2026-08-11,0.0,0.0772,-0.4,NORMAL,-0.4,NORMAL,26.63,RED
Daily,negativity,Poland,2026-08-11,0.0,0.0076,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Portugal,2026-08-11,0.0,0.0083,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Puerto Rico,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Qatar,2026-08-11,0.0,0.0098,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Romania,2026-08-11,0.0,0.0022,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Russia,2026-08-11,0.1,0.1107,0.72,NORMAL,0.2,NORMAL,1.75,NORMAL
Daily,negativity,Rwanda,2026-08-11,0.0,0.0025,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Réunion,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Samoa,2026-08-11,0.0,0.0003,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,San Marino,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Saudi Arabia,2026-08-11,0.35,0.0276,0.85,NORMAL,0.41,NORMAL,2.58,NORMAL
Daily,negativity,Senegal,2026-08-11,0.0,0.0041,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Serbia,2026-08-11,0.0,0.0114,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Seychelles,2026-08-11,0.0,0.0037,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Sierra Leone,2026-08-11,0.0,0.0021,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Singapore,2026-08-11,0.0,0.0345,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Daily,negativity,Slovakia,2026-08-11,0.0,0.0042,-0.15,NORMAL,-0.15,NORMAL,14.06,RED
Daily,negativity,Slovenia,2026-08-11,0.0,0.0014,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Solomon Islands,2026-08-11,0.0,0.0033,-0.12,NORMAL,0.61,NORMAL,6.12,RED
Daily,negativity,Somalia,2026-08-11,0.0,0.0005,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,South Africa,2026-08-11,0.0,0.0225,0.15,NORMAL,0.25,NORMAL,0.0,NORMAL
Daily,negativity,South Korea,2026-08-11,0.0,0.0747,-0.48,NORMAL,0.61,NORMAL,3.53,YELLOW
Daily,negativity,South Sudan,2026-08-11,0.0,0.0043,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Spain,2026-08-11,0.65,0.0387,1.82,NORMAL,0.93,NORMAL,8.48,RED
Daily,negativity,Sri Lanka,2026-08-11,0.0,0.0082,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,St. Helena,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Kitts & Nevis,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Lucia,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Vincent & Grenadines,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sudan,2026-08-11,0.0,0.0145,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Suriname,2026-08-11,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Svalbard & Jan Mayen,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sweden,2026-08-11,0.0,0.007,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Switzerland,2026-08-11,0.0,0.0156,-0.23,NORMAL,0.06,NORMAL,0.0,NORMAL
Daily,negativity,Syria,2026-08-11,0.0,0.0073,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,São Tomé & Príncipe,2026-08-11,0.0,0.0006,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Taiwan,2026-08-11,0.1,0.1729,0.33,NORMAL,0.59,NORMAL,1.96,NORMAL
Daily,negativity,Tajikistan,2026-08-11,0.0,0.0069,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Tanzania,2026-08-11,0.0,0.0108,-0.27,NORMAL,0.23,NORMAL,0.0,NORMAL
Daily,negativity,Thailand,2026-08-11,0.0,0.0407,2.22,YELLOW,1.27,NORMAL,5.97,RED
Daily,negativity,Timor-Leste,2026-08-11,0.0,0.0016,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Togo,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Tonga,2026-08-11,0.0,0.0009,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Trinidad & Tobago,2026-08-11,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Tunisia,2026-08-11,0.0,0.004,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Turkey,2026-08-11,0.35,0.0155,1.36,NORMAL,0.73,NORMAL,4.0,YELLOW
Daily,negativity,Turkmenistan,2026-08-11,0.0,0.0055,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Tuvalu,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,UK,2026-08-11,0.0,0.0609,-0.45,NORMAL,-0.3,NORMAL,0.0,NORMAL
Daily,negativity,US,2026-08-11,0.2,0.2412,-0.15,NORMAL,0.49,NORMAL,1.89,NORMAL
Daily,negativity,Uganda,2026-08-11,0.0,0.0114,-0.18,NORMAL,-0.18,NORMAL,1.21,NORMAL
Daily,negativity,Ukraine,2026-08-11,0.0,0.0219,-0.26,NORMAL,-0.26,NORMAL,3.9,YELLOW
Daily,negativity,United Arab Emirates,2026-08-11,0.0,0.0272,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Uruguay,2026-08-11,0.0,0.0024,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Uzbekistan,2026-08-11,0.0,0.0149,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Daily,negativity,Vanuatu,2026-08-11,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Vatican City,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Venezuela,2026-08-11,0.0,0.0287,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Vietnam,2026-08-11,0.0,0.0248,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
