resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,negativity,Cuba,2026-06-30,0.0,0.0323,1.57,NORMAL,1.94,NORMAL,7.58,RED
Daily,negativity,Curaçao,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Cyprus,2026-06-30,0.0,0.0008,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Czechia,2026-06-30,0.0,0.0013,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Côte d’Ivoire,2026-06-30,0.0,0.0015,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Denmark,2026-06-30,0.0,0.0201,-0.19,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Djibouti,2026-06-30,0.0,0.0035,-0.12,NORMAL,-0.12,NORMAL,14.16,RED
Daily,negativity,Dominica,2026-06-30,0.0,0.002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Dominican Republic,2026-06-30,0.0,0.0006,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Ecuador,2026-06-30,0.0,0.0017,-0.15,NORMAL,-0.15,NORMAL,2.21,NORMAL
Daily,negativity,Egypt,2026-06-30,0.0,0.0229,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Daily,negativity,El Salvador,2026-06-30,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Equatorial Guinea,2026-06-30,0.0,0.0002,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Eritrea,2026-06-30,0.0,0.0009,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Estonia,2026-06-30,0.0,0.0007,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Eswatini,2026-06-30,0.0,0.0063,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Ethiopia,2026-06-30,0.0,0.0127,-0.26,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Faroe Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Fiji,2026-06-30,0.0,0.0023,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Finland,2026-06-30,0.0,0.0036,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,France,2026-06-30,0.2,0.0668,0.24,NORMAL,0.53,NORMAL,0.47,NORMAL
Daily,negativity,French Polynesia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Gabon,2026-06-30,0.0,0.0018,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Gambia,2026-06-30,0.0,0.0008,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Georgia,2026-06-30,0.0,0.0036,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Germany,2026-06-30,0.0,0.0703,-0.28,NORMAL,-0.38,NORMAL,0.0,NORMAL
Daily,negativity,Ghana,2026-06-30,0.0,0.0057,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Gibraltar,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Greece,2026-06-30,0.0,0.0099,-0.29,NORMAL,-0.29,NORMAL,7.14,RED
Daily,negativity,Greenland,2026-06-30,0.0,0.0132,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Grenada,2026-06-30,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Guadeloupe,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guam,2026-06-30,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guatemala,2026-06-30,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Guinea,2026-06-30,0.0,0.0032,-0.23,NORMAL,-0.23,NORMAL,16.58,RED
Daily,negativity,Guinea-Bissau,2026-06-30,0.0,0.0003,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Guyana,2026-06-30,0.0,0.0033,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Haiti,2026-06-30,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Honduras,2026-06-30,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Hungary,2026-06-30,0.05,0.007,0.31,NORMAL,0.1,NORMAL,0.94,NORMAL
Daily,negativity,Iceland,2026-06-30,0.0,0.0006,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,India,2026-06-30,0.0,0.0334,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2026-06-30,0.15,0.0273,0.29,NORMAL,0.93,NORMAL,2.24,NORMAL
Daily,negativity,Iran,2026-06-30,0.5,0.1353,0.15,NORMAL,-0.17,NORMAL,48.27,RED
Daily,negativity,Iraq,2026-06-30,0.0,0.011,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Ireland,2026-06-30,0.0,0.002,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Israel,2026-06-30,0.0,0.0929,-0.42,NORMAL,-0.42,NORMAL,0.0,NORMAL
Daily,negativity,Italy,2026-06-30,0.0,0.0229,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Daily,negativity,Jamaica,2026-06-30,0.0,0.0032,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2026-06-30,0.725,0.3519,-0.36,NORMAL,0.32,NORMAL,87.78,RED
Daily,negativity,Jordan,2026-06-30,0.0,0.0033,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Kazakhstan,2026-06-30,0.05,0.0145,0.06,NORMAL,0.15,NORMAL,0.44,NORMAL
Daily,negativity,Kenya,2026-06-30,0.0,0.0123,-0.28,NORMAL,0.17,NORMAL,0.0,NORMAL
Daily,negativity,Kiribati,2026-06-30,0.0,0.0003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Kuwait,2026-06-30,0.0,0.0043,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Kyrgyzstan,2026-06-30,0.0,0.0094,-0.28,NORMAL,0.02,NORMAL,0.0,NORMAL
Daily,negativity,Laos,2026-06-30,0.025,0.0208,-0.25,NORMAL,-0.31,NORMAL,0.0,NORMAL
Daily,negativity,Latvia,2026-06-30,0.0,0.0009,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Lebanon,2026-06-30,0.0,0.0099,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Lesotho,2026-06-30,0.0,0.0015,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Liberia,2026-06-30,0.0,0.0026,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Libya,2026-06-30,0.0,0.0023,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Liechtenstein,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Lithuania,2026-06-30,0.0,0.0004,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Luxembourg,2026-06-30,0.0,0.0016,-0.1,NORMAL,1.2,NORMAL,4.07,YELLOW
Daily,negativity,Madagascar,2026-06-30,0.0,0.0009,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Malawi,2026-06-30,0.0,0.0013,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Malaysia,2026-06-30,0.15,0.0284,0.26,NORMAL,1.09,NORMAL,2.82,NORMAL
Daily,negativity,Maldives,2026-06-30,0.0,0.0014,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Mali,2026-06-30,0.0,0.004,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Malta,2026-06-30,0.0,0.0004,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Marshall Islands,2026-06-30,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Martinique,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mauritania,2026-06-30,0.0,0.0016,-0.1,NORMAL,-0.1,NORMAL,0.92,NORMAL
Daily,negativity,Mauritius,2026-06-30,0.0,0.0016,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Mexico,2026-06-30,0.0,0.0172,-0.22,NORMAL,1.56,NORMAL,6.13,RED
Daily,negativity,Micronesia (Federated States of),2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Moldova,2026-06-30,0.0,0.0069,-0.15,NORMAL,-0.15,NORMAL,11.05,RED
Daily,negativity,Monaco,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mongolia,2026-06-30,0.0,0.0104,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,negativity,Montenegro,2026-06-30,0.0,0.0035,-0.16,NORMAL,-0.16,NORMAL,19.37,RED
Daily,negativity,Morocco,2026-06-30,0.0,0.0038,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Mozambique,2026-06-30,0.0,0.0044,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Myanmar (Burma),2026-06-30,0.0,0.0217,-0.24,NORMAL,0.65,NORMAL,0.48,NORMAL
Daily,negativity,Namibia,2026-06-30,0.1,0.0032,1.86,NORMAL,1.04,NORMAL,5.53,RED
Daily,negativity,Nauru,2026-06-30,0.0,0.0028,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Nepal,2026-06-30,0.0,0.0119,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Netherlands,2026-06-30,0.0,0.0186,-0.24,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,New Caledonia,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,New Zealand,2026-06-30,0.0,0.0137,-0.2,NORMAL,-0.2,NORMAL,1.98,NORMAL
Daily,negativity,Nicaragua,2026-06-30,0.0,0.0008,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Niger,2026-06-30,0.0,0.0014,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Nigeria,2026-06-30,0.0,0.0056,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Niue,2026-06-30,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,North Korea,2026-06-30,0.0,0.0147,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,North Macedonia,2026-06-30,0.0,0.0002,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Northern Mariana Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Norway,2026-06-30,0.0,0.0047,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,Oman,2026-06-30,0.0,0.0082,-0.16,NORMAL,-0.16,NORMAL,5.24,RED
Daily,negativity,Pakistan,2026-06-30,0.0,0.0595,1.29,NORMAL,0.67,NORMAL,3.57,YELLOW
Daily,negativity,Palau,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Palestinian Territories,2026-06-30,0.0,0.0419,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Daily,negativity,Panama,2026-06-30,0.0,0.0031,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Papua New Guinea,2026-06-30,0.0,0.0014,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Paraguay,2026-06-30,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Peru,2026-06-30,0.0,0.0064,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Philippines,2026-06-30,0.0,0.0386,-0.26,NORMAL,0.35,NORMAL,0.57,NORMAL
Daily,negativity,Poland,2026-06-30,0.0,0.0093,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Portugal,2026-06-30,0.0,0.0077,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Puerto Rico,2026-06-30,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Qatar,2026-06-30,0.0,0.0117,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Romania,2026-06-30,0.0,0.0021,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Russia,2026-06-30,0.65,0.0948,2.13,YELLOW,1.06,NORMAL,4.95,YELLOW
Daily,negativity,Rwanda,2026-06-30,0.0,0.0026,-0.13,NORMAL,0.39,NORMAL,0.0,NORMAL
Daily,negativity,Réunion,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Samoa,2026-06-30,0.0,0.0004,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,San Marino,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Saudi Arabia,2026-06-30,0.5,0.0262,1.46,NORMAL,0.77,NORMAL,4.44,YELLOW
Daily,negativity,Senegal,2026-06-30,0.0,0.0045,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Serbia,2026-06-30,0.05,0.014,0.04,NORMAL,-0.07,NORMAL,0.12,NORMAL
Daily,negativity,Seychelles,2026-06-30,0.0,0.0047,0.93,NORMAL,1.14,NORMAL,4.14,YELLOW
Daily,negativity,Sierra Leone,2026-06-30,0.0,0.0027,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Singapore,2026-06-30,0.15,0.0383,0.1,NORMAL,-0.07,NORMAL,3.38,YELLOW
Daily,negativity,Slovakia,2026-06-30,0.0,0.0009,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Slovenia,2026-06-30,0.0,0.0017,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Solomon Islands,2026-06-30,0.0,0.0003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Somalia,2026-06-30,0.0,0.0007,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,South Africa,2026-06-30,0.0,0.0238,-0.1,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,South Korea,2026-06-30,0.0,0.072,-0.49,NORMAL,0.47,NORMAL,2.53,NORMAL
Daily,negativity,South Sudan,2026-06-30,0.0,0.0054,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Spain,2026-06-30,0.0,0.0289,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Daily,negativity,Sri Lanka,2026-06-30,0.0,0.007,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,St. Helena,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Kitts & Nevis,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Lucia,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Vincent & Grenadines,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sudan,2026-06-30,0.0,0.015,-0.16,NORMAL,-0.16,NORMAL,0.57,NORMAL
Daily,negativity,Suriname,2026-06-30,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Svalbard & Jan Mayen,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sweden,2026-06-30,0.0,0.0055,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Switzerland,2026-06-30,0.0,0.0174,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Syria,2026-06-30,0.0,0.0086,-0.16,NORMAL,-0.16,NORMAL,5.47,RED
Daily,negativity,São Tomé & Príncipe,2026-06-30,0.0,0.0004,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Taiwan,2026-06-30,0.0,0.1797,-0.39,NORMAL,-0.48,NORMAL,0.0,NORMAL
Daily,negativity,Tajikistan,2026-06-30,0.0,0.0081,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Tanzania,2026-06-30,0.0,0.0103,-0.27,NORMAL,-0.27,NORMAL,1.09,NORMAL
Daily,negativity,Thailand,2026-06-30,0.0,0.0373,-0.37,NORMAL,0.52,NORMAL,0.0,NORMAL
Daily,negativity,Timor-Leste,2026-06-30,0.0,0.002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Togo,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Tonga,2026-06-30,0.0,0.0011,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Trinidad & Tobago,2026-06-30,0.0,0.0003,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Tunisia,2026-06-30,0.0,0.0044,-0.15,NORMAL,-0.15,NORMAL,1.34,NORMAL
Daily,negativity,Turkey,2026-06-30,0.0,0.0142,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,Turkmenistan,2026-06-30,0.0,0.0064,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Tuvalu,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,UK,2026-06-30,0.0,0.0579,-0.46,NORMAL,-0.46,NORMAL,0.0,NORMAL
Daily,negativity,US,2026-06-30,0.5,0.2296,-0.19,NORMAL,-0.43,NORMAL,0.71,NORMAL
Daily,negativity,Uganda,2026-06-30,0.0,0.0102,-0.18,NORMAL,-0.18,NORMAL,10.15,RED
Daily,negativity,Ukraine,2026-06-30,0.65,0.0162,3.04,RED,1.73,NORMAL,9.18,RED
Daily,negativity,United Arab Emirates,2026-06-30,0.0,0.0326,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Daily,negativity,Uruguay,2026-06-30,0.0,0.003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Uzbekistan,2026-06-30,0.0,0.0152,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Daily,negativity,Vanuatu,2026-06-30,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Vatican City,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Venezuela,2026-06-30,0.5,0.0299,0.96,NORMAL,1.19,NORMAL,3.5,YELLOW
Daily,negativity,Vietnam,2026-06-30,0.0,0.0256,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,negativity,Western Sahara,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Yemen,2026-06-30,0.0,0.0049,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Zambia,2026-06-30,0.0,0.0041,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Zimbabwe,2026-06-30,0.0,0.0035,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Afghanistan,2026-06-30,0.0,0.0009,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Albania,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Algeria,2026-06-30,0.0,0.0001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,American Samoa,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Andorra,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Angola,2026-06-30,0.0,0.0005,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Antarctica,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Antigua & Barbuda,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Argentina,2026-06-30,0.0,0.0014,0.1,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Armenia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Aruba,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Australia,2026-06-30,0.0,0.0024,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Austria,2026-06-30,0.0,0.001,0.84,NORMAL,0.35,NORMAL,2.25,NORMAL
Weekly,deepseek,Azerbaijan,2026-06-30,0.0,0.0004,-0.36,NORMAL,-0.36,NORMAL,2.42,NORMAL
Weekly,deepseek,Bahamas,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bahrain,2026-06-30,0.0,0.0012,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Bangladesh,2026-06-30,0.0,0.0016,-0.06,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,deepseek,Barbados,2026-06-30,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Belarus,2026-06-30,0.0,0.0008,-0.17,NORMAL,0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,Belgium,2026-06-30,0.0,0.0004,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,deepseek,Belize,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Benin,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bermuda,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bhutan,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bolivia,2026-06-30,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,Bosnia & Herzegovina,2026-06-30,0.0,0.0003,-0.22,NORMAL,-0.22,NORMAL,3.37,YELLOW
Weekly,deepseek,Botswana,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brazil,2026-06-30,0.0,0.0032,-0.46,NORMAL,0.1,NORMAL,1.54,NORMAL
Weekly,deepseek,British Virgin Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brunei,2026-06-30,0.0,0.0005,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,deepseek,Bulgaria,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burkina Faso,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burundi,2026-06-30,0.0,0.0006,1.43,NORMAL,0.74,NORMAL,3.05,YELLOW
Weekly,deepseek,Cambodia,2026-06-30,0.0,0.0023,-0.14,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Cameroon,2026-06-30,0.0,0.0002,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Canada,2026-06-30,0.0,0.0037,-0.47,NORMAL,-0.3,NORMAL,4.5,YELLOW
Weekly,deepseek,Cape Verde,2026-06-30,0.0,0.0001,-0.18,NORMAL,-0.18,NORMAL,0.18,NORMAL
Weekly,deepseek,Cayman Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Central African Republic,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chad,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chile,2026-06-30,0.0,0.0021,-0.29,NORMAL,1.1,NORMAL,3.47,YELLOW
Weekly,deepseek,China,2026-06-30,0.0,0.0007,-0.5,NORMAL,-0.5,NORMAL,0.0,NORMAL
Weekly,deepseek,Colombia,2026-06-30,0.0,0.0012,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Comoros,2026-06-30,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Congo - Brazzaville,2026-06-30,0.0,0.0005,-0.24,NORMAL,-0.24,NORMAL,1.94,NORMAL
Weekly,deepseek,Congo - Kinshasa,2026-06-30,0.0,0.0002,2.15,YELLOW,1.19,NORMAL,5.29,RED
Weekly,deepseek,Cook Islands,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Costa Rica,2026-06-30,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,Croatia,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Cuba,2026-06-30,0.0,0.0022,-0.3,NORMAL,-0.16,NORMAL,0.59,NORMAL
Weekly,deepseek,Curaçao,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Cyprus,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Czechia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Côte d’Ivoire,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Denmark,2026-06-30,0.0,0.0023,2.19,YELLOW,1.19,NORMAL,6.84,RED
Weekly,deepseek,Djibouti,2026-06-30,0.0,0.0008,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
