resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,negativity,Curaçao,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Cyprus,2026-06-18,0.0,0.0008,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Czechia,2026-06-18,0.0,0.0014,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Côte d’Ivoire,2026-06-18,0.0,0.0016,-0.13,NORMAL,-0.13,NORMAL,0.3,NORMAL
Daily,negativity,Denmark,2026-06-18,0.0,0.0206,0.12,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Djibouti,2026-06-18,0.0,0.0009,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Dominica,2026-06-18,0.0,0.0021,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Dominican Republic,2026-06-18,0.0,0.0006,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Ecuador,2026-06-18,0.0,0.0012,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Egypt,2026-06-18,0.0,0.0242,0.32,NORMAL,0.07,NORMAL,0.0,NORMAL
Daily,negativity,El Salvador,2026-06-18,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Equatorial Guinea,2026-06-18,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Eritrea,2026-06-18,0.0,0.001,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Estonia,2026-06-18,0.0,0.0007,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Eswatini,2026-06-18,0.0,0.0067,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Ethiopia,2026-06-18,0.0,0.0133,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Daily,negativity,Faroe Islands,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Fiji,2026-06-18,0.0,0.0024,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Finland,2026-06-18,0.0,0.0039,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,France,2026-06-18,0.1,0.0667,0.85,NORMAL,0.53,NORMAL,1.02,NORMAL
Daily,negativity,French Polynesia,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Gabon,2026-06-18,0.0,0.0019,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Gambia,2026-06-18,0.0,0.0008,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Georgia,2026-06-18,0.0,0.0035,-0.12,NORMAL,-0.12,NORMAL,2.01,NORMAL
Daily,negativity,Germany,2026-06-18,0.1,0.0738,0.2,NORMAL,0.05,NORMAL,0.85,NORMAL
Daily,negativity,Ghana,2026-06-18,0.0,0.0061,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Gibraltar,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Greece,2026-06-18,0.0,0.0105,-0.31,NORMAL,0.28,NORMAL,16.28,RED
Daily,negativity,Greenland,2026-06-18,0.0,0.0141,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Grenada,2026-06-18,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Guadeloupe,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guam,2026-06-18,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guatemala,2026-06-18,0.0,0.0003,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Guinea,2026-06-18,0.1,0.002,2.41,YELLOW,1.39,NORMAL,7.07,RED
Daily,negativity,Guinea-Bissau,2026-06-18,0.0,0.0003,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Guyana,2026-06-18,0.0,0.0035,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Haiti,2026-06-18,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Honduras,2026-06-18,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Hungary,2026-06-18,0.0,0.0072,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,negativity,Iceland,2026-06-18,0.0,0.0007,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,India,2026-06-18,0.0,0.0341,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2026-06-18,0.0,0.0263,0.09,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Iran,2026-06-18,0.15,0.1326,0.27,NORMAL,0.38,NORMAL,50.86,RED
Daily,negativity,Iraq,2026-06-18,0.0,0.0117,-0.16,NORMAL,0.11,NORMAL,0.0,NORMAL
Daily,negativity,Ireland,2026-06-18,0.0,0.0021,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Israel,2026-06-18,0.15,0.0992,1.53,NORMAL,0.74,NORMAL,3.08,YELLOW
Daily,negativity,Italy,2026-06-18,0.0,0.0236,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Daily,negativity,Jamaica,2026-06-18,0.0,0.0034,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2026-06-18,0.0,0.3341,0.23,NORMAL,0.15,NORMAL,83.05,RED
Daily,negativity,Jordan,2026-06-18,0.0,0.0035,-0.11,NORMAL,0.5,NORMAL,0.0,NORMAL
Daily,negativity,Kazakhstan,2026-06-18,0.0,0.014,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Daily,negativity,Kenya,2026-06-18,0.0,0.0121,-0.27,NORMAL,0.18,NORMAL,0.0,NORMAL
Daily,negativity,Kiribati,2026-06-18,0.0,0.0003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Kuwait,2026-06-18,0.0,0.0046,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Kyrgyzstan,2026-06-18,0.0,0.0098,-0.28,NORMAL,0.29,NORMAL,0.0,NORMAL
Daily,negativity,Laos,2026-06-18,0.0,0.0209,-0.42,NORMAL,-0.22,NORMAL,1.25,NORMAL
Daily,negativity,Latvia,2026-06-18,0.0,0.0009,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Lebanon,2026-06-18,0.15,0.0106,0.67,NORMAL,0.33,NORMAL,1.91,NORMAL
Daily,negativity,Lesotho,2026-06-18,0.0,0.0016,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Liberia,2026-06-18,0.0,0.0028,-0.1,NORMAL,-0.1,NORMAL,1.29,NORMAL
Daily,negativity,Libya,2026-06-18,0.0,0.0025,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Liechtenstein,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Lithuania,2026-06-18,0.0,0.0004,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Luxembourg,2026-06-18,0.0,0.0011,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Madagascar,2026-06-18,0.0,0.0009,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Malawi,2026-06-18,0.0,0.0014,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Malaysia,2026-06-18,0.0,0.0269,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,negativity,Maldives,2026-06-18,0.0,0.0015,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Mali,2026-06-18,0.0,0.0042,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Malta,2026-06-18,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Marshall Islands,2026-06-18,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Martinique,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mauritania,2026-06-18,0.0,0.0017,-0.1,NORMAL,-0.1,NORMAL,7.65,RED
Daily,negativity,Mauritius,2026-06-18,0.0,0.0017,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Mexico,2026-06-18,0.0,0.0133,0.92,NORMAL,0.62,NORMAL,1.26,NORMAL
Daily,negativity,Micronesia (Federated States of),2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Moldova,2026-06-18,0.0,0.0073,-0.16,NORMAL,-0.16,NORMAL,18.23,RED
Daily,negativity,Monaco,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mongolia,2026-06-18,0.0,0.0102,0.51,NORMAL,0.22,NORMAL,0.0,NORMAL
Daily,negativity,Montenegro,2026-06-18,0.0,0.0018,0.94,NORMAL,0.52,NORMAL,10.62,RED
Daily,negativity,Morocco,2026-06-18,0.0,0.004,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Mozambique,2026-06-18,0.0,0.0047,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Myanmar (Burma),2026-06-18,0.125,0.0203,0.43,NORMAL,0.17,NORMAL,0.62,NORMAL
Daily,negativity,Namibia,2026-06-18,0.0,0.0029,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Nauru,2026-06-18,0.0,0.003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Nepal,2026-06-18,0.0,0.0122,0.33,NORMAL,0.43,NORMAL,0.0,NORMAL
Daily,negativity,Netherlands,2026-06-18,0.0,0.0196,-0.04,NORMAL,0.26,NORMAL,6.42,RED
Daily,negativity,New Caledonia,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,New Zealand,2026-06-18,0.0,0.0147,3.88,RED,2.24,YELLOW,10.22,RED
Daily,negativity,Nicaragua,2026-06-18,0.0,0.0008,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Niger,2026-06-18,0.0,0.0015,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Nigeria,2026-06-18,0.0,0.0059,1.64,NORMAL,0.92,NORMAL,4.12,YELLOW
Daily,negativity,Niue,2026-06-18,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,North Korea,2026-06-18,0.05,0.0151,0.02,NORMAL,0.12,NORMAL,0.0,NORMAL
Daily,negativity,North Macedonia,2026-06-18,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Northern Mariana Islands,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Norway,2026-06-18,0.05,0.005,0.49,NORMAL,0.21,NORMAL,3.28,YELLOW
Daily,negativity,Oman,2026-06-18,0.0,0.006,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Pakistan,2026-06-18,0.0,0.0555,0.28,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Palau,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Palestinian Territories,2026-06-18,0.0,0.0428,1.34,NORMAL,0.69,NORMAL,3.32,YELLOW
Daily,negativity,Panama,2026-06-18,0.0,0.0034,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Papua New Guinea,2026-06-18,0.0,0.0015,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Paraguay,2026-06-18,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Peru,2026-06-18,0.0,0.0068,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Daily,negativity,Philippines,2026-06-18,0.0,0.0387,-0.27,NORMAL,0.77,NORMAL,6.35,RED
Daily,negativity,Poland,2026-06-18,0.0,0.0093,-0.16,NORMAL,-0.16,NORMAL,2.77,NORMAL
Daily,negativity,Portugal,2026-06-18,0.0,0.0082,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Puerto Rico,2026-06-18,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Qatar,2026-06-18,0.0,0.0125,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Romania,2026-06-18,0.0,0.0023,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Russia,2026-06-18,0.1,0.0886,-0.27,NORMAL,0.23,NORMAL,0.63,NORMAL
Daily,negativity,Rwanda,2026-06-18,0.0,0.0024,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Réunion,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Samoa,2026-06-18,0.0,0.0004,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,San Marino,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Saudi Arabia,2026-06-18,0.0,0.0248,-0.27,NORMAL,-0.27,NORMAL,1.44,NORMAL
Daily,negativity,Senegal,2026-06-18,0.0,0.0048,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Serbia,2026-06-18,0.0,0.0147,0.03,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Seychelles,2026-06-18,0.0,0.0038,-0.13,NORMAL,-0.13,NORMAL,0.9,NORMAL
Daily,negativity,Sierra Leone,2026-06-18,0.0,0.0029,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Singapore,2026-06-18,0.0,0.0353,-0.34,NORMAL,-0.34,NORMAL,4.42,YELLOW
Daily,negativity,Slovakia,2026-06-18,0.0,0.001,1.57,NORMAL,0.9,NORMAL,3.15,YELLOW
Daily,negativity,Slovenia,2026-06-18,0.0,0.0019,-0.15,NORMAL,-0.15,NORMAL,2.34,NORMAL
Daily,negativity,Solomon Islands,2026-06-18,0.0,0.0003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Somalia,2026-06-18,0.0,0.0007,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,South Africa,2026-06-18,0.0,0.0232,0.14,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,South Korea,2026-06-18,0.025,0.0711,2.73,YELLOW,1.44,NORMAL,7.19,RED
Daily,negativity,South Sudan,2026-06-18,0.0,0.0057,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Spain,2026-06-18,0.0,0.0303,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Daily,negativity,Sri Lanka,2026-06-18,0.0,0.0069,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,St. Helena,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Kitts & Nevis,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Lucia,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Vincent & Grenadines,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sudan,2026-06-18,0.0,0.0127,-0.14,NORMAL,-0.14,NORMAL,0.15,NORMAL
Daily,negativity,Suriname,2026-06-18,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Svalbard & Jan Mayen,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sweden,2026-06-18,0.0,0.0054,-0.14,NORMAL,-0.14,NORMAL,0.1,NORMAL
Daily,negativity,Switzerland,2026-06-18,0.0,0.0186,-0.27,NORMAL,0.02,NORMAL,0.0,NORMAL
Daily,negativity,Syria,2026-06-18,0.0,0.0059,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,São Tomé & Príncipe,2026-06-18,0.0,0.0005,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Taiwan,2026-06-18,0.3,0.1891,-0.31,NORMAL,-0.34,NORMAL,0.0,NORMAL
Daily,negativity,Tajikistan,2026-06-18,0.0,0.0087,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Tanzania,2026-06-18,0.0,0.0101,-0.23,NORMAL,-0.23,NORMAL,6.08,RED
Daily,negativity,Thailand,2026-06-18,0.0,0.0359,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Daily,negativity,Timor-Leste,2026-06-18,0.0,0.0021,-0.16,NORMAL,-0.16,NORMAL,3.07,YELLOW
Daily,negativity,Togo,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Tonga,2026-06-18,0.0,0.0012,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Trinidad & Tobago,2026-06-18,0.0,0.0003,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Tunisia,2026-06-18,0.0,0.0036,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Turkey,2026-06-18,0.0,0.0152,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Turkmenistan,2026-06-18,0.0,0.0068,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Tuvalu,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,UK,2026-06-18,0.0,0.0582,1.28,NORMAL,0.58,NORMAL,2.34,NORMAL
Daily,negativity,US,2026-06-18,0.075,0.2361,-0.3,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,negativity,Uganda,2026-06-18,0.0,0.0109,-0.19,NORMAL,-0.19,NORMAL,17.69,RED
Daily,negativity,Ukraine,2026-06-18,0.0,0.0135,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,negativity,United Arab Emirates,2026-06-18,0.1,0.0344,-0.01,NORMAL,-0.13,NORMAL,2.16,NORMAL
Daily,negativity,Uruguay,2026-06-18,0.0,0.0033,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Uzbekistan,2026-06-18,0.0,0.0163,-0.2,NORMAL,0.73,NORMAL,0.94,NORMAL
Daily,negativity,Vanuatu,2026-06-18,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Vatican City,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Venezuela,2026-06-18,0.0,0.0262,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Vietnam,2026-06-18,0.0,0.0268,-0.3,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Western Sahara,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Yemen,2026-06-18,0.0,0.0052,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Zambia,2026-06-18,0.0,0.0041,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Zimbabwe,2026-06-18,0.0,0.0038,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Afghanistan,2026-06-16,0.0,0.0009,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Albania,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Algeria,2026-06-16,0.0,0.0001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,American Samoa,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Andorra,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Angola,2026-06-16,0.0,0.0006,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Antarctica,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Antigua & Barbuda,2026-06-16,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Argentina,2026-06-16,0.0,0.0013,-0.17,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Armenia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Aruba,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Australia,2026-06-16,0.0,0.0026,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Austria,2026-06-16,0.0,0.0007,-0.3,NORMAL,0.11,NORMAL,0.29,NORMAL
Weekly,deepseek,Azerbaijan,2026-06-16,0.0,0.0005,-0.38,NORMAL,0.42,NORMAL,3.98,YELLOW
Weekly,deepseek,Bahamas,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bahrain,2026-06-16,0.0,0.0012,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Bangladesh,2026-06-16,0.0,0.0016,0.01,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Barbados,2026-06-16,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Belarus,2026-06-16,0.0,0.0008,0.56,NORMAL,0.26,NORMAL,0.12,NORMAL
Weekly,deepseek,Belgium,2026-06-16,0.0,0.0004,-0.28,NORMAL,-0.28,NORMAL,0.01,NORMAL
Weekly,deepseek,Belize,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Benin,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bermuda,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bhutan,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bolivia,2026-06-16,0.0,0.0004,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,Bosnia & Herzegovina,2026-06-16,0.0,0.0003,-0.24,NORMAL,1.2,NORMAL,4.65,YELLOW
Weekly,deepseek,Botswana,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brazil,2026-06-16,0.0,0.0033,0.37,NORMAL,0.91,NORMAL,3.08,YELLOW
Weekly,deepseek,British Virgin Islands,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brunei,2026-06-16,0.0,0.0006,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,deepseek,Bulgaria,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burkina Faso,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burundi,2026-06-16,0.01,0.0006,1.4,NORMAL,0.72,NORMAL,4.45,YELLOW
Weekly,deepseek,Cambodia,2026-06-16,0.0,0.0023,-0.28,NORMAL,0.45,NORMAL,0.52,NORMAL
Weekly,deepseek,Cameroon,2026-06-16,0.0,0.0002,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Canada,2026-06-16,0.0,0.004,-0.21,NORMAL,1.47,NORMAL,6.11,RED
Weekly,deepseek,Cape Verde,2026-06-16,0.0,0.0001,-0.2,NORMAL,-0.2,NORMAL,1.45,NORMAL
Weekly,deepseek,Cayman Islands,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Central African Republic,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chad,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chile,2026-06-16,0.0,0.0023,2.01,YELLOW,1.08,NORMAL,4.88,YELLOW
Weekly,deepseek,China,2026-06-16,0.0,0.0007,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Colombia,2026-06-16,0.0,0.0013,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Comoros,2026-06-16,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Congo - Brazzaville,2026-06-16,0.0,0.0005,-0.26,NORMAL,-0.26,NORMAL,3.34,YELLOW
Weekly,deepseek,Congo - Kinshasa,2026-06-16,0.01,0.0004,2.13,YELLOW,1.17,NORMAL,6.57,RED
Weekly,deepseek,Cook Islands,2026-06-16,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Costa Rica,2026-06-16,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,Croatia,2026-06-16,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Cuba,2026-06-16,0.0,0.0024,-0.1,NORMAL,-0.19,NORMAL,2.05,NORMAL
Weekly,deepseek,Curaçao,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Cyprus,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Czechia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Côte d’Ivoire,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Denmark,2026-06-16,0.01,0.0007,1.21,NORMAL,0.59,NORMAL,3.91,YELLOW
Weekly,deepseek,Djibouti,2026-06-16,0.0,0.0009,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Dominica,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
