resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,lss,Zimbabwe,2026-07-25,0.0,-0.0126,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Daily,negativity,Afghanistan,2026-07-25,0.0,0.0108,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Albania,2026-07-25,0.0,0.001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Algeria,2026-07-25,0.0,0.0023,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,American Samoa,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Andorra,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Angola,2026-07-25,0.0,0.001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Antarctica,2026-07-25,0.0,0.0004,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Antigua & Barbuda,2026-07-25,0.0,0.0012,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Argentina,2026-07-25,0.0,0.0102,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Armenia,2026-07-25,0.0,0.0005,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Aruba,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Australia,2026-07-25,0.0,0.0432,-0.08,NORMAL,0.21,NORMAL,0.0,NORMAL
Daily,negativity,Austria,2026-07-25,0.0,0.0065,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Azerbaijan,2026-07-25,0.0,0.0094,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,Bahamas,2026-07-25,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bahrain,2026-07-25,0.0,0.0046,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Bangladesh,2026-07-25,0.0,0.0083,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,Barbados,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Belarus,2026-07-25,0.1,0.0099,0.49,NORMAL,0.21,NORMAL,1.41,NORMAL
Daily,negativity,Belgium,2026-07-25,0.0,0.0118,-0.22,NORMAL,-0.22,NORMAL,3.58,YELLOW
Daily,negativity,Belize,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Benin,2026-07-25,0.0,0.0017,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Bermuda,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bhutan,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bolivia,2026-07-25,0.0,0.0005,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Bosnia & Herzegovina,2026-07-25,0.0,0.0005,-0.1,NORMAL,-0.1,NORMAL,5.85,RED
Daily,negativity,Botswana,2026-07-25,0.0,0.0004,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Brazil,2026-07-25,0.0,0.037,-0.44,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,British Virgin Islands,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Brunei,2026-07-25,0.0,0.0029,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Bulgaria,2026-07-25,0.0,0.0013,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Burkina Faso,2026-07-25,0.0,0.0002,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Burundi,2026-07-25,0.0,0.0025,-0.09,NORMAL,0.64,NORMAL,1.4,NORMAL
Daily,negativity,Cambodia,2026-07-25,0.1,0.024,0.33,NORMAL,0.2,NORMAL,0.41,NORMAL
Daily,negativity,Cameroon,2026-07-25,0.0,0.0027,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Canada,2026-07-25,0.0,0.0427,1.1,NORMAL,1.64,NORMAL,8.93,RED
Daily,negativity,Cape Verde,2026-07-25,0.0,0.0014,-0.14,NORMAL,-0.14,NORMAL,3.31,YELLOW
Daily,negativity,Cayman Islands,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Central African Republic,2026-07-25,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Chad,2026-07-25,0.0,0.003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Chile,2026-07-25,0.0,0.0088,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,China,2026-07-25,0.0,0.0035,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Colombia,2026-07-25,0.0,0.0013,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Comoros,2026-07-25,0.0,0.0002,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Congo - Brazzaville,2026-07-25,0.0,0.003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Congo - Kinshasa,2026-07-25,0.0,0.0143,-0.21,NORMAL,-0.21,NORMAL,3.04,YELLOW
Daily,negativity,Cook Islands,2026-07-25,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Costa Rica,2026-07-25,0.0,0.0007,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Croatia,2026-07-25,0.0,0.0013,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Cuba,2026-07-25,0.0,0.0333,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Daily,negativity,Curaçao,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Cyprus,2026-07-25,0.0,0.0034,-0.12,NORMAL,3.5,RED,15.19,RED
Daily,negativity,Czechia,2026-07-25,0.0,0.0039,0.16,NORMAL,0.04,NORMAL,14.55,RED
Daily,negativity,Côte d’Ivoire,2026-07-25,0.0,0.0018,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Denmark,2026-07-25,0.0,0.0258,0.77,NORMAL,0.38,NORMAL,0.78,NORMAL
Daily,negativity,Djibouti,2026-07-25,0.0,0.0036,1.04,NORMAL,0.57,NORMAL,2.82,NORMAL
Daily,negativity,Dominica,2026-07-25,0.0,0.002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Dominican Republic,2026-07-25,0.0,0.0005,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Ecuador,2026-07-25,0.0,0.002,-0.17,NORMAL,1.51,NORMAL,5.96,RED
Daily,negativity,Egypt,2026-07-25,0.0,0.0202,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,negativity,El Salvador,2026-07-25,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Equatorial Guinea,2026-07-25,0.0,0.0002,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Eritrea,2026-07-25,0.0,0.0008,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Estonia,2026-07-25,0.0,0.0006,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Eswatini,2026-07-25,0.0,0.0055,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Ethiopia,2026-07-25,0.0,0.0118,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,negativity,Faroe Islands,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Fiji,2026-07-25,0.0,0.002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Finland,2026-07-25,0.0,0.0061,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,France,2026-07-25,0.05,0.0778,0.37,NORMAL,1.15,NORMAL,7.54,RED
Daily,negativity,French Polynesia,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Gabon,2026-07-25,0.0,0.0016,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Gambia,2026-07-25,0.0,0.0017,3.04,RED,1.76,NORMAL,7.78,RED
Daily,negativity,Georgia,2026-07-25,0.0,0.0031,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Germany,2026-07-25,0.05,0.0742,0.3,NORMAL,0.18,NORMAL,0.0,NORMAL
Daily,negativity,Ghana,2026-07-25,0.0,0.005,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Gibraltar,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Greece,2026-07-25,0.0,0.0089,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Daily,negativity,Greenland,2026-07-25,0.0,0.0115,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Grenada,2026-07-25,0.0,0.0002,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Guadeloupe,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guam,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guatemala,2026-07-25,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Guinea,2026-07-25,0.0,0.0033,-0.23,NORMAL,-0.23,NORMAL,6.67,RED
Daily,negativity,Guinea-Bissau,2026-07-25,0.0,0.0003,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Guyana,2026-07-25,0.0,0.0029,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Haiti,2026-07-25,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Honduras,2026-07-25,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Hungary,2026-07-25,0.0,0.0066,0.85,NORMAL,0.43,NORMAL,1.14,NORMAL
Daily,negativity,Iceland,2026-07-25,0.0,0.0005,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,India,2026-07-25,0.0,0.0328,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2026-07-25,0.0,0.0257,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,negativity,Iran,2026-07-25,0.45,0.1451,0.78,NORMAL,1.47,NORMAL,46.29,RED
Daily,negativity,Iraq,2026-07-25,0.0,0.0148,-0.18,NORMAL,1.05,NORMAL,2.8,NORMAL
Daily,negativity,Ireland,2026-07-25,0.0,0.0017,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Israel,2026-07-25,0.45,0.0835,0.3,NORMAL,0.03,NORMAL,1.15,NORMAL
Daily,negativity,Italy,2026-07-25,0.0,0.0278,1.7,NORMAL,1.27,NORMAL,12.77,RED
Daily,negativity,Jamaica,2026-07-25,0.0,0.0028,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2026-07-25,0.15,0.3478,-0.13,NORMAL,0.3,NORMAL,72.88,RED
Daily,negativity,Jordan,2026-07-25,0.0,0.0034,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Kazakhstan,2026-07-25,0.0,0.0148,0.05,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Kenya,2026-07-25,0.0,0.0116,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Daily,negativity,Kiribati,2026-07-25,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Kuwait,2026-07-25,0.0,0.0037,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Kyrgyzstan,2026-07-25,0.1,0.0127,1.32,NORMAL,3.12,RED,13.28,RED
Daily,negativity,Laos,2026-07-25,0.0,0.0204,-0.4,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Latvia,2026-07-25,0.0,0.0013,3.07,RED,1.79,NORMAL,7.78,RED
Daily,negativity,Lebanon,2026-07-25,0.0,0.0091,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Lesotho,2026-07-25,0.0,0.0016,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Liberia,2026-07-25,0.0,0.0023,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Libya,2026-07-25,0.0,0.002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Liechtenstein,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Lithuania,2026-07-25,0.0,0.0003,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Luxembourg,2026-07-25,0.0,0.0014,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Madagascar,2026-07-25,0.0,0.0012,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Malawi,2026-07-25,0.0,0.0021,-0.15,NORMAL,-0.15,NORMAL,1.71,NORMAL
Daily,negativity,Malaysia,2026-07-25,0.0,0.0287,0.45,NORMAL,0.96,NORMAL,2.21,NORMAL
Daily,negativity,Maldives,2026-07-25,0.0,0.0018,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Mali,2026-07-25,0.0,0.0035,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Malta,2026-07-25,0.0,0.0004,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Marshall Islands,2026-07-25,0.0,0.0005,-0.1,NORMAL,-0.1,NORMAL,10.82,RED
Daily,negativity,Martinique,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mauritania,2026-07-25,0.0,0.0014,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Mauritius,2026-07-25,0.0,0.0014,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Mexico,2026-07-25,0.0,0.0222,1.2,NORMAL,0.85,NORMAL,5.07,RED
Daily,negativity,Micronesia (Federated States of),2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Moldova,2026-07-25,0.0,0.006,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Monaco,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mongolia,2026-07-25,0.0,0.0108,0.87,NORMAL,0.42,NORMAL,1.05,NORMAL
Daily,negativity,Montenegro,2026-07-25,0.0,0.004,-0.17,NORMAL,-0.17,NORMAL,12.94,RED
Daily,negativity,Morocco,2026-07-25,0.1,0.0061,0.6,NORMAL,0.31,NORMAL,1.59,NORMAL
Daily,negativity,Mozambique,2026-07-25,0.0,0.0048,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Myanmar (Burma),2026-07-25,0.0,0.0189,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Daily,negativity,Namibia,2026-07-25,0.0,0.0049,-0.28,NORMAL,-0.28,NORMAL,11.75,RED
Daily,negativity,Nauru,2026-07-25,0.0,0.0024,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Nepal,2026-07-25,0.0,0.0104,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Netherlands,2026-07-25,0.0,0.0203,0.15,NORMAL,0.35,NORMAL,0.0,NORMAL
Daily,negativity,New Caledonia,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,New Zealand,2026-07-25,0.0,0.0125,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Nicaragua,2026-07-25,0.0,0.0007,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Niger,2026-07-25,0.0,0.0012,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Nigeria,2026-07-25,0.0,0.0097,-0.17,NORMAL,-0.17,NORMAL,7.71,RED
Daily,negativity,Niue,2026-07-25,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,North Korea,2026-07-25,0.0,0.0142,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,North Macedonia,2026-07-25,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Northern Mariana Islands,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Norway,2026-07-25,0.0,0.0102,-0.24,NORMAL,1.41,NORMAL,15.6,RED
Daily,negativity,Oman,2026-07-25,0.0,0.008,-0.15,NORMAL,0.41,NORMAL,0.0,NORMAL
Daily,negativity,Pakistan,2026-07-25,0.0,0.0541,-0.15,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Palau,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Palestinian Territories,2026-07-25,0.45,0.0409,1.43,NORMAL,0.75,NORMAL,3.54,YELLOW
Daily,negativity,Panama,2026-07-25,0.0,0.0054,-0.12,NORMAL,2.04,YELLOW,7.78,RED
Daily,negativity,Papua New Guinea,2026-07-25,0.0,0.0017,2.08,YELLOW,1.2,NORMAL,5.37,RED
Daily,negativity,Paraguay,2026-07-25,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Peru,2026-07-25,0.05,0.0094,0.23,NORMAL,0.02,NORMAL,5.77,RED
Daily,negativity,Philippines,2026-07-25,0.0,0.0747,0.78,NORMAL,1.13,NORMAL,30.72,RED
Daily,negativity,Poland,2026-07-25,0.0,0.0083,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Portugal,2026-07-25,0.0,0.0091,2.1,YELLOW,1.19,NORMAL,4.82,YELLOW
Daily,negativity,Puerto Rico,2026-07-25,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Qatar,2026-07-25,0.0,0.0107,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Romania,2026-07-25,0.0,0.0024,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Russia,2026-07-25,0.15,0.1037,-0.29,NORMAL,0.36,NORMAL,2.16,NORMAL
Daily,negativity,Rwanda,2026-07-25,0.0,0.0028,-0.14,NORMAL,0.88,NORMAL,2.37,NORMAL
Daily,negativity,Réunion,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Samoa,2026-07-25,0.0,0.0004,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,San Marino,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Saudi Arabia,2026-07-25,0.0,0.0237,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Senegal,2026-07-25,0.0,0.0045,0.83,NORMAL,0.44,NORMAL,0.94,NORMAL
Daily,negativity,Serbia,2026-07-25,0.0,0.0125,0.07,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Seychelles,2026-07-25,0.0,0.0041,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Sierra Leone,2026-07-25,0.0,0.0023,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Singapore,2026-07-25,0.0,0.0334,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Daily,negativity,Slovakia,2026-07-25,0.5,0.0035,5.83,RED,3.45,RED,17.29,RED
Daily,negativity,Slovenia,2026-07-25,0.0,0.0015,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Solomon Islands,2026-07-25,0.0,0.003,-0.11,NORMAL,-0.11,NORMAL,12.13,RED
Daily,negativity,Somalia,2026-07-25,0.0,0.0006,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,South Africa,2026-07-25,0.0,0.0218,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Daily,negativity,South Korea,2026-07-25,0.0,0.071,-0.03,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,South Sudan,2026-07-25,0.0,0.0047,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Spain,2026-07-25,0.0,0.0351,0.03,NORMAL,-0.14,NORMAL,9.88,RED
Daily,negativity,Sri Lanka,2026-07-25,0.0,0.0081,-0.16,NORMAL,0.23,NORMAL,0.0,NORMAL
Daily,negativity,St. Helena,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Kitts & Nevis,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Lucia,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Vincent & Grenadines,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sudan,2026-07-25,0.0,0.0131,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Suriname,2026-07-25,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Svalbard & Jan Mayen,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sweden,2026-07-25,0.0,0.0077,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Switzerland,2026-07-25,0.0,0.0154,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Daily,negativity,Syria,2026-07-25,0.0,0.008,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,São Tomé & Príncipe,2026-07-25,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Taiwan,2026-07-25,0.0,0.1657,-0.47,NORMAL,-0.52,NORMAL,0.0,NORMAL
Daily,negativity,Tajikistan,2026-07-25,0.0,0.0076,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Tanzania,2026-07-25,0.0,0.0112,-0.29,NORMAL,0.22,NORMAL,0.0,NORMAL
Daily,negativity,Thailand,2026-07-25,0.1,0.0362,-0.03,NORMAL,0.0,NORMAL,0.08,NORMAL
Daily,negativity,Timor-Leste,2026-07-25,0.0,0.0018,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Togo,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Tonga,2026-07-25,0.0,0.001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Trinidad & Tobago,2026-07-25,0.0,0.0003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Tunisia,2026-07-25,0.1,0.0044,0.97,NORMAL,0.52,NORMAL,2.73,NORMAL
Daily,negativity,Turkey,2026-07-25,0.0,0.0141,-0.19,NORMAL,0.08,NORMAL,0.0,NORMAL
Daily,negativity,Turkmenistan,2026-07-25,0.0,0.0061,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Tuvalu,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,UK,2026-07-25,0.0,0.0623,0.84,NORMAL,0.39,NORMAL,1.02,NORMAL
Daily,negativity,US,2026-07-25,0.1875,0.2312,0.01,NORMAL,0.23,NORMAL,0.0,NORMAL
Daily,negativity,Uganda,2026-07-25,0.0,0.0092,-0.16,NORMAL,0.01,NORMAL,0.0,NORMAL
Daily,negativity,Ukraine,2026-07-25,0.0,0.0241,-0.28,NORMAL,1.34,NORMAL,15.82,RED
Daily,negativity,United Arab Emirates,2026-07-25,0.0,0.0292,-0.27,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Uruguay,2026-07-25,0.0,0.0027,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Uzbekistan,2026-07-25,0.0,0.0152,0.47,NORMAL,0.12,NORMAL,0.0,NORMAL
Daily,negativity,Vanuatu,2026-07-25,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Vatican City,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Venezuela,2026-07-25,0.0,0.0313,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Daily,negativity,Vietnam,2026-07-25,0.0,0.0266,0.07,NORMAL,0.09,NORMAL,0.0,NORMAL
Daily,negativity,Western Sahara,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Yemen,2026-07-25,0.0,0.0043,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Zambia,2026-07-25,0.0,0.0046,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,negativity,Zimbabwe,2026-07-25,0.0,0.0036,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Afghanistan,2026-07-21,0.0,0.0008,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Albania,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Algeria,2026-07-21,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,American Samoa,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Andorra,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Angola,2026-07-21,0.0,0.0005,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,deepseek,Antarctica,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Antigua & Barbuda,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
