resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,negativity,Angola,2026-09-02,0.0,0.0016,-0.15,NORMAL,-0.15,NORMAL,3.58,YELLOW
Daily,negativity,Antarctica,2026-09-02,0.0,0.0003,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Antigua & Barbuda,2026-09-02,0.0,0.001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Argentina,2026-09-02,0.0,0.0114,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Armenia,2026-09-02,0.0,0.0004,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Aruba,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Australia,2026-09-02,0.0,0.0404,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,negativity,Austria,2026-09-02,0.0,0.0079,-0.17,NORMAL,-0.17,NORMAL,6.88,RED
Daily,negativity,Azerbaijan,2026-09-02,0.0,0.0078,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Bahamas,2026-09-02,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bahrain,2026-09-02,0.0,0.0037,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Bangladesh,2026-09-02,0.0,0.0067,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Barbados,2026-09-02,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Belarus,2026-09-02,0.0,0.008,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Belgium,2026-09-02,0.0,0.01,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Belize,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Benin,2026-09-02,0.0,0.0024,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Bermuda,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bhutan,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Bolivia,2026-09-02,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Bosnia & Herzegovina,2026-09-02,0.0,0.0007,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Botswana,2026-09-02,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Brazil,2026-09-02,0.0,0.0359,-0.44,NORMAL,-0.44,NORMAL,0.0,NORMAL
Daily,negativity,British Virgin Islands,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Brunei,2026-09-02,0.0,0.0026,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Bulgaria,2026-09-02,0.0,0.001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Burkina Faso,2026-09-02,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Burundi,2026-09-02,0.0,0.002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Cambodia,2026-09-02,0.0,0.0239,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Daily,negativity,Cameroon,2026-09-02,0.0,0.0022,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Canada,2026-09-02,0.0,0.0489,-0.41,NORMAL,-0.41,NORMAL,9.77,RED
Daily,negativity,Cape Verde,2026-09-02,0.0,0.0011,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Cayman Islands,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Central African Republic,2026-09-02,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Chad,2026-09-02,0.0,0.0024,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Chile,2026-09-02,0.0,0.0112,-0.15,NORMAL,-0.15,NORMAL,0.4,NORMAL
Daily,negativity,China,2026-09-02,0.0,0.0028,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Colombia,2026-09-02,0.0,0.0102,-0.19,NORMAL,-0.19,NORMAL,32.62,RED
Daily,negativity,Comoros,2026-09-02,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Congo - Brazzaville,2026-09-02,0.0,0.0024,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Congo - Kinshasa,2026-09-02,0.0,0.0245,-0.26,NORMAL,-0.26,NORMAL,9.01,RED
Daily,negativity,Cook Islands,2026-09-02,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Costa Rica,2026-09-02,0.0,0.0006,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Croatia,2026-09-02,0.0,0.0013,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Cuba,2026-09-02,0.0,0.0335,-0.25,NORMAL,-0.25,NORMAL,0.01,NORMAL
Daily,negativity,Curaçao,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Cyprus,2026-09-02,0.0,0.0027,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Czechia,2026-09-02,0.0,0.0037,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Côte d’Ivoire,2026-09-02,0.0,0.0015,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Denmark,2026-09-02,0.0,0.0222,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Djibouti,2026-09-02,0.0,0.0029,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Dominica,2026-09-02,0.0,0.0016,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Dominican Republic,2026-09-02,0.0,0.0004,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Ecuador,2026-09-02,0.0,0.0033,-0.22,NORMAL,-0.22,NORMAL,12.25,RED
Daily,negativity,Egypt,2026-09-02,0.0,0.0192,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Daily,negativity,El Salvador,2026-09-02,0.0,0.0032,-0.12,NORMAL,-0.12,NORMAL,12.79,RED
Daily,negativity,Equatorial Guinea,2026-09-02,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Eritrea,2026-09-02,0.0,0.0006,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Estonia,2026-09-02,0.0,0.0005,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Eswatini,2026-09-02,0.0,0.0044,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Ethiopia,2026-09-02,0.0,0.0123,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Daily,negativity,Faroe Islands,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Fiji,2026-09-02,0.0,0.0016,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Finland,2026-09-02,0.0,0.0117,-0.17,NORMAL,-0.17,NORMAL,7.25,RED
Daily,negativity,France,2026-09-02,0.0,0.0763,-0.5,NORMAL,-0.5,NORMAL,0.0,NORMAL
Daily,negativity,French Polynesia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Gabon,2026-09-02,0.0,0.0013,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Gambia,2026-09-02,0.0,0.0014,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Georgia,2026-09-02,0.0,0.0025,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Germany,2026-09-02,0.0,0.0775,-0.52,NORMAL,-0.52,NORMAL,0.0,NORMAL
Daily,negativity,Ghana,2026-09-02,0.0,0.0043,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Gibraltar,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Greece,2026-09-02,0.0,0.0143,-0.25,NORMAL,-0.25,NORMAL,11.5,RED
Daily,negativity,Greenland,2026-09-02,0.0,0.0109,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Grenada,2026-09-02,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Guadeloupe,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guam,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Guatemala,2026-09-02,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Guinea,2026-09-02,0.0,0.0026,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,negativity,Guinea-Bissau,2026-09-02,0.0,0.0002,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Guyana,2026-09-02,0.0,0.0023,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Haiti,2026-09-02,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Honduras,2026-09-02,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Hungary,2026-09-02,0.0,0.0126,-0.25,NORMAL,-0.25,NORMAL,20.69,RED
Daily,negativity,Iceland,2026-09-02,0.0,0.0004,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,India,2026-09-02,0.0,0.0309,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2026-09-02,0.0,0.0335,-0.38,NORMAL,-0.38,NORMAL,13.14,RED
Daily,negativity,Iran,2026-09-02,0.0,0.1606,-0.68,NORMAL,-0.68,NORMAL,42.73,RED
Daily,negativity,Iraq,2026-09-02,0.0,0.0157,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Ireland,2026-09-02,0.0,0.0014,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Israel,2026-09-02,0.0,0.074,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Daily,negativity,Italy,2026-09-02,0.0,0.027,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Daily,negativity,Jamaica,2026-09-02,0.0,0.0027,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2026-09-02,0.0,0.3551,-1.09,NORMAL,-1.09,NORMAL,56.97,RED
Daily,negativity,Jordan,2026-09-02,0.0,0.0042,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Kazakhstan,2026-09-02,0.0,0.0132,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Daily,negativity,Kenya,2026-09-02,0.0,0.0122,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,negativity,Kiribati,2026-09-02,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Kuwait,2026-09-02,0.0,0.0061,-0.11,NORMAL,-0.11,NORMAL,3.9,YELLOW
Daily,negativity,Kyrgyzstan,2026-09-02,0.0,0.0142,-0.34,NORMAL,-0.34,NORMAL,1.6,NORMAL
Daily,negativity,Laos,2026-09-02,0.0,0.0191,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Daily,negativity,Latvia,2026-09-02,0.0,0.001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Lebanon,2026-09-02,0.0,0.0074,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Lesotho,2026-09-02,0.0,0.0013,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,negativity,Liberia,2026-09-02,0.0,0.0018,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Libya,2026-09-02,0.0,0.0016,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Liechtenstein,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Lithuania,2026-09-02,0.0,0.0003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Luxembourg,2026-09-02,0.0,0.0011,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Madagascar,2026-09-02,0.0,0.001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Malawi,2026-09-02,0.0,0.0017,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Malaysia,2026-09-02,0.0,0.0299,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Daily,negativity,Maldives,2026-09-02,0.0,0.0014,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Mali,2026-09-02,0.0,0.0028,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Malta,2026-09-02,0.0,0.0003,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Marshall Islands,2026-09-02,0.0,0.0004,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Martinique,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mauritania,2026-09-02,0.0,0.0016,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Mauritius,2026-09-02,0.0,0.0011,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,negativity,Mexico,2026-09-02,0.0,0.0191,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,negativity,Micronesia (Federated States of),2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Moldova,2026-09-02,0.0,0.0048,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Monaco,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Mongolia,2026-09-02,0.0,0.0119,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,negativity,Montenegro,2026-09-02,0.0,0.0035,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Morocco,2026-09-02,0.0,0.0146,-0.2,NORMAL,-0.2,NORMAL,12.73,RED
Daily,negativity,Mozambique,2026-09-02,0.0,0.0046,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Myanmar (Burma),2026-09-02,0.0,0.0194,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Daily,negativity,Namibia,2026-09-02,0.0,0.004,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,negativity,Nauru,2026-09-02,0.0,0.0025,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,negativity,Nepal,2026-09-02,0.0,0.0152,-0.21,NORMAL,-0.21,NORMAL,8.38,RED
Daily,negativity,Netherlands,2026-09-02,0.0,0.0185,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Daily,negativity,New Caledonia,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,New Zealand,2026-09-02,0.0,0.0106,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Nicaragua,2026-09-02,0.0,0.0005,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Niger,2026-09-02,0.0,0.001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,Nigeria,2026-09-02,0.0,0.0084,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Niue,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,negativity,North Korea,2026-09-02,0.0,0.0149,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,North Macedonia,2026-09-02,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Northern Mariana Islands,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Norway,2026-09-02,0.0,0.0111,-0.23,NORMAL,-0.23,NORMAL,4.04,YELLOW
Daily,negativity,Oman,2026-09-02,0.0,0.0064,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Pakistan,2026-09-02,0.0,0.0464,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Daily,negativity,Palau,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Palestinian Territories,2026-09-02,0.0,0.0374,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,negativity,Panama,2026-09-02,0.0,0.0044,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,negativity,Papua New Guinea,2026-09-02,0.0,0.0019,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Paraguay,2026-09-02,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,Peru,2026-09-02,0.0,0.0096,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,negativity,Philippines,2026-09-02,0.0,0.071,-0.39,NORMAL,-0.39,NORMAL,12.06,RED
Daily,negativity,Poland,2026-09-02,0.0,0.0077,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Portugal,2026-09-02,0.0,0.0084,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Puerto Rico,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Qatar,2026-09-02,0.0,0.0124,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Romania,2026-09-02,0.0,0.0019,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Russia,2026-09-02,0.0,0.1079,-0.54,NORMAL,-0.54,NORMAL,0.0,NORMAL
Daily,negativity,Rwanda,2026-09-02,0.0,0.0022,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Réunion,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Samoa,2026-09-02,0.0,0.0003,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,negativity,San Marino,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Saudi Arabia,2026-09-02,0.0,0.0295,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Daily,negativity,Senegal,2026-09-02,0.0,0.0041,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Serbia,2026-09-02,0.0,0.0103,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Seychelles,2026-09-02,0.0,0.0033,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Sierra Leone,2026-09-02,0.0,0.0021,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Singapore,2026-09-02,0.0,0.0368,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Daily,negativity,Slovakia,2026-09-02,0.0,0.0043,-0.15,NORMAL,-0.15,NORMAL,4.08,YELLOW
Daily,negativity,Slovenia,2026-09-02,0.0,0.0025,-0.15,NORMAL,-0.15,NORMAL,7.13,RED
Daily,negativity,Solomon Islands,2026-09-02,0.0,0.0029,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Somalia,2026-09-02,0.0,0.0005,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,South Africa,2026-09-02,0.0,0.0222,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Daily,negativity,South Korea,2026-09-02,0.0,0.079,-0.49,NORMAL,-0.49,NORMAL,0.0,NORMAL
Daily,negativity,South Sudan,2026-09-02,0.0,0.0038,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,negativity,Spain,2026-09-02,0.0,0.0395,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Daily,negativity,Sri Lanka,2026-09-02,0.0,0.0073,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,St. Helena,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Kitts & Nevis,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Lucia,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,St. Vincent & Grenadines,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sudan,2026-09-02,0.0,0.0131,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,Suriname,2026-09-02,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,negativity,Svalbard & Jan Mayen,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Sweden,2026-09-02,0.0,0.0089,-0.18,NORMAL,-0.18,NORMAL,3.69,YELLOW
Daily,negativity,Switzerland,2026-09-02,0.0,0.0175,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,negativity,Syria,2026-09-02,0.0,0.0086,-0.15,NORMAL,-0.15,NORMAL,1.82,NORMAL
Daily,negativity,São Tomé & Príncipe,2026-09-02,0.0,0.0005,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Taiwan,2026-09-02,0.0,0.17,-0.6,NORMAL,-0.6,NORMAL,0.0,NORMAL
Daily,negativity,Tajikistan,2026-09-02,0.0,0.0061,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,negativity,Tanzania,2026-09-02,0.0,0.0121,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Daily,negativity,Thailand,2026-09-02,0.0,0.0416,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Daily,negativity,Timor-Leste,2026-09-02,0.0,0.0014,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,negativity,Togo,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Tonga,2026-09-02,0.0,0.0008,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Trinidad & Tobago,2026-09-02,0.0,0.0002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,negativity,Tunisia,2026-09-02,0.0,0.0036,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Turkey,2026-09-02,0.0,0.0137,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Turkmenistan,2026-09-02,0.0,0.0049,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Tuvalu,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,UK,2026-09-02,0.0,0.0611,-0.44,NORMAL,-0.44,NORMAL,0.0,NORMAL
Daily,negativity,US,2026-09-02,0.0,0.2392,-1.03,NORMAL,-1.03,NORMAL,0.0,NORMAL
Daily,negativity,Uganda,2026-09-02,0.0,0.0101,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,negativity,Ukraine,2026-09-02,0.0,0.0194,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,negativity,United Arab Emirates,2026-09-02,0.0,0.0282,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,negativity,Uruguay,2026-09-02,0.0,0.0021,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,negativity,Uzbekistan,2026-09-02,0.0,0.0137,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Daily,negativity,Vanuatu,2026-09-02,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Vatican City,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,negativity,Venezuela,2026-09-02,0.0,0.0255,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,negativity,Vietnam,2026-09-02,0.0,0.0237,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Daily,negativity,Western Sahara,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Yemen,2026-09-02,0.0,0.0072,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,negativity,Zambia,2026-09-02,0.0,0.0042,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,negativity,Zimbabwe,2026-09-02,0.0,0.0029,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Afghanistan,2026-09-01,0.0,0.0009,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Albania,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Algeria,2026-09-01,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,American Samoa,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Andorra,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Angola,2026-09-01,0.0,0.0004,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,deepseek,Antarctica,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Antigua & Barbuda,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Argentina,2026-09-01,0.0,0.0014,0.68,NORMAL,0.22,NORMAL,0.87,NORMAL
Weekly,deepseek,Armenia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Aruba,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Australia,2026-09-01,0.0,0.0035,-0.21,NORMAL,0.08,NORMAL,0.0,NORMAL
