country,date,title,title_en,url,sentiment,summary,summary_en
Myanmar (Burma),2026-06-06,李鸿忠会见缅甸外长丁貌瑞,Li Hongzhong Meets Myanmar Foreign Minister Tin Maung Swe,https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161379.html,0.1,李鸿忠会见缅甸外长丁貌瑞。李鸿忠表示，习近平主席与敏昂莱阁下两次会晤推动中缅命运共同体建设走深走实，中方将继续支持缅方探索符合国情的发展道路，深化全面战略合作，加强立法机构友好交往，促进民心相通，推动双边关系持续发展。丁貌瑞表示，缅方坚定恪,"Li Hongzhong meets Myanmar FM; says Xi-Min Aung Hlaing meetings deepen community with shared future; China supports Myanmar's development path, strengthens exchanges."
Ethiopia,2026-06-05,融通中外文明智慧  携手应对时代挑战,Integrating Chinese and Foreign Wisdom to Jointly Address Challenges of the Times,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161073.html,0.1,第三届世界汉学家大会于6月4日在敦煌闭幕，由中国国际交流协会和甘肃省政府共同主办。来自近70个国家的300余名中外代表围绕“融通中外文明智慧，携手应对时代挑战”主题展开对话。与会嘉宾一致认为，在地区冲突频发的当下，应从多样文明中汲取智慧，践,3rd World Sinologists Congress closes in Dunhuang; 300+ delegates discuss integrating civilizational wisdom to address challenges; agree to draw from diverse cultures amid conflicts.
Cambodia,2026-06-05,融通中外文明智慧  携手应对时代挑战,Integrating Chinese and Foreign Wisdom to Jointly Address Challenges of the Times,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161073.html,0.1,第三届世界汉学家大会于6月4日在敦煌闭幕，由中国国际交流协会和甘肃省政府共同主办。来自近70个国家的300余名中外代表围绕“融通中外文明智慧，携手应对时代挑战”主题展开对话。与会嘉宾一致认为，在地区冲突频发的当下，应从多样文明中汲取智慧，践,3rd World Sinologists Congress closes in Dunhuang; 300+ delegates discuss integrating civilizational wisdom to address challenges; agree to draw from diverse cultures amid conflicts.
Timor-Leste,2026-06-05,中国在推进全球减贫合作中发挥引领作用,China Plays a Leading Role in Global Poverty Reduction Cooperation,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161075.html,0.1,东帝汶副总理萨比诺在接受《人民日报》采访时表示，中国成功实现消除绝对贫困的目标，是一个伟大的历史性成就，中国在推进全球减贫合作中发挥了引领作用。萨比诺指出，中国在各领域取得显著发展成就，经济实力和全球影响力提升，人民生活质量的改善体现了以人,"Timor-Leste Deputy PM Sabino tells People's Daily China's eradication of absolute poverty is a historic achievement, leading global poverty reduction."
UK,2026-06-05,伦敦古书香（域外见闻）,The Scent of Antique Books in London (Notes from Abroad),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161122.html,0.1,《伦敦古书香（域外见闻）》一文介绍了伦敦最古老的书店哈查兹书店的百年历史与独特风貌。自1797年开业以来，该书店接待过拜伦、王尔德等众多名人，至今仍保存大量18、19世纪古书。书店拥有专业团队寻访珍本和绝版书，并提供个性化订阅服务，最远客户,"A feature on Hatchards, London's oldest bookshop: open since 1797, it has hosted Byron, Wilde and others, and still keeps many 18th–19th-century antique books."
Nepal,2026-06-12,第十届中国—南亚博览会在昆明开幕,10th China-South Asia Expo Opens in Kunming,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162662.html,0.05,第十届中国—南亚博览会于2025年在昆明开幕。全国人大常委会副委员长何维在开幕式上指出，近年来中国与南亚国家秉持开放、合作、包容精神，共同推进“一带一路”倡议与南亚各国发展战略对接，务实合作不断深化。他强调，2025年中国顺利实现第十四个五,10th China-South Asia Expo opens in Kunming; NPC vice chairman notes deeper cooperation under Belt and Road alignment; China achieved 14th Five-Year goals.
Kazakhstan,2026-06-10,第九届进博会推介会暨“共享大市场·出口中国”哈萨克斯坦主题活动在阿斯塔纳举办,Promotional Event for 9th CIIE and Kazakhstan 'Shared Big Market · Export to China' Theme Event Held in Astana,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162248.html,0.05,第九届进博会推介会暨“共享大市场·出口中国”哈萨克斯坦主题活动于6月8日在阿斯塔纳成功举办。哈萨克斯坦贸易与一体化部副部长库舒科娃·扎内尔、中国驻哈萨克斯坦大使韩春霖等出席并致辞。库舒科娃表示，哈方高度重视对华出口合作，中国市场吸引力巨大，,9th CIIE promotion and Kazakhstan export theme event held in Astana; Kazakh deputy minister hails China market attractiveness.
Malaysia,2026-06-09,携手探索海洋生物多样性保护新路径,Jointly Exploring New Paths for Marine Biodiversity Conservation,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161905.html,0.05,中泰两国围绕布氏鲸研究与保护展开深入合作，共同探索海洋生物多样性保护新路径。自2018年起，中方团队在广西涠洲岛建立包含70余头布氏鲸的个体识别数据库，确认该海域为中国大陆近海唯一已知的布氏鲸稳定栖息地和摄食场。泰方团队在长期监测、个体识别,"China and Thailand deepen cooperation on Bryde's whale research; Chinese team established database of over 70 whales off Weizhou Island, the only known stable habitat off mainland China."
Mongolia,2026-06-12,王毅将访问蒙古国,Wang Yi to Visit Mongolia,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162639.html,0.0,应蒙古国外长巴特策策格邀请，中共中央政治局委员、外交部长王毅将于6月13日至15日访问蒙古国。外交部发言人于6月11日宣布此消息。,"At invitation of Mongolian FM, Foreign Minister Wang Yi to visit Mongolia June 13-15, announced by Foreign Ministry on June 11."
Portugal,2026-06-12,“人民幸福生活是最大的人权”,"""People's Happy Life Is the Greatest Human Right""",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html,0.0,“人权行动看中国·2026”主题参访活动走进四川，来自多个国家、地区及国际组织的官员、专家学者实地走访成都、阿坝等地，考察生态保护、千年水利、乡村振兴、民族融合等现状。赞比亚公民自由联盟主席认可中国野生动植物保护成效；葡萄牙内贝拉大学助理教,"'Human Rights in Action: See China 2026' tour in Sichuan views ecological protection, rural revitalization; Zambian official praises wildlife efforts."
Dominican Republic,2026-06-12,“人民幸福生活是最大的人权”,"""People's Happy Life Is the Greatest Human Right""",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html,0.0,“人权行动看中国·2026”主题参访活动走进四川，来自多个国家、地区及国际组织的官员、专家学者实地走访成都、阿坝等地，考察生态保护、千年水利、乡村振兴、民族融合等现状。赞比亚公民自由联盟主席认可中国野生动植物保护成效；葡萄牙内贝拉大学助理教,"'Human Rights in Action: See China 2026' tour in Sichuan views ecological protection, rural revitalization; Zambian official praises wildlife efforts."
Namibia,2026-06-12,“人民幸福生活是最大的人权”,"""People's Happy Life Is the Greatest Human Right""",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html,0.0,“人权行动看中国·2026”主题参访活动走进四川，来自多个国家、地区及国际组织的官员、专家学者实地走访成都、阿坝等地，考察生态保护、千年水利、乡村振兴、民族融合等现状。赞比亚公民自由联盟主席认可中国野生动植物保护成效；葡萄牙内贝拉大学助理教,"'Human Rights in Action: See China 2026' tour in Sichuan views ecological protection, rural revitalization; Zambian official praises wildlife efforts."
Zambia,2026-06-12,“人民幸福生活是最大的人权”,"""People's Happy Life Is the Greatest Human Right""",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html,0.0,“人权行动看中国·2026”主题参访活动走进四川，来自多个国家、地区及国际组织的官员、专家学者实地走访成都、阿坝等地，考察生态保护、千年水利、乡村振兴、民族融合等现状。赞比亚公民自由联盟主席认可中国野生动植物保护成效；葡萄牙内贝拉大学助理教,"'Human Rights in Action: See China 2026' tour in Sichuan views ecological protection, rural revitalization; Zambian official praises wildlife efforts."
Argentina,2026-06-11,迎接足球的盛夏（美加墨世界杯·特别报道）,Welcoming the Summer of Football (US-Canada-Mexico World Cup Special Report),https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162375.html,0.0,2026年美加墨世界杯将于北京时间6月12日凌晨在墨西哥城阿兹特克球场开幕，该球场成为首座承办三届世界杯的体育场。本届世界杯首次由美国、加拿大、墨西哥三国联合承办，参赛队伍从32支扩军至48支，比赛场次从64场增至104场，除小组前两名外，,"2026 FIFA World Cup opens June 12 at Mexico City's Azteca Stadium; first co-hosted by US, Canada, Mexico; expanded to 48 teams, 104 matches."
Czechia,2026-06-11,昆曲怎样绽放独属于东方的美（艺文观察·戏剧振兴进行时）,How Kunqu Opera Blooms with Unique Oriental Beauty (Art & Culture Observation: Theatre Revitalization Ongoing),https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162402.html,0.0,在昆曲入选联合国教科文组织“人类口头和非物质遗产代表作”25周年及《戏剧振兴三年行动计划（2026—2028年）》背景下，文章探讨昆曲的振兴与国际化传播。作者指出昆曲并非“博物馆艺术”，其雅致在于能与不同文化背景的观众产生情感共鸣。以《牡丹,"On 25th anniversary of Kunqu's UNESCO status and Three-Year Action Plan for Theatre Revitalization, article discusses Kunqu's revitalization and global reach, stressing emotional resonance across cultures."
Georgia,2026-06-10,习近平同格鲁吉亚总统卡韦拉什维利就中格建交34周年互致贺电并共同宣布将双边关系提升为全面战略伙伴关系,"Xi Jinping and Georgian President Kavelashvili Exchange Congratulations on 34th Anniversary of Diplomatic Ties, Announce Elevation to Comprehensive Strategic Partnership",https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162239.html,0.0,习近平与格鲁吉亚总统卡韦拉什维利就中格建交34周年互致贺电，并共同宣布将两国关系提升为全面战略伙伴关系。习近平指出，34年来两国秉持互尊互信、合作共赢原则，双边关系健康稳定发展，各领域合作成果丰硕；2023年建立战略伙伴关系后，政治互信更加,"Xi and Georgian President exchange congratulations on 34th anniversary of ties, upgrade to comprehensive strategic partnership; noting mutual respect, trust and fruitful results."
Pakistan,2026-06-09,开放协作，向海洋“要”更多机遇,Openness and Cooperation: Seeking More Opportunities from the Ocean,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161908.html,0.0,中国援建的巴基斯坦瓜达尔海水淡化厂项目于2023年建成，日产淡水约5000吨，有效缓解当地数万民众用水难题。该厂采用“超滤—反渗透膜”双膜海水淡化工艺，出水清澈甘甜。项目已全面移交巴方运营，当地居民、渔民和青年均表达了对生活改善与未来发展机,"A China-built desalination plant in Gwadar, Pakistan (completed 2023) produces ~5,000 tons of fresh water daily, easing shortages for tens of thousands; it uses dual-membrane ultrafiltration–reverse-osmosis tech."
Chile,2026-06-08,共守蔚蓝，构建海洋命运共同体（向海而行）,"Safeguarding the Blue, Building a Maritime Community with a Shared Future (Towards the Ocean)",https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161664.html,0.0,文章围绕“构建海洋命运共同体”主题，报道了中国在海洋科研、蓝色经济及生态保护等领域的国际合作实践。一是中智联合科考，中国“探索一号”科考船搭载“奋斗者”号载人潜水器在阿塔卡马海沟完成36次下潜，首次发现南半球最深生态系统，开展大规模生物普查,"On 'Building a Maritime Community with Shared Future', reports China-Chile trench expedition with 36 dives, discovering deepest southern hemisphere ecosystem, large biological survey."
Madagascar,2026-06-08,拓展蓝色伙伴关系  深入参与海洋治理（国际观澜）,"Expanding Blue Partnerships, Deepening Participation in Ocean Governance (International Observations)",https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161665.html,0.0,中国在“十五五”规划中对海洋开发利用保护作出全面部署，加强顶层设计，统筹推进海洋资源保护与可持续利用，提升海洋科技自主创新能力，推动产业升级与数字化转型，并加强海洋生态保护。在此基础上，中国拓展蓝色伙伴关系，深入参与全球海洋治理，推动构建海,"In the 15th Five-Year Plan, China arranges marine development and protection, strengthening top-level design, enhancing marine sci-tech innovation, promoting industrial upgrading and digitalization, deepening marine ecological protection, expanding blue partnerships."
Seychelles,2026-06-07,加强文明交流互鉴  赓续中非传统友好,"Strengthening Exchanges and Mutual Learning Among Civilizations, Sustaining China-Africa Traditional Friendship",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161489.html,0.0,由国务院新闻办公室指导的“2026世界市长对话·北京”活动近日在京举行，来自6个非洲国家的30余位市长和城市代表参会。与会嘉宾围绕“加强文明交流互鉴 赓续中非传统友好”展开交流，一致认为人文交流应置于非中合作重要位置，城市是促进友好的桥梁。,'2026 World Mayors Dialogue·Beijing' held with 30+ African mayors; stresses people-to-people exchanges as key to China-Africa friendship.
Mauritius,2026-06-07,加强文明交流互鉴  赓续中非传统友好,"Strengthening Exchanges and Mutual Learning Among Civilizations, Sustaining China-Africa Traditional Friendship",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161489.html,0.0,由国务院新闻办公室指导的“2026世界市长对话·北京”活动近日在京举行，来自6个非洲国家的30余位市长和城市代表参会。与会嘉宾围绕“加强文明交流互鉴 赓续中非传统友好”展开交流，一致认为人文交流应置于非中合作重要位置，城市是促进友好的桥梁。,'2026 World Mayors Dialogue·Beijing' held with 30+ African mayors; stresses people-to-people exchanges as key to China-Africa friendship.
Senegal,2026-06-07,加强文明交流互鉴  赓续中非传统友好,"Strengthening Exchanges and Mutual Learning Among Civilizations, Sustaining China-Africa Traditional Friendship",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161489.html,0.0,由国务院新闻办公室指导的“2026世界市长对话·北京”活动近日在京举行，来自6个非洲国家的30余位市长和城市代表参会。与会嘉宾围绕“加强文明交流互鉴 赓续中非传统友好”展开交流，一致认为人文交流应置于非中合作重要位置，城市是促进友好的桥梁。,'2026 World Mayors Dialogue·Beijing' held with 30+ African mayors; stresses people-to-people exchanges as key to China-Africa friendship.
Côte d’Ivoire,2026-06-05,把未来交给青年（阅见世界）,Entrusting the Future to the Youth (Reading the World),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161121.html,0.0,文章以赞比亚锡纳宗圭农场为例，阐述中非合作中青年发展的核心作用。中国农业科技企业晨光生物进入赞比亚后，优先聘用本地人才，创造上万个岗位，形成由300名本地大学毕业生和管理人员组成的运营团队，2022年直接出口辣椒7500多吨，创汇1500万,"Using Zambia's Sinazongwe farm, article highlights youth development in China-Africa cooperation: Chenguang Biotech creates 10,000+ jobs, local graduate team, exports 7,500+ tons of chili peppers."
Djibouti,2026-06-05,把未来交给青年（阅见世界）,Entrusting the Future to the Youth (Reading the World),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161121.html,0.0,文章以赞比亚锡纳宗圭农场为例，阐述中非合作中青年发展的核心作用。中国农业科技企业晨光生物进入赞比亚后，优先聘用本地人才，创造上万个岗位，形成由300名本地大学毕业生和管理人员组成的运营团队，2022年直接出口辣椒7500多吨，创汇1500万,"Using Zambia's Sinazongwe farm, article highlights youth development in China-Africa cooperation: Chenguang Biotech creates 10,000+ jobs, local graduate team, exports 7,500+ tons of chili peppers."
