country,date,title,title_en,url,sentiment,summary,summary_en
Ethiopia,2026-08-19,中企助力埃塞俄比亚铺就“发展路”（新时代中非合作）,Chinese enterprises help Ethiopia pave a 'development road' (China-Africa Cooperation in the New Era),https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175780.html,0.1,中国企业助力埃塞俄比亚建设多条重要公路，包括连接苔麸主产区的“苔麸路”伊特亚—罗比公路、服务莱米国家水泥厂的“水泥路”和连接耶加雪啡产区的“咖啡路”。这些道路改善了城乡交通，解决了苔麸运输难题，提升农业机械化水平，降低生产成本和运输损耗，增,"Chinese enterprises have helped Ethiopia build several important highways, including the 'Teff Road' Iteya-Robi highway connecting major teff-producing areas, the 'Cement Road' serving the Lemi National Cement Plant, and the 'Coffee Road' connecting Yirgacheffe coffee-producing areas. These roads have improved urban and rural transport, solved teff transportation difficulties, raised agricultural mechanization levels, reduced production costs and transport losses, and increase"
Egypt,2026-08-19,“出口中国”埃及专场活动在开罗举行,'Export to China' Egypt special event held in Cairo,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175783.html,0.1,8月17日，“出口中国”埃及专场活动在开罗举行，中埃企业签署多项贸易协议，合同总额近1.7亿美元。埃及投资和外贸部亚洲司司长感谢中方举办活动，表示愿与中方建立更长期合作，加强经贸交流，推动两国经贸关系更好发展。埃及出口商协会主席希望两国企业,"On August 17, the 'Export to China' Egypt special event was held in Cairo, where Chinese and Egyptian enterprises signed multiple trade agreements with a total contract value of nearly US$170 million. The Director of the Asian Department of Egypt's Ministry of Investment and Foreign Trade thanked China for hosting the event, expressed willingness to establish longer-term cooperation with China, strengthen economic and trade exchanges, and promote better development of bilateral economic and trade relations. The Chairman of the Egyptian Exporters Association hopes that enterprises of the two countries"
UK,2026-08-19,英报告：中国绿色产业发展助力全球低碳转型,UK report: China's green industry development boosts global low-carbon transition,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175785.html,0.1,英国曼彻斯特大学8月17日发布报告指出，中国对绿色产业的大规模支持降低了电池、电动汽车、太阳能等技术的成本，使其更易获得，为全球低碳转型提供重要助力。报告称，中国在太阳能、风能、电池、氢能和电动汽车等绿色转型所需技术领域处于领先地位，自本世,"A report released by the University of Manchester on August 17 pointed out that China's large-scale support for green industries has reduced the costs of batteries, electric vehicles, solar energy and other technologies, making them more accessible and providing an important boost to the global low-carbon transition. The report said that China is in a leading position in technologies needed for the green transition, such as solar energy, wind power, batteries, hydrogen energy and electric vehicles, since this century"
Nauru,2026-08-19,“碳尽其用”有深意（新知）,'Making the most of carbon' carries deep meaning (New Knowledge),https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175789.html,0.1,文章以我国首个二氧化碳地热能项目投产为切入点，指出二氧化碳正从“碳负担”变为“碳资源”。文章介绍其在余热发电、化工原料、人工合成糖等方面的应用，认为“碳尽其用”源于创新能力提升与理念革新。文章强调科技创新是绿色发展关键引擎，例举大庆油田CC,"The article takes the commissioning of China's first carbon dioxide geothermal energy project as its starting point, pointing out that carbon dioxide is turning from a 'carbon burden' into a 'carbon resource.' The article introduces its applications in waste heat power generation, chemical raw materials, artificial sugar synthesis, etc., and believes that 'making full use of carbon' stems from improved innovation capability and conceptual renewal. The article stresses that technological innovation is a key engine for green development, citing the Daqing Oilfield CC"
Azerbaijan,2026-08-18,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行,Launch event for Azerbaijani-language program 'Xi Jinping's Cultural Bonds' held in Baku,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175563.html,0.1,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行。该节目选取习近平主席心系文化传承发展的生动故事，展现其对“文化兴国运兴，文化强民族强”的思考以及珍爱文化遗产、赓续历史文脉的情怀，向国际受众阐释习近平文化思想精髓与治国理政理念的文化根,"The Azerbaijani-language version of the program 'Xi Jinping's Cultural Bonds' was launched in Baku. The program features vivid stories of President Xi's commitment to cultural inheritance and development, showing his thinking that 'when culture prospers, the nation prospers; when culture is strong, the nation is strong,' and his commitment to cherishing cultural heritage and continuing the historical cultural context. It explains to international audiences the essence of Xi Jinping's cultural thought and the cultural roots of his governance philosophy."
Kyrgyzstan,2026-08-18,为长期稳定发展积蓄动能（记者手记）,Building momentum for long-term stable development (Reporter's Notebook),https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175547.html,0.1,《吉尔吉斯斯坦言论报》评论员记述与人民日报联合采访吉中合作项目的见闻。走访比什凯克垃圾科技处置发电项目、巴尔斯科恩—别迭里公路、楚河州100兆瓦光伏电站等，认为合作涵盖交通、物流、能源等领域，为吉长期稳定发展积蓄动能。越来越多年轻吉方工程师,"A commentator from Kyrgyzstan's Slovo Kyrgyzstana newspaper recounted a joint interview with People's Daily on Kyrgyz-China cooperation projects. Visits included a waste-to-energy project in Bishkek, the Barskoon-Bedel road, and a 100 MW photovoltaic power station in Chuy region. The cooperation covers transport, logistics, energy and other fields, building momentum for Kyrgyzstan's long-term stable development. Increasing numbers of young Kyrgyz engineers are participating."
Angola,2026-08-17,“国家发展的关键基础设施”,"""Key infrastructure for national development""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175342.html,0.1,安哥拉凯凯水电站由中国能建葛洲坝集团承建，位于宽扎河中游，总装机容量2172兆瓦，是目前中企在安哥拉承建的最大水电站。项目采用碾压混凝土重力坝，最大坝高116米，水库总库容4.36亿立方米。建成后年均发电量8566吉瓦时，可满足安哥拉全国5,"The Caculo Cabaça Hydropower Station in Angola, built by China Energy Engineering Group Gezhouba Group, is located on the middle reaches of the Kwanza River, with a total installed capacity of 2,172 MW. It is currently the largest hydropower station built by a Chinese company in Angola. The project uses a roller-compacted concrete gravity dam with a maximum dam height of 116 meters and a total reservoir capacity of 436 million cubic meters. Upon completion, the average annual power generation will be 8,566 GWh, which can meet 5..."
Netherlands,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
Poland,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
New Zealand,2026-08-15,跨越万里的生态守护,Ecological protection across thousands of miles,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175038.html,0.1,文章报道中国与新西兰共同保护斑尾塍鹬迁徙之路。辽宁丹东鸭绿江口湿地是斑尾塍鹬重要停歇补给地，每年春季数十万只候鸟聚集形成“鸟浪”。当地通过退耕还湿、蓝色海湾行动等改善生态，监测鸟类种类增至324种。2004年该保护区与新西兰米兰达保护区缔结,"The article reports that China and New Zealand are jointly protecting the migration route of the bar-tailed godwit. The Yalu River Estuary wetland in Dandong, Liaoning, is an important stopover and refueling site for bar-tailed godwits, where hundreds of thousands of migratory birds gather each spring to form 'bird waves.' Local measures such as converting farmland back to wetland and the Blue Bay initiative have improved the ecology, and the number of bird species monitored has increased to 324. In 2004, the reserve and New Zealand's Miranda reserve established"
Laos,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Vietnam,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Nepal,2026-08-13,中国品牌车型成尼泊尔车展亮点,Chinese-brand vehicles become highlight of Nepal auto show,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174709.html,0.1,在尼泊尔举办的一场为期6天的车展上，中国品牌车型成为亮点。展会主办方NAIMA主席维迪雅表示，本届博览会旨在为车企、技术提供商、消费者及利益相关方搭建交流平台，共同探讨出行领域发展趋势。NAIMA首席执行官杜拉尔透露，有20多个参展品牌来自,"At a six-day auto show in Nepal, Chinese brand vehicles became a highlight. Vidya, chairman of organizer NAIMA, said the expo aims to build a platform for automakers, technology providers, consumers and stakeholders to discuss trends in mobility. NAIMA CEO Dural disclosed that more than 20 exhibiting brands come from..."
Peru,2026-08-18,厄瓜多尔上半年出口额创新高,Ecuador's first-half exports hit record high,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175538.html,0.05,厄瓜多尔央行报告显示，今年上半年厄商品出口总额达195.71亿美元，同比增长4%，创历史同期新高，贸易顺差23.39亿美元。石油出口49.2亿美元，增长14%；非石油出口146.51亿美元，剔除可可大幅下降影响后增长12%，虾、矿产品、香蕉,"Ecuador's central bank reported that in the first half of this year, the country's total goods exports reached $19.571 billion, up 4% year on year and a record high for the period, with a trade surplus of $2.339 billion. Oil exports totaled $4.92 billion, up 14%; non-oil exports were $14.651 billion, up 12% after excluding the impact of a sharp fall in cocoa, with shrimp, minerals, bananas and other products among the main exports."
Sudan,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
Ghana,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
South Africa,2026-08-16,中国品牌汽车走进非洲千家万户,Chinese-brand cars enter African households,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175130.html,0.05,近年来，中国品牌汽车以本土化智造、场景化适配、共赢化合作深度融入非洲，实现从整车出口到本地组装、从单一销售到全链条服务的升级。在埃及，吉利帝豪本地组装车型成为出租和网约车主力，配件价格较低、底盘针对当地路况优化；2025年中国汽车在埃及销量,"In recent years, Chinese-brand automobiles have deeply integrated into Africa through localized smart manufacturing, scenario-based adaptation, and win-win cooperation, upgrading from complete-vehicle exports to local assembly and from single-point sales to full-chain services. In Egypt, locally assembled Geely Emgrand models have become the mainstay of taxi and ride-hailing fleets, with relatively low parts prices and chassis optimized for local road conditions; in 2025, Chinese car sales in Egypt"
Kazakhstan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Pakistan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Philippines,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Timor-Leste,2026-08-20,东帝汶总统奥尔塔会见董军,Timor-Leste President Horta meets Dong Jun,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176083.html,0.0,东帝汶总统奥尔塔会见中国国防部长董军。奥尔塔感谢中方自东帝汶独立以来给予的长期支持和援助，希望两军深化拓展务实合作；表示东帝汶恪守一个中国政策，愿同中国等地区各国一道，将南海打造为和平、友谊、合作之海。董军表示，两国领导人达成系列重要共识，,"Timor-Leste President Horta met with Chinese Defense Minister Dong Jun. Horta thanked China for its long-term support and assistance since Timor-Leste's independence, and expressed hope that the two militaries will deepen and expand practical cooperation. He said Timor-Leste adheres to the one-China policy and is willing to work with China and other regional countries to make the South China Sea a sea of peace, friendship and cooperation. Dong Jun said that the leaders of the two countries have reached a series of important consensus..."
Papua New Guinea,2026-08-20,我国与10个APEC经济体实现AEO互认,China achieves AEO mutual recognition with 10 APEC economies,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176012.html,0.0,记者从亚太经合组织（APEC）“经认证的经营者”（AEO）专题研讨会获悉，除巴布亚新几内亚外，APEC经济体均已建立并实施AEO制度，中国海关已与其中10个经济体实现互认。据中国海关统计，今年1—7月，我国AEO企业进出口额16.76万亿元,"The reporter learned from the APEC 'Authorized Economic Operator' (AEO) thematic seminar that except Papua New Guinea, all APEC economies have established and implemented AEO systems, and China Customs has achieved mutual recognition with 10 of them. According to China Customs statistics, in the first seven months of this year, China's AEO enterprises' import and export value reached 16.76 trillion yuan."
Bangladesh,2026-08-18,“助力孟加拉国电力结构优化和经济发展”,Helping Bangladesh optimize its power mix and economic development,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175578.html,0.0,近年来，中国企业在孟加拉国投资建设多个清洁能源项目。科克斯巴扎尔风电项目是孟首个集中式风电项目，2023年10月投产，满足10万户家庭用电，并培养首批风电实操人才，计划打造风光储综合智慧能源基地。迈门辛光伏项目2020年投运，使用约17万块,"In recent years, Chinese enterprises have invested in and built several clean energy projects in Bangladesh. The Cox's Bazar wind power project is Bangladesh's first centralized wind power project, put into operation in October 2023. It supplies electricity to 100,000 households and has trained the country's first group of wind power operation personnel, with plans to build an integrated smart energy base combining wind, solar and storage. The Mymensingh photovoltaic project began operation in 2020, using about 170,000 solar panels."
Armenia,2026-08-18,中国队包揽冠亚军,Chinese team sweeps gold and silver,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175531.html,0.0,据人民日报北京8月17日电，由国际连珠联盟主办的2026年世界五子棋团体锦标赛在亚美尼亚首都埃里温闭幕，中国队包揽冠亚军。本届赛事共有来自中国、亚美尼亚、日本、波兰、俄罗斯、捷克、爱沙尼亚等7个国家的9支队伍、45名棋手参赛。比赛采用9轮单,"According to a People's Daily report from Beijing on Aug 17, the 2026 World Team Gomoku Championship hosted by the International Renju Federation concluded in Yerevan, Armenia, with Chinese teams sweeping the champion and runner-up titles. A total of 9 teams and 45 players from 7 countries, including China, Armenia, Japan, Poland, Russia, Czech Republic and Estonia, participated. The competition used a 9-round single round-robin format."
Uzbekistan,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,0.0,习近平总书记多次强调要广泛开展人工智能领域国际合作，帮助全球南方国家加强能力建设，弥合数智鸿沟，促进可持续发展，避免造成新的历史不公。文章梳理了中国推动人工智能普惠包容发展的务实行动，包括发射“东方慧眼高光谱AI双星”服务乌兹别克斯坦和印度,"General Secretary Xi Jinping has repeatedly stressed the need to carry out extensive international cooperation in artificial intelligence, help Global South countries strengthen capacity building, bridge the digital and intelligence divide, promote sustainable development, and avoid creating new historical injustices. The article reviews China's practical actions to promote inclusive and equitable AI development, including launching the 'Dongfang Huiyan hyperspectral AI dual satellites' to serve Uzbekistan and India..."
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,0.0,习近平总书记多次强调要广泛开展人工智能领域国际合作，帮助全球南方国家加强能力建设，弥合数智鸿沟，促进可持续发展，避免造成新的历史不公。文章梳理了中国推动人工智能普惠包容发展的务实行动，包括发射“东方慧眼高光谱AI双星”服务乌兹别克斯坦和印度,"General Secretary Xi Jinping has repeatedly stressed the need to carry out extensive international cooperation in artificial intelligence, help Global South countries strengthen capacity building, bridge the digital and intelligence divide, promote sustainable development, and avoid creating new historical injustices. The article reviews China's practical actions to promote inclusive and equitable AI development, including launching the 'Dongfang Huiyan hyperspectral AI dual satellites' to serve Uzbekistan and India..."
Austria,2026-08-17,2026“中国戏演出季”在奥地利启幕,2026 'Chinese Opera Performance Season' opens in Austria,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175343.html,0.0,2026“中国戏演出季”暨中国戏国际展演15日晚在奥地利维也纳穆特剧院开幕。厦门市金莲陞高甲剧团带来首场剧目高甲戏《陈三五娘·荔镜缘》，赢得观众热烈掌声。维也纳市/州议会议员路易丝·达格—格雷戈里在开幕式上表示，本次演出季搭建了中国与奥地利,"The 2026 'Chinese Opera Performance Season' and International Chinese Opera Exhibition opened on the evening of the 15th at the MuTh Theatre in Vienna, Austria. The Xiamen Jin Lian Sheng Gaojia Opera Troupe presented the opening performance of Gaojia opera 'Chen San and Wu Niang: The Lychee Mirror', winning warm applause from the audience. Vienna City/State Parliament member Louise Dago-Gregory said at the opening ceremony that this performance season has built a bridge between China and Austria..."
Czechia,2026-08-17,​张帅组合夺得女双冠军,Zhang Shuai pair wins women's doubles title,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175227.html,0.0,北京时间8月14日，在WTA1000多伦多站女双决赛中，中国选手张帅搭档捷克选手西尼亚科娃，以6∶3、6∶4战胜埃拉尼/梅里查尔，夺得冠军。这是两人今年继阿德莱德站后再次联手捧杯，也是她们合作赢得的第三个冠军。本站比赛张帅组合配合默契，以不,"On August 14 Beijing time, in the WTA 1000 Toronto women's doubles final, China's Zhang Shuai partnered with Czech player Siniakova to defeat Errani/Melichar 6-3, 6-4 and win the title. This is the pair's second trophy together this year after Adelaide, and their third title as a team. At this tournament, the Zhang Shuai pair played well together, with an un..."
Sri Lanka,2026-08-14,从思想指引到法治护航（人民观点）,From Ideological Guidance to Rule-of-Law Safeguards (People's Viewpoint),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174906.html,0.0,本文从思想指引、实践引领、潮流引领三方面论述中国绿色发展何以引领世界。思想层面，习近平生态文明思想指引人与自然和谐共生，梁家河沼气池、余村“两山”理念、木里矿区整治、长江楚源集团转型等案例体现理念创新、党的领导和法治保障。实践层面，中国经济,"How China's green development leads the world: Xi Jinping's ecological civilization thought guides harmony between humanity and nature, with cases like Liangjiahe biogas, Yu Village 'two mountains' concept, Muli mine remediation and Yangtze Chuyuan Group transformation showing innovation, Party leadership and rule of law."
