country,date,title,title_en,url,sentiment,summary,summary_en
Poland,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
New Zealand,2026-08-15,跨越万里的生态守护,Ecological protection across thousands of miles,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175038.html,0.1,文章报道中国与新西兰共同保护斑尾塍鹬迁徙之路。辽宁丹东鸭绿江口湿地是斑尾塍鹬重要停歇补给地，每年春季数十万只候鸟聚集形成“鸟浪”。当地通过退耕还湿、蓝色海湾行动等改善生态，监测鸟类种类增至324种。2004年该保护区与新西兰米兰达保护区缔结,"The article reports that China and New Zealand are jointly protecting the migration route of the bar-tailed godwit. The Yalu River Estuary wetland in Dandong, Liaoning, is an important stopover and refueling site for bar-tailed godwits, where hundreds of thousands of migratory birds gather each spring to form 'bird waves.' Local measures such as converting farmland back to wetland and the Blue Bay initiative have improved the ecology, and the number of bird species monitored has increased to 324. In 2004, the reserve and New Zealand's Miranda reserve established"
Ecuador,2026-08-15,厄瓜多尔总统诺沃亚将访华,Ecuadorian President Noboa to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175040.html,0.1,据人民日报消息，外交部发言人8月14日宣布：应国家主席习近平邀请，厄瓜多尔共和国总统丹尼尔·罗伊—希尔克里斯特·诺沃亚·阿辛将于8月16日至23日对中国进行国事访问。消息标题为“厄瓜多尔总统诺沃亚将访华”，电头为“本报北京8月14日电”。全,"According to People's Daily, a Foreign Ministry spokesperson announced on August 14 that, at the invitation of President Xi Jinping, Ecuadorian President Daniel Roy-Gilchrist Noboa Azín will pay a state visit to China from August 16 to 23. The headline of the report is 'Ecuadorian President Noboa to visit China,' and the dateline is 'This newspaper, Beijing, August 14.' Full"
Laos,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Cambodia,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Vietnam,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Nepal,2026-08-13,中国品牌车型成尼泊尔车展亮点,Chinese-brand vehicles become highlight of Nepal auto show,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174709.html,0.1,在尼泊尔举办的一场为期6天的车展上，中国品牌车型成为亮点。展会主办方NAIMA主席维迪雅表示，本届博览会旨在为车企、技术提供商、消费者及利益相关方搭建交流平台，共同探讨出行领域发展趋势。NAIMA首席执行官杜拉尔透露，有20多个参展品牌来自,"At a six-day auto show in Nepal, Chinese brand vehicles became a highlight. Vidya, chairman of organizer NAIMA, said the expo aims to build a platform for automakers, technology providers, consumers and stakeholders to discuss trends in mobility. NAIMA CEO Dural disclosed that more than 20 exhibiting brands come from..."
Brazil,2026-08-18,在“中国天眼”感受科普热情,Experiencing science popularization enthusiasm at China's FAST,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175506.html,0.05,贵州省平塘县“中国天眼”景区成为暑期研学热门目的地，各地游客前来感受大国重器。重庆六年级学生王玉彪参观后感叹中国科技进步，并了解到该望远镜是世界上最大、最灵敏的单口径球面射电望远镜。2025年秋季统编八年级语文教材新增课文《天上有颗“南仁东,"The 'China Sky Eye' scenic area in Pingtang County, Guizhou, has become a popular summer study-tour destination, with visitors from across the country coming to see the major national scientific facility. Wang Yubiao, a sixth-grader from Chongqing, marveled at China's technological progress after visiting and learned that the telescope is the world's largest and most sensitive single-dish radio telescope. The fall 2025 unified eighth-grade Chinese textbook added a lesson titled 'There is a ""Nan Rendong Star"" in the Sky.'"
Peru,2026-08-18,厄瓜多尔上半年出口额创新高,Ecuador's first-half exports hit record high,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175538.html,0.05,厄瓜多尔央行报告显示，今年上半年厄商品出口总额达195.71亿美元，同比增长4%，创历史同期新高，贸易顺差23.39亿美元。石油出口49.2亿美元，增长14%；非石油出口146.51亿美元，剔除可可大幅下降影响后增长12%，虾、矿产品、香蕉,"Ecuador's central bank reported that in the first half of this year, the country's total goods exports reached $19.571 billion, up 4% year on year and a record high for the period, with a trade surplus of $2.339 billion. Oil exports totaled $4.92 billion, up 14%; non-oil exports were $14.651 billion, up 12% after excluding the impact of a sharp fall in cocoa, with shrimp, minerals, bananas and other products among the main exports."
Sudan,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
Ghana,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
South Africa,2026-08-16,中国品牌汽车走进非洲千家万户,Chinese-brand cars enter African households,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175130.html,0.05,近年来，中国品牌汽车以本土化智造、场景化适配、共赢化合作深度融入非洲，实现从整车出口到本地组装、从单一销售到全链条服务的升级。在埃及，吉利帝豪本地组装车型成为出租和网约车主力，配件价格较低、底盘针对当地路况优化；2025年中国汽车在埃及销量,"In recent years, Chinese-brand automobiles have deeply integrated into Africa through localized smart manufacturing, scenario-based adaptation, and win-win cooperation, upgrading from complete-vehicle exports to local assembly and from single-point sales to full-chain services. In Egypt, locally assembled Geely Emgrand models have become the mainstay of taxi and ride-hailing fleets, with relatively low parts prices and chassis optimized for local road conditions; in 2025, Chinese car sales in Egypt"
Kazakhstan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Pakistan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Australia,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Philippines,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Bangladesh,2026-08-18,“助力孟加拉国电力结构优化和经济发展”,Helping Bangladesh optimize its power mix and economic development,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175578.html,0.0,近年来，中国企业在孟加拉国投资建设多个清洁能源项目。科克斯巴扎尔风电项目是孟首个集中式风电项目，2023年10月投产，满足10万户家庭用电，并培养首批风电实操人才，计划打造风光储综合智慧能源基地。迈门辛光伏项目2020年投运，使用约17万块,"In recent years, Chinese enterprises have invested in and built several clean energy projects in Bangladesh. The Cox's Bazar wind power project is Bangladesh's first centralized wind power project, put into operation in October 2023. It supplies electricity to 100,000 households and has trained the country's first group of wind power operation personnel, with plans to build an integrated smart energy base combining wind, solar and storage. The Mymensingh photovoltaic project began operation in 2020, using about 170,000 solar panels."
Armenia,2026-08-18,中国队包揽冠亚军,Chinese team sweeps gold and silver,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175531.html,0.0,据人民日报北京8月17日电，由国际连珠联盟主办的2026年世界五子棋团体锦标赛在亚美尼亚首都埃里温闭幕，中国队包揽冠亚军。本届赛事共有来自中国、亚美尼亚、日本、波兰、俄罗斯、捷克、爱沙尼亚等7个国家的9支队伍、45名棋手参赛。比赛采用9轮单,"According to a People's Daily report from Beijing on Aug 17, the 2026 World Team Gomoku Championship hosted by the International Renju Federation concluded in Yerevan, Armenia, with Chinese teams sweeping the champion and runner-up titles. A total of 9 teams and 45 players from 7 countries, including China, Armenia, Japan, Poland, Russia, Czech Republic and Estonia, participated. The competition used a 9-round single round-robin format."
Uzbekistan,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,0.0,习近平总书记多次强调要广泛开展人工智能领域国际合作，帮助全球南方国家加强能力建设，弥合数智鸿沟，促进可持续发展，避免造成新的历史不公。文章梳理了中国推动人工智能普惠包容发展的务实行动，包括发射“东方慧眼高光谱AI双星”服务乌兹别克斯坦和印度,"General Secretary Xi Jinping has repeatedly stressed the need to carry out extensive international cooperation in artificial intelligence, help Global South countries strengthen capacity building, bridge the digital and intelligence divide, promote sustainable development, and avoid creating new historical injustices. The article reviews China's practical actions to promote inclusive and equitable AI development, including launching the 'Dongfang Huiyan hyperspectral AI dual satellites' to serve Uzbekistan and India..."
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,0.0,习近平总书记多次强调要广泛开展人工智能领域国际合作，帮助全球南方国家加强能力建设，弥合数智鸿沟，促进可持续发展，避免造成新的历史不公。文章梳理了中国推动人工智能普惠包容发展的务实行动，包括发射“东方慧眼高光谱AI双星”服务乌兹别克斯坦和印度,"General Secretary Xi Jinping has repeatedly stressed the need to carry out extensive international cooperation in artificial intelligence, help Global South countries strengthen capacity building, bridge the digital and intelligence divide, promote sustainable development, and avoid creating new historical injustices. The article reviews China's practical actions to promote inclusive and equitable AI development, including launching the 'Dongfang Huiyan hyperspectral AI dual satellites' to serve Uzbekistan and India..."
Austria,2026-08-17,2026“中国戏演出季”在奥地利启幕,2026 'Chinese Opera Performance Season' opens in Austria,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175343.html,0.0,2026“中国戏演出季”暨中国戏国际展演15日晚在奥地利维也纳穆特剧院开幕。厦门市金莲陞高甲剧团带来首场剧目高甲戏《陈三五娘·荔镜缘》，赢得观众热烈掌声。维也纳市/州议会议员路易丝·达格—格雷戈里在开幕式上表示，本次演出季搭建了中国与奥地利,"The 2026 'Chinese Opera Performance Season' and International Chinese Opera Exhibition opened on the evening of the 15th at the MuTh Theatre in Vienna, Austria. The Xiamen Jin Lian Sheng Gaojia Opera Troupe presented the opening performance of Gaojia opera 'Chen San and Wu Niang: The Lychee Mirror', winning warm applause from the audience. Vienna City/State Parliament member Louise Dago-Gregory said at the opening ceremony that this performance season has built a bridge between China and Austria..."
Czechia,2026-08-17,​张帅组合夺得女双冠军,Zhang Shuai pair wins women's doubles title,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175227.html,0.0,北京时间8月14日，在WTA1000多伦多站女双决赛中，中国选手张帅搭档捷克选手西尼亚科娃，以6∶3、6∶4战胜埃拉尼/梅里查尔，夺得冠军。这是两人今年继阿德莱德站后再次联手捧杯，也是她们合作赢得的第三个冠军。本站比赛张帅组合配合默契，以不,"On August 14 Beijing time, in the WTA 1000 Toronto women's doubles final, China's Zhang Shuai partnered with Czech player Siniakova to defeat Errani/Melichar 6-3, 6-4 and win the title. This is the pair's second trophy together this year after Adelaide, and their third title as a team. At this tournament, the Zhang Shuai pair played well together, with an un..."
Sri Lanka,2026-08-14,从思想指引到法治护航（人民观点）,From Ideological Guidance to Rule-of-Law Safeguards (People's Viewpoint),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174906.html,0.0,本文从思想指引、实践引领、潮流引领三方面论述中国绿色发展何以引领世界。思想层面，习近平生态文明思想指引人与自然和谐共生，梁家河沼气池、余村“两山”理念、木里矿区整治、长江楚源集团转型等案例体现理念创新、党的领导和法治保障。实践层面，中国经济,"How China's green development leads the world: Xi Jinping's ecological civilization thought guides harmony between humanity and nature, with cases like Liangjiahe biogas, Yu Village 'two mountains' concept, Muli mine remediation and Yangtze Chuyuan Group transformation showing innovation, Party leadership and rule of law."
