country,date,title,title_en,url,sentiment,summary,summary_en
Vietnam,2026-08-25,老挝多举措促进经济平稳增长,Laos Takes Multiple Measures to Promote Steady Economic Growth,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176902.html,0.1,老挝政府数据显示，2026年上半年老挝经济增长5%，全年目标为5.5%、人均国民总收入2101美元。农业、服务业、工业分别增长4.3%、5.3%、5.1%，农业出口超10亿美元。政府将改善投资环境、发展数字经济、加强基建作为重点，上线“老挝,"Lao government data show that Laos' economy grew 5% in the first half of 2026, with full-year targets of 5.5% growth and per capita gross national income of $2,101. Agriculture, services and industry grew 4.3%, 5.3% and 5.1% respectively, and agricultural exports exceeded $1 billion. The government has prioritized improving the investment environment, developing the digital economy and strengthening infrastructure, and has launched the 'Laos...' platform."
Kazakhstan,2026-08-25,港通万里心相牵,"Hong Kong Connects Across Thousands of Miles, Hearts Linked",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176919.html,0.1,话剧《丝路连云》以江苏连云港港口建设发展史为线索，聚焦中哈连云港物流合作基地，把“一带一路”宏观叙事转化为普通建设者的生活叙事。该剧串起三个家庭、四代人，形成当代运营与早年筑堤双线并行结构，展现老一辈围海筑堤的奉献与新一代管理者的理念碰撞、,"The play 'Silk Road Lianyun' uses the history of port construction in Lianyungang, Jiangsu, as a thread, focuses on the China-Kazakhstan Lianyungang logistics cooperation base, and turns the Belt and Road macro-narrative into the life stories of ordinary builders. The play weaves together three families and four generations, creating a dual-line structure of contemporary operations and early dyke building, showing the dedication of the older generation in reclaiming land and building dykes and the clash of ideas with the new generation of managers..."
Nepal,2026-08-24,“西藏走出了一条符合当地实际的高质量发展之路”,"""Tibet has blazed a high-quality development path suited to local conditions""",https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176637.html,0.1,近日，“看见西藏：新时代 新发展”故事分享会在尼泊尔国家行政学院举行，300多名中尼嘉宾参加。尼泊尔人士介绍访藏见闻：布达拉宫、哲蚌寺、雍布拉康等文化地标保存完好，拉萨滨河公园生态修复和罗布林卡保护展现自然与人文协同治理；山南民族手工编织合,"Recently, the ""Seeing Tibet: New Era, New Development"" story-sharing event was held at the Nepal Administrative Staff College, attended by more than 300 Chinese and Nepali guests. Nepali participants shared their visits to Tibet: cultural landmarks such as the Potala Palace, Drepung Monastery and Yumbulagang are well preserved; the ecological restoration of Lhasa's riverside park and the protection of Norbulingka demonstrate coordinated governance of nature and culture; Shannan's ethnic handcraft weaving cooperative..."
Brazil,2026-08-24,“更好把握中国发展带来的机遇”,"""Better seize the opportunities brought by China's development""",https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176640.html,0.1,巴西茹伊斯迪福拉市市长萨洛芒接受人民日报专访时表示，该市地处里约热内卢、圣保罗、贝洛奥里藏特三大都市圈交会处，是东南部重要交通和工业枢纽，正处产业转型阶段，希望通过巴中合作提升区域产业链地位、为年轻人创造就业。她认为物流应向内陆延伸，形成陆,"In an interview with People's Daily, Mayor Salomão of Juiz de Fora, Brazil, said the city is located at the junction of the metropolitan areas of Rio de Janeiro, São Paulo and Belo Horizonte, is an important transport and industrial hub in the southeast, and is in a stage of industrial transformation. She hopes that through Brazil-China cooperation the region can upgrade its position in the industrial chain and create jobs for young people. She believes logistics should extend inland, forming a land..."
Uzbekistan,2026-08-24,迎接挑战  勇敢达阵（走向亚运）,"Meet Challenges, Bravely Score Tries (Toward the Asian Games)",https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176696.html,0.1,中国七人制橄榄球队正在秦皇岛集训，备战爱知—名古屋亚运会。女队曾获杭州亚运会冠军、巴黎奥运会第六，但新老交替后平均年龄约22岁，面临经验不足和伤病困扰，多名主力手术后抓紧恢复。经过9周高强度训练，队员体能和力量明显提升，基本达到巴黎奥运会时,"China's rugby sevens team is training in Qinhuangdao in preparation for the Aichi-Nagoya Asian Games. The women's team won the Hangzhou Asian Games title and placed sixth at the Paris Olympics, but after a generational turnover its average age is about 22, and it faces inexperience and injury problems, with several key players recovering after surgery. After nine weeks of high-intensity training, the players' fitness and strength have improved markedly, basically reaching their level at the Paris Olympics."
Portugal,2026-08-24,南欧四国“逆袭”，做对了什么？（环球走笔）,Four Southern European Countries' 'Comeback': What Did They Do Right? (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176706.html,0.1,葡萄牙、意大利、希腊、西班牙曾深陷欧债危机，如今实现“逆袭”：2025年西班牙GDP增长2.8%，意大利制造业出口强劲，希腊、葡萄牙实现财政盈余。文章认为，其成功在于对内推进结构性改革，包括财政整顿、放宽劳动力市场管制、优化营商环境、补齐基,"Portugal, Italy, Greece and Spain, once mired in the European debt crisis, have now staged a ""comeback"": Spain's GDP grew 2.8% in 2025, Italy's manufacturing exports are strong, and Greece and Portugal have achieved fiscal surpluses. The article argues that their success lies in advancing domestic structural reforms, including fiscal consolidation, loosening labor market regulation, improving the business environment, and shoring up infrastructure..."
Italy,2026-08-24,南欧四国“逆袭”，做对了什么？（环球走笔）,Four Southern European Countries' 'Comeback': What Did They Do Right? (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176706.html,0.1,葡萄牙、意大利、希腊、西班牙曾深陷欧债危机，如今实现“逆袭”：2025年西班牙GDP增长2.8%，意大利制造业出口强劲，希腊、葡萄牙实现财政盈余。文章认为，其成功在于对内推进结构性改革，包括财政整顿、放宽劳动力市场管制、优化营商环境、补齐基,"Portugal, Italy, Greece and Spain, once mired in the European debt crisis, have now staged a ""comeback"": Spain's GDP grew 2.8% in 2025, Italy's manufacturing exports are strong, and Greece and Portugal have achieved fiscal surpluses. The article argues that their success lies in advancing domestic structural reforms, including fiscal consolidation, loosening labor market regulation, improving the business environment, and shoring up infrastructure..."
Mexico,2026-08-22,中国企业助力拉美国家发展互联网新业态,Chinese enterprises help Latin American countries develop new internet business forms,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176477.html,0.1,近年来，中国企业积极推动跨境电商、即时配送等互联网新业态进入拉美市场，助力当地消费模式转型和数字经济发展。滴滴、美团旗下Keeta、货拉拉等数字平台在巴西、墨西哥等多国拓展出行、外卖、货运等业务，提升服务质量。TikTok直播、速卖通、Te,"In recent years, Chinese enterprises have actively promoted cross-border e-commerce, instant delivery and other new internet business models into the Latin American market, helping local consumption patterns transform and the digital economy develop. Digital platforms such as Didi, Meituan's Keeta, and Lalamove have expanded ride-hailing, food delivery, freight and other services in Brazil, Mexico and other countries, improving service quality. TikTok Live, AliExpress, Temu..."
Mauritania,2026-08-22,在撒哈拉沙漠孕育绿色希望（国际论坛）,Nurturing green hope in the Sahara Desert (International Forum),https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176478.html,0.1,文章介绍毛里塔尼亚与中国在撒哈拉沙漠地区的绿色合作。毛里塔尼亚约四分之三国土被沙漠覆盖，参与“非洲绿色长城”计划。中国支持建设的中非绿色技术公园运用飞播造林和太阳能灌溉，苗木成活率超过90%，破解荒漠造林缺水、成本高、成活率低等难题，并为当,"The article introduces green cooperation between Mauritania and China in the Sahara Desert region. About three-quarters of Mauritania's territory is covered by desert, and it participates in the ""Great Green Wall of Africa"" plan. The China-supported China-Africa Green Technology Park uses aerial seeding and solar-powered irrigation, with a seedling survival rate of over 90%, overcoming challenges such as water shortages, high costs, and low survival rates in desert afforestation, and has provided local..."
Ecuador,2026-08-21,中国已成为厄瓜多尔第二大贸易伙伴,China becomes Ecuador's second-largest trading partner,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176316.html,0.1,商务部新闻发言人何亚东8月20日在例行新闻发布会上表示，中厄自贸协定生效两年多来，双边贸易额快速增长，今年上半年达98.3亿美元，同比增速超过20%，中国已成为厄瓜多尔第二大贸易伙伴。该消息来源于新华社北京8月20日电，记者为王聿昊、谢希瑶,"Ministry of Commerce spokesperson He Yadong said at a regular press conference on August 20 that since the China-Ecuador free trade agreement took effect more than two years ago, bilateral trade has grown rapidly, reaching $9.83 billion in the first half of this year, a year-on-year increase of over 20%, making China Ecuador's second-largest trading partner. The report was from Xinhua News Agency, Beijing, August 20, by reporters Wang Yuhao and Xie Xiyao."
Ethiopia,2026-08-21,“出口中国”活动走进埃塞,“Export to China” event comes to Ethiopia,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176317.html,0.1,据新华社亚的斯亚贝巴8月20日电，“出口中国”埃塞俄比亚专场活动于8月19日在埃塞俄比亚首都亚的斯亚贝巴举行。活动期间，中国与埃塞俄比亚两国企业共签署33个合作协议，合同总额超过3.3亿美元。此次专场活动围绕“出口中国”主题展开，为两国企业,"According to Xinhua News Agency, Addis Ababa, August 20, the ""Export to China"" Ethiopia special event was held on August 19 in Addis Ababa, the capital of Ethiopia. During the event, Chinese and Ethiopian enterprises signed 33 cooperation agreements worth over $330 million. The special event focused on the theme of ""Export to China,"" providing a platform for enterprises from both countries."
Kyrgyzstan,2026-08-21,海外年轻人爱上“中国茶”（中国品牌圈粉海外）,Young people overseas fall for “Chinese tea” (Chinese brands win fans overseas),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176358.html,0.1,中国茶饮品牌加速拓展国际市场。蜜雪冰城在柬埔寨已开设70多家门店，并在吉尔吉斯斯坦新开3家门店，试营业期间当地顾客占比达95%；目前其在海外16国共有4500多家门店。霸王茶姬海外门店达374家，其中221家位于马来西亚。企业注重调研当地口,"Chinese tea beverage brands are accelerating their expansion into international markets. Mixue Bingcheng has opened more than 70 stores in Cambodia and three new stores in Kyrgyzstan, where local customers accounted for 95% during the trial operation period; it now has over 4,500 stores in 16 overseas countries. Chagee has 374 overseas stores, 221 of which are in Malaysia. The companies focus on researching local tastes."
Nauru,2026-08-19,“碳尽其用”有深意（新知）,'Making the most of carbon' carries deep meaning (New Knowledge),https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175789.html,0.1,文章以我国首个二氧化碳地热能项目投产为切入点，指出二氧化碳正从“碳负担”变为“碳资源”。文章介绍其在余热发电、化工原料、人工合成糖等方面的应用，认为“碳尽其用”源于创新能力提升与理念革新。文章强调科技创新是绿色发展关键引擎，例举大庆油田CC,"The article takes the commissioning of China's first carbon dioxide geothermal energy project as its starting point, pointing out that carbon dioxide is turning from a 'carbon burden' into a 'carbon resource.' The article introduces its applications in waste heat power generation, chemical raw materials, artificial sugar synthesis, etc., and believes that 'making full use of carbon' stems from improved innovation capability and conceptual renewal. The article stresses that technological innovation is a key engine for green development, citing the Daqing Oilfield CC"
Iraq,2026-08-24,中国女排瞄准奥运直通“门票”,China women's volleyball team eyes direct Olympic 'ticket',https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176697.html,0.05,8月22日晚，在天津举行的2026年亚洲女子排球锦标赛小组赛中，中国女排以3∶0战胜伊拉克队，取得开门红。全队目标明确：全力争冠，争取第一时间获得2028年洛杉矶奥运会参赛资格；本届亚锦赛前三名还可获得2027年女排世界杯入场券。中国队主要,"On the evening of August 22, in the group stage of the 2026 Asian Women's Volleyball Championship held in Tianjin, the Chinese women's volleyball team beat Iraq 3-0 to get off to a good start. The team's goal is clear: go all out for the title and strive to secure qualification for the 2028 Los Angeles Olympics at the earliest opportunity; the top three teams in this Asian Championship will also earn tickets to the 2027 Women's World Cup. China's main..."
Colombia,2026-08-21,“与中国的联系，是贯穿我人生的故事”（“杰出外交使者奖章”获得者说）,“The connection with China is a story that runs through my life” (says recipient of the “Outstanding Diplomatic Envoy Medal”),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176313.html,0.05,哥伦比亚驻华大使卡夫雷拉获颁首届“杰出外交使者奖章”，表示这是对哥中友好关系的肯定。他1963年13岁时随父母来华生活，此后60多年与中国联系紧密。卡夫雷拉表示，在华经历深刻影响其世界观，为日后外交工作打下基础。他认为中国五年规划体现立足长,"Colombia's Ambassador to China, Cabrera, was awarded the first ""Outstanding Diplomatic Envoy Medal,"" saying it is recognition of the friendly relations between Colombia and China. He came to China with his parents at age 13 in 1963 and has maintained close ties with China for more than 60 years. Cabrera said his experience in China profoundly influenced his worldview and laid the foundation for his later diplomatic work. He believes China's five-year plans reflect a long-term perspective."
South Korea,2026-08-26,第二十六届中韩知名人士论坛在首尔举行,26th China-South Korea Eminent Persons Forum held in Seoul,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177070.html,0.0,8月25日，第二十六届中韩知名人士论坛在韩国首尔举行。论坛由中国人民外交学会与韩国21世纪韩中交流协会共同举办，主题为“深化中韩友好合作，推动和平、稳定与繁荣”。中国人民外交学会会长吴恳、中国驻韩国大使戴兵，以及21世纪韩中交流协会会长金汉,"On August 25, the 26th China-South Korea Prominent Figures Forum was held in Seoul, South Korea. The forum was co-hosted by the Chinese People's Institute of Foreign Affairs and Korea's 21st Century Korea-China Exchange Association, with the theme 'Deepening China-South Korea Friendship and Cooperation, Promoting Peace, Stability and Prosperity.' Attending were Wu Ken, president of the Chinese People's Institute of Foreign Affairs; Dai Bing, Chinese Ambassador to South Korea; and Kim Han..."
Bangladesh,2026-08-25,习近平致电祝贺阿拉姆吉尔就任孟加拉国总统,Xi Jinping Sends Congratulatory Message to Alamgir on Assuming Office as President of Bangladesh,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30177029.html,0.0,习近平致电祝贺阿拉姆吉尔就任孟加拉国总统。习近平指出，中国和孟加拉国是传统友好邻邦，建交51年来，两国始终相互尊重、平等相待，在涉及彼此核心利益和重大关切问题上相互支持，在实现各自现代化道路上携手同行，双边关系经受住国际风云变幻考验。习近平,"Xi Jinping sent a congratulatory message to Alamgir on his inauguration as President of Bangladesh. Xi pointed out that China and Bangladesh are traditional friendly neighbors; since establishing diplomatic ties 51 years ago, the two countries have always respected each other, treated each other as equals, supported each other on issues concerning each other's core interests and major concerns, and moved forward together on their respective modernization paths. Bilateral relations have withstood the test of a changing international landscape."
Ghana,2026-08-25,“不仅造福中国人民，也利好世界人民”,"'Not only benefits the Chinese people, but also benefits the people of the world'",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176935.html,0.0,人民日报报道三名在华国际人士对中国农业农村现代化的观察。加纳学者卫青认为，完善的农技服务体系是中国农业突出优势，政策、科研与农民紧密结合，人才回流和南繁科研育种基地既保障中国粮食安全，也为非洲提供借鉴，中国农业农村现代化造福中国人民和世界人,"People's Daily reports on observations of China's agricultural and rural modernization by three international figures in China. Ghanaian scholar Wei Qing believes that a sound agricultural technology service system is a prominent advantage of Chinese agriculture, with close integration of policy, scientific research and farmers; the return of talent and the Nanfan scientific research and breeding base both ensure China's food security and provide a reference for Africa. China's agricultural and rural modernization benefits the Chinese people and people around the world."
Pakistan,2026-08-25,“不仅造福中国人民，也利好世界人民”,"'Not only benefits the Chinese people, but also benefits the people of the world'",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176935.html,0.0,人民日报报道三名在华国际人士对中国农业农村现代化的观察。加纳学者卫青认为，完善的农技服务体系是中国农业突出优势，政策、科研与农民紧密结合，人才回流和南繁科研育种基地既保障中国粮食安全，也为非洲提供借鉴，中国农业农村现代化造福中国人民和世界人,"People's Daily reports on observations of China's agricultural and rural modernization by three international figures in China. Ghanaian scholar Wei Qing believes that a sound agricultural technology service system is a prominent advantage of Chinese agriculture, with close integration of policy, scientific research and farmers; the return of talent and the Nanfan scientific research and breeding base both ensure China's food security and provide a reference for Africa. China's agricultural and rural modernization benefits the Chinese people and people around the world."
Zimbabwe,2026-08-25,“不仅造福中国人民，也利好世界人民”,"'Not only benefits the Chinese people, but also benefits the people of the world'",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176935.html,0.0,人民日报报道三名在华国际人士对中国农业农村现代化的观察。加纳学者卫青认为，完善的农技服务体系是中国农业突出优势，政策、科研与农民紧密结合，人才回流和南繁科研育种基地既保障中国粮食安全，也为非洲提供借鉴，中国农业农村现代化造福中国人民和世界人,"People's Daily reports on observations of China's agricultural and rural modernization by three international figures in China. Ghanaian scholar Wei Qing believes that a sound agricultural technology service system is a prominent advantage of Chinese agriculture, with close integration of policy, scientific research and farmers; the return of talent and the Nanfan scientific research and breeding base both ensure China's food security and provide a reference for Africa. China's agricultural and rural modernization benefits the Chinese people and people around the world."
Switzerland,2026-08-25,中国与瑞士宣布完成自贸协定升级谈判,China and Switzerland Announce Completion of Free Trade Agreement Upgrade Negotiations,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176942.html,0.0,中国与瑞士宣布完成自贸协定升级谈判。2024年9月双方启动升级谈判，历经五轮磋商成功完成。双方承诺在货物、服务、投资、规则等领域实现更高水平双向开放，为两国经贸合作创造新机遇。瑞方表示，协定升级是双边关系的重要里程碑，将为企业提供更稳定、透,"China and Switzerland announced the completion of negotiations to upgrade their free trade agreement. The two sides launched the upgrade negotiations in September 2024 and completed them after five rounds of consultations. Both sides committed to a higher level of two-way opening in goods, services, investment and rules, creating new opportunities for bilateral economic and trade cooperation. Switzerland said the upgraded agreement is an important milestone in bilateral relations and will provide enterprises with a more stable, transparent..."
Tajikistan,2026-08-25,佛山，岭南古城“敢饮头啖汤”（外国人眼中的中国城市）,"Foshan, an Ancient Lingnan City, 'Dares to Drink the First Sip of Soup' (Chinese Cities in the Eyes of Foreigners)",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176908.html,0.0,《人民日报》文章通过塔吉克斯坦青年郑洪、丹麦科学家马蒂亚斯和美国青年鲁本在佛山的经历，展现这座岭南古城“敢饮头啖汤”的发展面貌。郑洪依托佛山家具产业集群开展出口贸易，佛山持续优化营商环境，形成装备制造、泛家居等万亿级产业集群。马蒂亚斯在佛山,"A People's Daily article uses the experiences of Tajik youth Zheng Hong, Danish scientist Matthias and American youth Ruben in Foshan to show the development of this ancient Lingnan city that 'dares to drink the first sip of soup.' Zheng Hong relies on Foshan's furniture industrial cluster for export trade; Foshan has continuously optimized its business environment and formed trillion-yuan industrial clusters in equipment manufacturing and home furnishings. Matthias in Foshan..."
Zambia,2026-08-21,习近平致电祝贺希奇莱马当选连任赞比亚总统,Xi Jinping congratulates Hichilema on re-election as Zambian President,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176293.html,0.0,习近平致电祝贺希奇莱马当选连任赞比亚总统。习近平指出，近年来双方两次会晤，共同引领中赞关系发展，两国政治互信持续深化，务实合作成果丰硕，并在多边事务中密切协调配合。他表示高度重视中赞关系，愿同希奇莱马总统一道努力，落实中非合作论坛北京峰会成,"Xi Jinping sent a congratulatory message to Hichilema on his re-election as President of Zambia. Xi noted that in recent years the two sides have met twice, jointly steering the development of China-Zambia relations, deepening political mutual trust, achieving fruitful practical cooperation, and closely coordinating in multilateral affairs. He said he highly values China-Zambia relations and is willing to work with President Hichilema to implement the outcomes of the Beijing Summit of the Forum on China-Africa Cooperation."
Georgia,2026-08-21,“中国给了我向梦想持续进发的机遇”（我在中国创业）,“China has given me the opportunity to keep moving toward my dreams” (I start a business in China),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176308.html,0.0,人民日报报道三位外国友人在华创业：格鲁吉亚工商会驻广东省办事处首席代表贝卡·梅卡伯利兹借助格鲁吉亚葡萄酒输华零关税政策，进口15款葡萄酒，早前从事中格国际贸易，认为开放政策使创业之路越走越宽。潍坊拓普机械制造有限公司董事长菲利浦·博纳专注林,"People's Daily reports on three foreign friends starting businesses in China: Beka Mekaberidze, chief representative of the Georgian Chamber of Commerce and Industry's Guangdong office, took advantage of the zero-tariff policy for Georgian wine exports to China and imported 15 wines, previously engaged in China-Georgia international trade, and believes the opening-up policy has made the entrepreneurial path wider. Philippe Bonna, chairman of Weifang Top Machinery Manufacturing Co., Ltd., focuses on forestry..."
Timor-Leste,2026-08-20,东帝汶总统奥尔塔会见董军,Timor-Leste President Horta meets Dong Jun,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176083.html,0.0,东帝汶总统奥尔塔会见中国国防部长董军。奥尔塔感谢中方自东帝汶独立以来给予的长期支持和援助，希望两军深化拓展务实合作；表示东帝汶恪守一个中国政策，愿同中国等地区各国一道，将南海打造为和平、友谊、合作之海。董军表示，两国领导人达成系列重要共识，,"Timor-Leste President Horta met with Chinese Defense Minister Dong Jun. Horta thanked China for its long-term support and assistance since Timor-Leste's independence, and expressed hope that the two militaries will deepen and expand practical cooperation. He said Timor-Leste adheres to the one-China policy and is willing to work with China and other regional countries to make the South China Sea a sea of peace, friendship and cooperation. Dong Jun said that the leaders of the two countries have reached a series of important consensus..."
Papua New Guinea,2026-08-20,我国与10个APEC经济体实现AEO互认,China achieves AEO mutual recognition with 10 APEC economies,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176012.html,0.0,记者从亚太经合组织（APEC）“经认证的经营者”（AEO）专题研讨会获悉，除巴布亚新几内亚外，APEC经济体均已建立并实施AEO制度，中国海关已与其中10个经济体实现互认。据中国海关统计，今年1—7月，我国AEO企业进出口额16.76万亿元,"The reporter learned from the APEC 'Authorized Economic Operator' (AEO) thematic seminar that except Papua New Guinea, all APEC economies have established and implemented AEO systems, and China Customs has achieved mutual recognition with 10 of them. According to China Customs statistics, in the first seven months of this year, China's AEO enterprises' import and export value reached 16.76 trillion yuan."
