country,date,title,title_en,url,sentiment,summary,summary_en
Gabon,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
Somalia,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
Spain,2026-09-18,一个西班牙记者眼中的中国文学（四海友声）,Chinese Literature Through the Eyes of a Spanish Journalist (Voices of Friendship),https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181695.html,0.1,西班牙《先锋报》文化部主任、记者哈维·阿延从业32年，采访过32位诺贝尔文学奖得主，曾完成加西亚·马尔克斯生前最后一次专访。近年来他关注中国文学，认为刘慈欣、残雪、余华等作家展现出源源不断的创造力与活力。参观中国现代文学馆后，他印象深刻，认,"Xavi Ayén, culture editor and journalist at Spain's La Vanguardia, has worked in the profession for 32 years and interviewed 32 Nobel laureates in literature, including conducting the last interview with Gabriel García Márquez. In recent years he has followed Chinese literature, believing that writers such as Liu Cixin, Can Xue and Yu Hua exhibit a constant stream of creativity and vitality. After visiting the National Museum of Modern Chinese Literature, he was impressed and..."
Belgium,2026-09-18,遇见布鲁塞尔“小狐狸”,Encountering Brussels' 'Little Fox',https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181698.html,0.1,文章记述作者在布鲁塞尔街头遇见一幅橘色小狐狸壁画，旁题“不要因我不起眼，就当我不存在”，意在唤起人们对残障人士等弱势群体的关注。布鲁塞尔作为“漫画之都”，街头常见蓝精灵、卡通动物、花卉等手绘图案，点缀配电箱、外墙与墙角，虽非专业画家所作，却,"The article recounts the author encountering an orange fox mural on a Brussels street, with the caption 'Don't think I don't exist just because I'm inconspicuous,' intended to draw attention to people with disabilities and other vulnerable groups. Brussels, as the 'capital of comics,' often features hand-painted Smurfs, cartoon animals, flowers and other motifs on utility boxes, walls and corners. Although not painted by professional artists, they..."
France,2026-09-18,世界是这样知道长征的（书里书外）,How the World Learned About the Long March (Inside and Outside the Book),https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181707.html,0.1,本文回顾红军长征向世界传播的历史。陈云以“廉臣”笔名撰写《随军西行见闻录》，1936年在巴黎《全民月刊》连载并在莫斯科出版单行本，成为首部描写长征的著作。红军抵达陕北后，中共中央征集亲历者文稿，1942年编成《红军长征记》内部出版，后更名公,"This article reviews the history of the Long March being introduced to the world. Chen Yun, under the pen name 'Lian Chen,' wrote 'An Account of the Westward Journey with the Army,' which was serialized in the Paris journal 'Universal Monthly' in 1936 and published as a booklet in Moscow, becoming the first work describing the Long March. After the Red Army reached northern Shaanxi, the CPC Central Committee solicited writings from participants, and in 1942 compiled 'The Long March of the Red Army' for internal publication, later renamed for public..."
Myanmar (Burma),2026-09-17,丁薛祥将出席第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式,Ding Xuexiang to Attend Opening Ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181515.html,0.1,第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式将举行，丁薛祥将出席开幕式。缅甸副总统纽梭，越共中央政治局委员、政府常务副总理范家肃，老挝党中央政治局委员、政府常务副总理沙伦赛等外国领导人和高级官员，以及东盟秘书长高金洪等将出席开幕,"Opening ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit to be held; Ding Xuexiang to attend. Myanmar Vice President Niu Suo, Vietnamese Politburo member and Permanent Deputy Prime Minister Pham Gia Tuc, Lao Politburo member and Permanent Deputy Prime Minister Saleumxay, and ASEAN Secretary-General Kao Kim Hourn among foreign leaders and senior officials to attend."
Cuba,2026-09-17,海外看中国·全球发展倡议主题交流活动举行,Exchange Event on 'Overseas Views on China · Global Development Initiative' Held,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181555.html,0.1,9月16日，由环球时报社主办、中国公共关系协会学术工作委员会协办的“海外看中国·全球发展倡议”主题交流活动在北京举行。中国公共关系协会会长郭卫民、北京外国语大学校长贾文键、印度尼西亚驻华大使周浩黎、古巴驻华大使馆副馆长马里奥·阿尔苏加雷等出,"On Sept 16, Global Times hosted and the Academic Committee of China Public Relations Association co-hosted the 'Overseas Views on China · Global Development Initiative' exchange in Beijing. Participants included China Public Relations Association President Guo Weimin, Beijing Foreign Studies University President Jia Wenjian, Indonesian Ambassador to China Djauhari Oratmangun, and Cuban Embassy Deputy Head Mario Alzugaray."
Sri Lanka,2026-09-17,讲好携手打造中斯命运共同体的精彩故事,Telling the Wonderful Story of Jointly Building a China-Sri Lanka Community with a Shared Future,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181479.html,0.1,2026中斯媒体合作交流研讨会在斯里兰卡科伦坡举行，主题为“信任与共赢——中斯命运共同体背景下的媒体担当”。中斯政府部门、媒体、智库、高校等代表出席，共同发布《中斯媒体合作科伦坡倡议》和《中斯媒体合作行动计划》。与会人士表示，中斯友谊历久弥,"The 2026 China-Sri Lanka Media Cooperation Seminar was held in Colombo, with the theme 'Trust and Win-Win: Media Responsibility in the China-Sri Lanka Shared Future'. Representatives from government, media, think tanks and universities attended and jointly released the Colombo Initiative and Action Plan for China-Sri Lanka Media Cooperation. Attendees said China-Sri Lanka friendship is enduring."
United Arab Emirates,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Libya,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Italy,2026-09-24,共护文明瑰宝  谱写互鉴新篇,Jointly protect treasures of civilization and write a new chapter of mutual learning,https://paper.people.com.cn/rmrb/pc/content/202609/24/content_30182864.html,0.05,2026北京文化论坛9月22日至23日在京举办，约600名中外嘉宾围绕文化遗产保护传承与文明交流互鉴共话未来。论坛强调系统性、整体性保护：北京中轴线列入《世界遗产名录》，延庆区构建三级长城保护体系，长城修缮率超92%。与会人士提出统筹文物保,"The 2026 Beijing Culture Forum was held in Beijing from September 22 to 23. About 600 Chinese and foreign guests discussed the future around cultural heritage protection and inheritance and exchanges and mutual learning among civilizations. The forum emphasized systematic and holistic protection: Beijing Central Axis was inscribed on the World Heritage List; Yanqing District has built a three-level Great Wall protection system, and the Great Wall restoration rate exceeds 92%. Participants proposed coordinating cultural relic protection"
Brazil,2026-09-22,海正药业续写高质量发展新篇章,Hisun Pharmaceutical Writes a New Chapter of High-Quality Development,https://paper.people.com.cn/rmrb/pc/content/202609/22/content_30182466.html,0.05,1956年成立的海门化工厂历经70年发展为海正药业，现年营收百亿元、员工8000多人，产品覆盖100多个国家和地区。企业从土霉素、阿霉素等起步，逐步打破进口依赖，1992年获FDA证书，2000年在上海证券交易所上市，2014年营收突破百亿,Hisun Pharmaceutical: 70-year journey from Haimen Chemical Factory to global pharma with 10 billion yuan revenue
Ethiopia,2026-09-21,“让多边合作成果更加公平地惠及各国人民”,“Let the Fruits of Multilateral Cooperation Benefit People of All Countries More Equitably”,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182236.html,0.05,联合国工发组织总干事穆勒接受人民日报专访时表示，全球发展倡议提出5年来合作不断拓展深化，与联合国2030年可持续发展议程高度契合，体现为发展优先、行动导向、深化伙伴协同。他肯定中国减贫成就及对多边主义支持，工发组织与中国长期合作，参与全球发,"In an exclusive interview with People's Daily, UNIDO Director General Müller stated that since the Global Development Initiative was proposed five years ago, cooperation has continued to expand and deepen, and is highly aligned with the UN 2030 Agenda for Sustainable Development, reflected in prioritizing development, action orientation, and deepening partnership coordination. He affirmed China's achievements in poverty reduction and support for multilateralism. UNIDO has long cooperated with China and participated in global development"
Pakistan,2026-09-20,“中国入境游”备受阿拉伯国家青睐,'China Inbound Tourism' Highly Popular in Arab Countries,https://paper.people.com.cn/rmrb/pc/content/202609/20/content_30182072.html,0.05,中国展团连续3年亮相阿拉伯旅游展，“中国入境游”备受阿拉伯国家青睐。2026阿拉伯旅游展在迪拜举行，中国展区以“你好！中国”为主题，融合东方美学与现代技术，吸引众多观众。阿联酋、巴基斯坦等国民众表达赴华旅游意愿。数据显示，今年上半年中国入境,"Chinese delegations have appeared at the Arabian Travel Market for three consecutive years, and 'China inbound tourism' is highly favored by Arab countries. The 2026 Arabian Travel Market is being held in Dubai, and the China pavilion, themed 'Hello! China,' blends Eastern aesthetics with modern technology, attracting many visitors. People from countries such as the UAE and Pakistan expressed their desire to travel to China. Data shows that in the first half of this year, China's inbound..."
Zambia,2026-09-18,《赋能者》的故事,The Story of 'The Empowerer',https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181696.html,0.05,纪录片《赋能者》由人民日报社国际部出品，聚焦共建“一带一路”倡议和南南合作框架下的代表性项目，记录东非、南非、中亚、东南亚等地中国方案赋能当地发展的实践。片中，中老铁路中方人员培训老挝学员掌握运营标准与作业技能；哈萨克斯坦风电项目培养本地运,"The documentary 'The Enablers,' produced by the International Department of People's Daily, focuses on representative projects under the Belt and Road Initiative and the South-South cooperation framework, documenting how Chinese solutions empower local development in East Africa, South Africa, Central Asia, Southeast Asia and other regions. In the film, Chinese personnel of the China-Laos Railway train Lao trainees in operating standards and operational skills; the Kazakhstan wind power project trains local..."
Kenya,2026-09-18,《赋能者》的故事,The Story of 'The Empowerer',https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181696.html,0.05,纪录片《赋能者》由人民日报社国际部出品，聚焦共建“一带一路”倡议和南南合作框架下的代表性项目，记录东非、南非、中亚、东南亚等地中国方案赋能当地发展的实践。片中，中老铁路中方人员培训老挝学员掌握运营标准与作业技能；哈萨克斯坦风电项目培养本地运,"The documentary 'The Enablers,' produced by the International Department of People's Daily, focuses on representative projects under the Belt and Road Initiative and the South-South cooperation framework, documenting how Chinese solutions empower local development in East Africa, South Africa, Central Asia, Southeast Asia and other regions. In the film, Chinese personnel of the China-Laos Railway train Lao trainees in operating standards and operational skills; the Kazakhstan wind power project trains local..."
Switzerland,2026-09-17,赵家驹夺巨人之旅越野赛冠军,Zhao Jiaju Wins Tor des Géants Ultra-Trail,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181475.html,0.05,9月16日，中国选手赵家驹在意大利举行的巨人之旅越野赛中以65小时55分22秒率先抵达终点，夺得冠军，成为该赛事创办以来首位中国籍冠军，并打破66小时08分22秒的原赛事纪录。本届比赛赛道距离为336.1公里，穿越意大利、法国、瑞士三国，翻,"On Sept 16, China's Zhao Jiaju won the Tor des Géants trail race in Italy in 65 hours 55 minutes 22 seconds, becoming the first Chinese champion and breaking the previous course record of 66:08:22. This year's course spanned 336.1 km across Italy, France and Switzerland."
Cambodia,2026-09-23,韩正会见柬埔寨国王西哈莫尼和太后莫尼列,Han Zheng meets with Cambodian King Norodom Sihamoni and Queen Mother Norodom Monineath Sihanouk,https://paper.people.com.cn/rmrb/pc/content/202609/23/content_30182612.html,0.0,韩正会见柬埔寨国王西哈莫尼和太后莫尼列。韩正转达了习近平主席和夫人彭丽媛的亲切问候和良好祝愿，表示中柬铁杆友谊由两国老一辈领导人共同缔造和精心培育，历经风雨、坚如磐石。在两国领导人战略指引下，双边关系迈入构建新时代全天候中柬命运共同体的新阶,"Han Zheng Meets with Cambodian King Norodom Sihamoni and Queen Mother Norodom Monineath. Han Zheng conveyed the cordial greetings and best wishes of President Xi Jinping and Madame Peng Liyuan, saying that the ironclad friendship between China and Cambodia was jointly forged and carefully nurtured by the older generation of leaders of the two countries and has withstood storms and remained rock-solid. Under the strategic guidance of the leaders of the two countries, bilateral relations have entered a new stage of building a China-Cambodia community with a shared future in the new era."
Montenegro,2026-09-21,走过这座桥，也成为这座桥,"Cross This Bridge, and Become This Bridge",https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182130.html,0.0,“汉语桥”品牌创设25年来，已覆盖160多个国家和地区，吸引180多万海外青少年参与，被誉为全球中文“奥林匹克”。近5年中小学生海外预赛参赛人数年均增长超15%，2026年预赛有100多个国家5万余人参加。天津连续3年承办中小学生赛事，精选,"Since the 'Chinese Bridge' brand was founded 25 years ago, it has covered more than 160 countries and regions, attracting over 1.8 million overseas young people to participate, and is hailed as the 'Olympics of Chinese language' worldwide. In the past five years, the number of participants in overseas preliminary contests for primary and secondary school students has grown by an average of over 15% annually; in 2026, more than 50,000 people from over 100 countries participated in the preliminary rounds. Tianjin has hosted primary and secondary school student events for three consecutive years, carefully selected"
Timor-Leste,2026-09-20,助力构建更为紧密的中国—东盟命运共同体,Help Build an Even Closer China-ASEAN Community with a Shared Future,https://paper.people.com.cn/rmrb/pc/content/202609/20/content_30182067.html,0.0,第二十三届中国—东盟博览会暨中国—东盟商务与投资峰会9月17日在南宁开幕，主题为“共享3.0机遇，共创美好生活”。本届东博会升级人工智能展区，集中展示大模型、芯片、机器人、算力服务等，并举行人工智能部长圆桌会议，推动区域治理合作。办展突出需,"The 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit opened in Nanning on September 17, with the theme 'Sharing Opportunities in 3.0 and Creating a Better Life Together.' This year's expo has upgraded its artificial intelligence exhibition area, showcasing large models, chips, robots, computing power services and more, and will hold an AI ministerial roundtable to promote regional governance cooperation. The exhibition highlights demand..."
Singapore,2026-09-17,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181533.html,0.0,9月16日，国防部长董军在北京分别同出席第十三届北京香山论坛的泰国国防部长阿敦、蒙古国国防部长巴特卢特、柬埔寨副首相兼国防大臣迪西哈、新加坡国防部长陈振声举行会谈。董军表示，当前全球治理处于关键阶段，求和平、谋发展、促合作、扬正义是共同心愿,"On Sept 16, Defense Minister Dong Jun held separate talks in Beijing with Thai Defense Minister Adun, Mongolian Defense Minister Batlut, Cambodian Deputy Prime Minister and Defense Minister Dith Siha, and Singapore Defense Minister Chan Chun Sing, who attended the 13th Beijing Xiangshan Forum. Dong said global governance is at a critical stage, and seeking peace, development, cooperation and justice is a shared aspiration."
