country,date,title,title_en,url,sentiment,summary,summary_en
Thailand,2026-08-22,“亚太青年汇·能源创未来”活动在深圳举行,'Asia-Pacific Youth Gathering: Energy for the Future' event held in Shenzhen,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176486.html,0.1,8月21日，“亚太青年汇·能源创未来”活动在广东深圳举行。来自中国、柬埔寨、泰国、智利等13个国家和地区的60余名专家学者、青年代表、媒体记者参加。与会者围绕绿色低碳转型、区域互联互通、算电协同发展等议题开展故事分享和圆桌对话，共同探寻亚太,"On August 21, the ""Asia-Pacific Youth Gathering: Energy for the Future"" event was held in Shenzhen, Guangdong. More than 60 experts, scholars, youth representatives, and media reporters from 13 countries and regions including China, Cambodia, Thailand, and Chile attended. Participants conducted story sharing and roundtable dialogues on topics such as green and low-carbon transformation, regional connectivity, and coordinated development of computing power and electricity, jointly exploring Asia-Pacific..."
Ecuador,2026-08-21,中国已成为厄瓜多尔第二大贸易伙伴,China becomes Ecuador's second-largest trading partner,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176316.html,0.1,商务部新闻发言人何亚东8月20日在例行新闻发布会上表示，中厄自贸协定生效两年多来，双边贸易额快速增长，今年上半年达98.3亿美元，同比增速超过20%，中国已成为厄瓜多尔第二大贸易伙伴。该消息来源于新华社北京8月20日电，记者为王聿昊、谢希瑶,"Ministry of Commerce spokesperson He Yadong said at a regular press conference on August 20 that since the China-Ecuador free trade agreement took effect more than two years ago, bilateral trade has grown rapidly, reaching $9.83 billion in the first half of this year, a year-on-year increase of over 20%, making China Ecuador's second-largest trading partner. The report was from Xinhua News Agency, Beijing, August 20, by reporters Wang Yuhao and Xie Xiyao."
Ethiopia,2026-08-21,“出口中国”活动走进埃塞,“Export to China” event comes to Ethiopia,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176317.html,0.1,据新华社亚的斯亚贝巴8月20日电，“出口中国”埃塞俄比亚专场活动于8月19日在埃塞俄比亚首都亚的斯亚贝巴举行。活动期间，中国与埃塞俄比亚两国企业共签署33个合作协议，合同总额超过3.3亿美元。此次专场活动围绕“出口中国”主题展开，为两国企业,"According to Xinhua News Agency, Addis Ababa, August 20, the ""Export to China"" Ethiopia special event was held on August 19 in Addis Ababa, the capital of Ethiopia. During the event, Chinese and Ethiopian enterprises signed 33 cooperation agreements worth over $330 million. The special event focused on the theme of ""Export to China,"" providing a platform for enterprises from both countries."
Kyrgyzstan,2026-08-21,海外年轻人爱上“中国茶”（中国品牌圈粉海外）,Young people overseas fall for “Chinese tea” (Chinese brands win fans overseas),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176358.html,0.1,中国茶饮品牌加速拓展国际市场。蜜雪冰城在柬埔寨已开设70多家门店，并在吉尔吉斯斯坦新开3家门店，试营业期间当地顾客占比达95%；目前其在海外16国共有4500多家门店。霸王茶姬海外门店达374家，其中221家位于马来西亚。企业注重调研当地口,"Chinese tea beverage brands are accelerating their expansion into international markets. Mixue Bingcheng has opened more than 70 stores in Cambodia and three new stores in Kyrgyzstan, where local customers accounted for 95% during the trial operation period; it now has over 4,500 stores in 16 overseas countries. Chagee has 374 overseas stores, 221 of which are in Malaysia. The companies focus on researching local tastes."
Egypt,2026-08-19,“出口中国”埃及专场活动在开罗举行,'Export to China' Egypt special event held in Cairo,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175783.html,0.1,8月17日，“出口中国”埃及专场活动在开罗举行，中埃企业签署多项贸易协议，合同总额近1.7亿美元。埃及投资和外贸部亚洲司司长感谢中方举办活动，表示愿与中方建立更长期合作，加强经贸交流，推动两国经贸关系更好发展。埃及出口商协会主席希望两国企业,"On August 17, the 'Export to China' Egypt special event was held in Cairo, where Chinese and Egyptian enterprises signed multiple trade agreements with a total contract value of nearly US$170 million. The Director of the Asian Department of Egypt's Ministry of Investment and Foreign Trade thanked China for hosting the event, expressed willingness to establish longer-term cooperation with China, strengthen economic and trade exchanges, and promote better development of bilateral economic and trade relations. The Chairman of the Egyptian Exporters Association hopes that enterprises of the two countries"
Nauru,2026-08-19,“碳尽其用”有深意（新知）,'Making the most of carbon' carries deep meaning (New Knowledge),https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175789.html,0.1,文章以我国首个二氧化碳地热能项目投产为切入点，指出二氧化碳正从“碳负担”变为“碳资源”。文章介绍其在余热发电、化工原料、人工合成糖等方面的应用，认为“碳尽其用”源于创新能力提升与理念革新。文章强调科技创新是绿色发展关键引擎，例举大庆油田CC,"The article takes the commissioning of China's first carbon dioxide geothermal energy project as its starting point, pointing out that carbon dioxide is turning from a 'carbon burden' into a 'carbon resource.' The article introduces its applications in waste heat power generation, chemical raw materials, artificial sugar synthesis, etc., and believes that 'making full use of carbon' stems from improved innovation capability and conceptual renewal. The article stresses that technological innovation is a key engine for green development, citing the Daqing Oilfield CC"
Azerbaijan,2026-08-18,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行,Launch event for Azerbaijani-language program 'Xi Jinping's Cultural Bonds' held in Baku,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175563.html,0.1,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行。该节目选取习近平主席心系文化传承发展的生动故事，展现其对“文化兴国运兴，文化强民族强”的思考以及珍爱文化遗产、赓续历史文脉的情怀，向国际受众阐释习近平文化思想精髓与治国理政理念的文化根,"The Azerbaijani-language version of the program 'Xi Jinping's Cultural Bonds' was launched in Baku. The program features vivid stories of President Xi's commitment to cultural inheritance and development, showing his thinking that 'when culture prospers, the nation prospers; when culture is strong, the nation is strong,' and his commitment to cherishing cultural heritage and continuing the historical cultural context. It explains to international audiences the essence of Xi Jinping's cultural thought and the cultural roots of his governance philosophy."
Angola,2026-08-17,“国家发展的关键基础设施”,"""Key infrastructure for national development""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175342.html,0.1,安哥拉凯凯水电站由中国能建葛洲坝集团承建，位于宽扎河中游，总装机容量2172兆瓦，是目前中企在安哥拉承建的最大水电站。项目采用碾压混凝土重力坝，最大坝高116米，水库总库容4.36亿立方米。建成后年均发电量8566吉瓦时，可满足安哥拉全国5,"The Caculo Cabaça Hydropower Station in Angola, built by China Energy Engineering Group Gezhouba Group, is located on the middle reaches of the Kwanza River, with a total installed capacity of 2,172 MW. It is currently the largest hydropower station built by a Chinese company in Angola. The project uses a roller-compacted concrete gravity dam with a maximum dam height of 116 meters and a total reservoir capacity of 436 million cubic meters. Upon completion, the average annual power generation will be 8,566 GWh, which can meet 5..."
Netherlands,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
Poland,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
Colombia,2026-08-21,“与中国的联系，是贯穿我人生的故事”（“杰出外交使者奖章”获得者说）,“The connection with China is a story that runs through my life” (says recipient of the “Outstanding Diplomatic Envoy Medal”),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176313.html,0.05,哥伦比亚驻华大使卡夫雷拉获颁首届“杰出外交使者奖章”，表示这是对哥中友好关系的肯定。他1963年13岁时随父母来华生活，此后60多年与中国联系紧密。卡夫雷拉表示，在华经历深刻影响其世界观，为日后外交工作打下基础。他认为中国五年规划体现立足长,"Colombia's Ambassador to China, Cabrera, was awarded the first ""Outstanding Diplomatic Envoy Medal,"" saying it is recognition of the friendly relations between Colombia and China. He came to China with his parents at age 13 in 1963 and has maintained close ties with China for more than 60 years. Cabrera said his experience in China profoundly influenced his worldview and laid the foundation for his later diplomatic work. He believes China's five-year plans reflect a long-term perspective."
Italy,2026-08-21,图片报道,Photo report,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176331.html,0.05,本文报道了安徽亳州市非物质文化遗产传习基地中，来自意大利的武术爱好者向传承人学练华佗五禽戏。文章援引《旅游强国建设“十五五”规划》，提出到2030年入境旅游人次达到1.9亿、总花费超过1500亿美元的目标。报道指出，今年暑期入境游热度持续升,"This article reports that at an intangible cultural heritage training base in Bozhou, Anhui, a martial arts enthusiast from Italy learned Hua Tuo's Five Animal Exercises from inheritors. The article cites the ""15th Five-Year Plan for Building a Strong Tourism Country,"" proposing the goal of 190 million inbound tourist visits and total spending exceeding $150 billion by 2030. It notes that inbound tourism popularity continued to rise this summer."
Peru,2026-08-18,厄瓜多尔上半年出口额创新高,Ecuador's first-half exports hit record high,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175538.html,0.05,厄瓜多尔央行报告显示，今年上半年厄商品出口总额达195.71亿美元，同比增长4%，创历史同期新高，贸易顺差23.39亿美元。石油出口49.2亿美元，增长14%；非石油出口146.51亿美元，剔除可可大幅下降影响后增长12%，虾、矿产品、香蕉,"Ecuador's central bank reported that in the first half of this year, the country's total goods exports reached $19.571 billion, up 4% year on year and a record high for the period, with a trade surplus of $2.339 billion. Oil exports totaled $4.92 billion, up 14%; non-oil exports were $14.651 billion, up 12% after excluding the impact of a sharp fall in cocoa, with shrimp, minerals, bananas and other products among the main exports."
Sudan,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
Ghana,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
Nepal,2026-08-23,“全球发展伙伴关系的生动实践”（共创繁荣发展新时代）,"""A Vivid Practice of Global Development Partnership"" (Creating a New Era of Prosperity and Development)",https://paper.people.com.cn/rmrb/pc/content/202608/23/content_30176542.html,0.0,中国乡村发展基金会在尼泊尔发起国际微笑儿童项目，已覆盖20多个市、近200所学校。项目通过每日提供营养餐、升级厨房设施、培训学生母亲组成“妈妈团”负责烹饪等举措，改善低收入家庭儿童营养与学习状态。项目实施后，相关学校学生出勤率提高、辍学率下,"The China Foundation for Rural Development launched the International Smiling Children Project in Nepal, which has covered more than 20 cities and nearly 200 schools. The project improves the nutritional and learning status of children from low-income families through measures such as providing daily nutritious meals, upgrading kitchen facilities, and training students' mothers to form a “Mothers' Group” responsible for cooking. After the project was implemented, student attendance rates at relevant schools increased and dropout rates declined"
Zambia,2026-08-21,习近平致电祝贺希奇莱马当选连任赞比亚总统,Xi Jinping congratulates Hichilema on re-election as Zambian President,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176293.html,0.0,习近平致电祝贺希奇莱马当选连任赞比亚总统。习近平指出，近年来双方两次会晤，共同引领中赞关系发展，两国政治互信持续深化，务实合作成果丰硕，并在多边事务中密切协调配合。他表示高度重视中赞关系，愿同希奇莱马总统一道努力，落实中非合作论坛北京峰会成,"Xi Jinping sent a congratulatory message to Hichilema on his re-election as President of Zambia. Xi noted that in recent years the two sides have met twice, jointly steering the development of China-Zambia relations, deepening political mutual trust, achieving fruitful practical cooperation, and closely coordinating in multilateral affairs. He said he highly values China-Zambia relations and is willing to work with President Hichilema to implement the outcomes of the Beijing Summit of the Forum on China-Africa Cooperation."
Georgia,2026-08-21,“中国给了我向梦想持续进发的机遇”（我在中国创业）,“China has given me the opportunity to keep moving toward my dreams” (I start a business in China),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176308.html,0.0,人民日报报道三位外国友人在华创业：格鲁吉亚工商会驻广东省办事处首席代表贝卡·梅卡伯利兹借助格鲁吉亚葡萄酒输华零关税政策，进口15款葡萄酒，早前从事中格国际贸易，认为开放政策使创业之路越走越宽。潍坊拓普机械制造有限公司董事长菲利浦·博纳专注林,"People's Daily reports on three foreign friends starting businesses in China: Beka Mekaberidze, chief representative of the Georgian Chamber of Commerce and Industry's Guangdong office, took advantage of the zero-tariff policy for Georgian wine exports to China and imported 15 wines, previously engaged in China-Georgia international trade, and believes the opening-up policy has made the entrepreneurial path wider. Philippe Bonna, chairman of Weifang Top Machinery Manufacturing Co., Ltd., focuses on forestry..."
Uzbekistan,2026-08-21,“中国给了我向梦想持续进发的机遇”（我在中国创业）,“China has given me the opportunity to keep moving toward my dreams” (I start a business in China),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176308.html,0.0,人民日报报道三位外国友人在华创业：格鲁吉亚工商会驻广东省办事处首席代表贝卡·梅卡伯利兹借助格鲁吉亚葡萄酒输华零关税政策，进口15款葡萄酒，早前从事中格国际贸易，认为开放政策使创业之路越走越宽。潍坊拓普机械制造有限公司董事长菲利浦·博纳专注林,"People's Daily reports on three foreign friends starting businesses in China: Beka Mekaberidze, chief representative of the Georgian Chamber of Commerce and Industry's Guangdong office, took advantage of the zero-tariff policy for Georgian wine exports to China and imported 15 wines, previously engaged in China-Georgia international trade, and believes the opening-up policy has made the entrepreneurial path wider. Philippe Bonna, chairman of Weifang Top Machinery Manufacturing Co., Ltd., focuses on forestry..."
Vietnam,2026-08-21,中国240小时过境免签“朋友圈”扩展至57国,China’s 240-hour visa-free transit “friend circle” expands to 57 countries,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176359.html,0.0,自2026年8月20日起，吉尔吉斯斯坦、越南公民可适用中国240小时过境免签政策和海南30天入境免签政策来华，240小时过境免签适用国家增至57国，海南30天入境免签适用国家增至61国。两国公民持普通护照和确定日期及行程的联程客票，从中国过,"Starting August 20, 2026, citizens of Kyrgyzstan and Vietnam can use China's 240-hour visa-free transit policy and Hainan's 30-day visa-free entry policy to come to China. The number of countries eligible for the 240-hour visa-free transit policy has increased to 57, and the number eligible for Hainan's 30-day visa-free entry policy has increased to 61. Citizens of the two countries holding ordinary passports and confirmed onward tickets can transit through China..."
Timor-Leste,2026-08-20,东帝汶总统奥尔塔会见董军,Timor-Leste President Horta meets Dong Jun,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176083.html,0.0,东帝汶总统奥尔塔会见中国国防部长董军。奥尔塔感谢中方自东帝汶独立以来给予的长期支持和援助，希望两军深化拓展务实合作；表示东帝汶恪守一个中国政策，愿同中国等地区各国一道，将南海打造为和平、友谊、合作之海。董军表示，两国领导人达成系列重要共识，,"Timor-Leste President Horta met with Chinese Defense Minister Dong Jun. Horta thanked China for its long-term support and assistance since Timor-Leste's independence, and expressed hope that the two militaries will deepen and expand practical cooperation. He said Timor-Leste adheres to the one-China policy and is willing to work with China and other regional countries to make the South China Sea a sea of peace, friendship and cooperation. Dong Jun said that the leaders of the two countries have reached a series of important consensus..."
Papua New Guinea,2026-08-20,我国与10个APEC经济体实现AEO互认,China achieves AEO mutual recognition with 10 APEC economies,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176012.html,0.0,记者从亚太经合组织（APEC）“经认证的经营者”（AEO）专题研讨会获悉，除巴布亚新几内亚外，APEC经济体均已建立并实施AEO制度，中国海关已与其中10个经济体实现互认。据中国海关统计，今年1—7月，我国AEO企业进出口额16.76万亿元,"The reporter learned from the APEC 'Authorized Economic Operator' (AEO) thematic seminar that except Papua New Guinea, all APEC economies have established and implemented AEO systems, and China Customs has achieved mutual recognition with 10 of them. According to China Customs statistics, in the first seven months of this year, China's AEO enterprises' import and export value reached 16.76 trillion yuan."
Bangladesh,2026-08-18,“助力孟加拉国电力结构优化和经济发展”,Helping Bangladesh optimize its power mix and economic development,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175578.html,0.0,近年来，中国企业在孟加拉国投资建设多个清洁能源项目。科克斯巴扎尔风电项目是孟首个集中式风电项目，2023年10月投产，满足10万户家庭用电，并培养首批风电实操人才，计划打造风光储综合智慧能源基地。迈门辛光伏项目2020年投运，使用约17万块,"In recent years, Chinese enterprises have invested in and built several clean energy projects in Bangladesh. The Cox's Bazar wind power project is Bangladesh's first centralized wind power project, put into operation in October 2023. It supplies electricity to 100,000 households and has trained the country's first group of wind power operation personnel, with plans to build an integrated smart energy base combining wind, solar and storage. The Mymensingh photovoltaic project began operation in 2020, using about 170,000 solar panels."
Armenia,2026-08-18,中国队包揽冠亚军,Chinese team sweeps gold and silver,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175531.html,0.0,据人民日报北京8月17日电，由国际连珠联盟主办的2026年世界五子棋团体锦标赛在亚美尼亚首都埃里温闭幕，中国队包揽冠亚军。本届赛事共有来自中国、亚美尼亚、日本、波兰、俄罗斯、捷克、爱沙尼亚等7个国家的9支队伍、45名棋手参赛。比赛采用9轮单,"According to a People's Daily report from Beijing on Aug 17, the 2026 World Team Gomoku Championship hosted by the International Renju Federation concluded in Yerevan, Armenia, with Chinese teams sweeping the champion and runner-up titles. A total of 9 teams and 45 players from 7 countries, including China, Armenia, Japan, Poland, Russia, Czech Republic and Estonia, participated. The competition used a 9-round single round-robin format."
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,0.0,习近平总书记多次强调要广泛开展人工智能领域国际合作，帮助全球南方国家加强能力建设，弥合数智鸿沟，促进可持续发展，避免造成新的历史不公。文章梳理了中国推动人工智能普惠包容发展的务实行动，包括发射“东方慧眼高光谱AI双星”服务乌兹别克斯坦和印度,"General Secretary Xi Jinping has repeatedly stressed the need to carry out extensive international cooperation in artificial intelligence, help Global South countries strengthen capacity building, bridge the digital and intelligence divide, promote sustainable development, and avoid creating new historical injustices. The article reviews China's practical actions to promote inclusive and equitable AI development, including launching the 'Dongfang Huiyan hyperspectral AI dual satellites' to serve Uzbekistan and India..."
Austria,2026-08-17,2026“中国戏演出季”在奥地利启幕,2026 'Chinese Opera Performance Season' opens in Austria,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175343.html,0.0,2026“中国戏演出季”暨中国戏国际展演15日晚在奥地利维也纳穆特剧院开幕。厦门市金莲陞高甲剧团带来首场剧目高甲戏《陈三五娘·荔镜缘》，赢得观众热烈掌声。维也纳市/州议会议员路易丝·达格—格雷戈里在开幕式上表示，本次演出季搭建了中国与奥地利,"The 2026 'Chinese Opera Performance Season' and International Chinese Opera Exhibition opened on the evening of the 15th at the MuTh Theatre in Vienna, Austria. The Xiamen Jin Lian Sheng Gaojia Opera Troupe presented the opening performance of Gaojia opera 'Chen San and Wu Niang: The Lychee Mirror', winning warm applause from the audience. Vienna City/State Parliament member Louise Dago-Gregory said at the opening ceremony that this performance season has built a bridge between China and Austria..."
Czechia,2026-08-17,​张帅组合夺得女双冠军,Zhang Shuai pair wins women's doubles title,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175227.html,0.0,北京时间8月14日，在WTA1000多伦多站女双决赛中，中国选手张帅搭档捷克选手西尼亚科娃，以6∶3、6∶4战胜埃拉尼/梅里查尔，夺得冠军。这是两人今年继阿德莱德站后再次联手捧杯，也是她们合作赢得的第三个冠军。本站比赛张帅组合配合默契，以不,"On August 14 Beijing time, in the WTA 1000 Toronto women's doubles final, China's Zhang Shuai partnered with Czech player Siniakova to defeat Errani/Melichar 6-3, 6-4 and win the title. This is the pair's second trophy together this year after Adelaide, and their third title as a team. At this tournament, the Zhang Shuai pair played well together, with an un..."
