country,date,title,title_en,url,sentiment,summary,summary_en
Sudan,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
Ghana,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and mutual learning help China and Africa jointly advance toward modernization (Stories from 'Study in China'),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html,0.05,今年是中国与非洲国家开启外交关系70周年，也是“中非人文交流年”。文章报道了多名非洲青年在华留学的故事：苏丹博士生严亚明在华中科技大学研究太阳能水蒸发材料，希望解决非洲缺水问题，并申请继续从事博士后研究；埃及留学生亚瑟在江苏大学研究离心泵磨,"This year marks the 70th anniversary of the establishment of diplomatic relations between China and African countries, and is also the 'China-Africa Cultural Exchange Year'. The article reports stories of several African youths studying in China: Sudanese doctoral student Yan Yaming at Huazhong University of Science and Technology is researching solar water evaporation materials, hoping to solve water scarcity in Africa, and has applied to continue postdoctoral research; Egyptian student Arthur at Jiangsu University is studying centrifugal pump wear..."
South Africa,2026-08-16,中国品牌汽车走进非洲千家万户,Chinese-brand cars enter African households,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175130.html,0.05,近年来，中国品牌汽车以本土化智造、场景化适配、共赢化合作深度融入非洲，实现从整车出口到本地组装、从单一销售到全链条服务的升级。在埃及，吉利帝豪本地组装车型成为出租和网约车主力，配件价格较低、底盘针对当地路况优化；2025年中国汽车在埃及销量,"In recent years, Chinese-brand automobiles have deeply integrated into Africa through localized smart manufacturing, scenario-based adaptation, and win-win cooperation, upgrading from complete-vehicle exports to local assembly and from single-point sales to full-chain services. In Egypt, locally assembled Geely Emgrand models have become the mainstay of taxi and ride-hailing fleets, with relatively low parts prices and chassis optimized for local road conditions; in 2025, Chinese car sales in Egypt"
Kazakhstan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Pakistan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Australia,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Philippines,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Uzbekistan,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,0.0,习近平总书记多次强调要广泛开展人工智能领域国际合作，帮助全球南方国家加强能力建设，弥合数智鸿沟，促进可持续发展，避免造成新的历史不公。文章梳理了中国推动人工智能普惠包容发展的务实行动，包括发射“东方慧眼高光谱AI双星”服务乌兹别克斯坦和印度,"General Secretary Xi Jinping has repeatedly stressed the need to carry out extensive international cooperation in artificial intelligence, help Global South countries strengthen capacity building, bridge the digital and intelligence divide, promote sustainable development, and avoid creating new historical injustices. The article reviews China's practical actions to promote inclusive and equitable AI development, including launching the 'Dongfang Huiyan hyperspectral AI dual satellites' to serve Uzbekistan and India..."
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,0.0,习近平总书记多次强调要广泛开展人工智能领域国际合作，帮助全球南方国家加强能力建设，弥合数智鸿沟，促进可持续发展，避免造成新的历史不公。文章梳理了中国推动人工智能普惠包容发展的务实行动，包括发射“东方慧眼高光谱AI双星”服务乌兹别克斯坦和印度,"General Secretary Xi Jinping has repeatedly stressed the need to carry out extensive international cooperation in artificial intelligence, help Global South countries strengthen capacity building, bridge the digital and intelligence divide, promote sustainable development, and avoid creating new historical injustices. The article reviews China's practical actions to promote inclusive and equitable AI development, including launching the 'Dongfang Huiyan hyperspectral AI dual satellites' to serve Uzbekistan and India..."
Austria,2026-08-17,2026“中国戏演出季”在奥地利启幕,2026 'Chinese Opera Performance Season' opens in Austria,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175343.html,0.0,2026“中国戏演出季”暨中国戏国际展演15日晚在奥地利维也纳穆特剧院开幕。厦门市金莲陞高甲剧团带来首场剧目高甲戏《陈三五娘·荔镜缘》，赢得观众热烈掌声。维也纳市/州议会议员路易丝·达格—格雷戈里在开幕式上表示，本次演出季搭建了中国与奥地利,"The 2026 'Chinese Opera Performance Season' and International Chinese Opera Exhibition opened on the evening of the 15th at the MuTh Theatre in Vienna, Austria. The Xiamen Jin Lian Sheng Gaojia Opera Troupe presented the opening performance of Gaojia opera 'Chen San and Wu Niang: The Lychee Mirror', winning warm applause from the audience. Vienna City/State Parliament member Louise Dago-Gregory said at the opening ceremony that this performance season has built a bridge between China and Austria..."
Brazil,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the gap, promoting inclusive and accessible AI development (The General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175299.html,0.0,习近平总书记强调人工智能应成为造福全人类的国际公共产品，倡导广泛开展国际合作，帮助全球南方国家弥合数智鸿沟。中国通过发射“东方慧眼高光谱AI双星”、推广“妈祖”气象智能预警方案、在巴西和马来西亚等国应用人工智能技术、援助突尼斯超算中心等举措,"General Secretary Xi Jinping stressed that AI should become an international public good benefiting all humanity, and advocated extensive international cooperation to help Global South countries bridge the digital and intelligence divide. Through launching the 'Dongfang Huiyan hyperspectral AI dual satellites', promoting the 'Mazu' meteorological intelligent early warning solution, applying AI technologies in Brazil, Malaysia and other countries, and assisting Tunisia's supercomputing center, China..."
Czechia,2026-08-17,​张帅组合夺得女双冠军,Zhang Shuai pair wins women's doubles title,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175227.html,0.0,北京时间8月14日，在WTA1000多伦多站女双决赛中，中国选手张帅搭档捷克选手西尼亚科娃，以6∶3、6∶4战胜埃拉尼/梅里查尔，夺得冠军。这是两人今年继阿德莱德站后再次联手捧杯，也是她们合作赢得的第三个冠军。本站比赛张帅组合配合默契，以不,"On August 14 Beijing time, in the WTA 1000 Toronto women's doubles final, China's Zhang Shuai partnered with Czech player Siniakova to defeat Errani/Melichar 6-3, 6-4 and win the title. This is the pair's second trophy together this year after Adelaide, and their third title as a team. At this tournament, the Zhang Shuai pair played well together, with an un..."
Sri Lanka,2026-08-14,从思想指引到法治护航（人民观点）,From Ideological Guidance to Rule-of-Law Safeguards (People's Viewpoint),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174906.html,0.0,本文从思想指引、实践引领、潮流引领三方面论述中国绿色发展何以引领世界。思想层面，习近平生态文明思想指引人与自然和谐共生，梁家河沼气池、余村“两山”理念、木里矿区整治、长江楚源集团转型等案例体现理念创新、党的领导和法治保障。实践层面，中国经济,"How China's green development leads the world: Xi Jinping's ecological civilization thought guides harmony between humanity and nature, with cases like Liangjiahe biogas, Yu Village 'two mountains' concept, Muli mine remediation and Yangtze Chuyuan Group transformation showing innovation, Party leadership and rule of law."
