country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
Germany,1955-05-01,71,0.0143662,0.00010794,0.44549077,0.32605634,0.02112676,0.04647887,0.04225352,0.02957746,0.01549296,0.0,-1.9
Germany,1955-06-01,19,0.00368421,0.0004807,0.31435905,0.26842105,0.0,0.02631579,0.01052632,0.0,0.0,0.0,-1.9
Germany,1955-07-01,18,0.0,0.00022722,0.19419633,0.21944444,0.0,0.01666667,0.0,0.0,0.0,0.0,-1.9
Germany,1955-08-01,22,0.0,1.798e-05,0.18913036,0.2,0.01818182,0.02727273,0.0,0.0,0.0,0.0,-1.9
Germany,1955-09-01,17,0.00058824,0.0,0.42434035,0.17058824,0.01176471,0.01764706,0.00588235,0.0,0.0,0.0,-1.9
Germany,1955-10-01,62,0.00145161,1.955e-05,0.25120017,0.17016129,0.00322581,0.01290323,0.0016129,0.0016129,0.0,0.0,-1.9
Germany,1955-11-01,27,0.00296296,0.0,-0.0179057,0.2037037,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1955-12-01,130,0.00169231,0.0,0.14319507,0.10307692,0.0,0.00307692,0.00076923,0.0,0.0,0.0,-2.0
Germany,1956-01-01,50,0.0026,3.56e-06,0.19338414,0.116,0.002,0.02,0.009,0.004,0.0,0.0,-1.9
Germany,1956-02-01,19,0.00736842,4.346e-05,0.467056,0.23684211,0.04210526,0.03157895,0.03684211,0.02105263,0.00526316,0.0,-1.9
Germany,1956-03-01,18,0.00277778,0.0,0.41444472,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1956-04-01,23,0.0,0.0,0.06139935,0.15652174,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1956-05-01,29,0.00034483,4.66e-05,0.22415917,0.13448276,0.0,0.00689655,0.00344828,0.0,0.0,0.0,-1.9
Germany,1956-06-01,13,0.00384615,0.0,0.58812115,0.27692308,0.01538462,0.00769231,0.00769231,0.0,0.0,0.0,-1.9
Germany,1956-07-01,28,0.0,8.818e-05,0.17289036,0.18571429,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1956-08-01,42,0.00166667,0.0,0.3369574,0.23928571,0.0,0.02380952,0.0,0.0,0.0,0.0,-1.9
Germany,1956-09-01,38,0.00342105,0.00016049,0.81272289,0.33947368,0.0,0.01315789,0.0,0.0,0.0,0.0,-1.9
Germany,1956-10-01,47,0.0,0.0,-0.00285723,0.12340426,0.0,0.00212766,0.0,0.0,0.0,0.0,-1.9
Germany,1956-11-01,14,0.00071429,7.379e-05,0.42305436,0.21071429,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1956-12-01,19,0.00263158,0.00027556,-0.24186737,0.16842105,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1957-01-01,28,0.00392857,4.498e-05,-0.08830529,0.21071429,0.01071429,0.01785714,0.02142857,0.01428571,0.00357143,0.0,-1.9
Germany,1957-02-01,17,0.0,0.0,0.04296312,0.16764706,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1957-03-01,18,0.0,0.0,-0.02100156,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1957-04-01,22,0.0,0.0,-0.087876,0.13181818,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1957-05-01,15,0.0,0.0,0.25569427,0.28333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1957-06-01,25,0.002,6.436e-05,0.5192074,0.224,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1957-07-01,17,0.00705882,0.0,0.09028347,0.27352941,0.0,0.0,0.0,0.0,0.0,0.0,-1.9
Germany,1957-08-01,20,0.0,0.0,-0.12617405,0.1225,0.0,0.01,0.0,0.0,0.0,0.0,-1.9
Germany,1957-09-01,33,0.0030303,0.0,0.31033158,0.14090909,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Germany,1957-10-01,38,0.00263158,0.0,0.08620771,0.12631579,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Germany,1957-11-01,26,0.0,0.0,0.03203719,0.15961538,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Germany,1957-12-01,17,0.00117647,0.0,0.21782376,0.25294118,0.0,0.01176471,0.0,0.0,0.0,0.0,-1.7
Germany,1958-01-01,13,0.01538462,0.0,0.36014054,0.32307692,0.0,0.03076923,0.01538462,0.0,0.0,0.0,-1.7
Germany,1958-02-01,19,0.00578947,0.0,0.45758805,0.21315789,0.0,0.02631579,0.0,0.0,0.0,0.0,-1.7
Germany,1958-03-01,24,0.00916667,3.427e-05,0.28685358,0.27291667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Germany,1958-04-01,11,0.00454545,0.0,0.37667482,0.26363636,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Germany,1958-05-01,24,0.00208333,0.00017,0.19843708,0.22916667,0.0,0.025,0.0125,0.0,0.0,0.0,-1.7
Germany,1958-06-01,15,0.002,0.0,0.15834953,0.30333333,0.0,0.01333333,0.0,0.0,0.0,0.0,-1.7
Germany,1958-07-01,28,0.00964286,0.00034058,0.59487093,0.40535714,0.0,0.02857143,0.01071429,0.0,0.0,0.0,-1.7
Germany,1958-08-01,12,0.06833333,0.00010509,0.70559317,0.44583333,0.01666667,0.05833333,0.075,0.03333333,0.00833333,0.0,-1.7
Germany,1958-09-01,14,0.03428571,0.00037719,1.44884243,0.62857143,0.17857143,0.31428571,0.15,0.11428571,0.01428571,0.0,-1.6
Germany,1958-10-01,25,0.1096,0.0,0.6948926,0.448,0.048,0.08,0.072,0.072,0.016,0.0,-1.6
Germany,1958-11-01,30,0.00733333,4.263e-05,0.5546661,0.365,0.0,0.01333333,0.00333333,0.0,0.0,0.0,-1.6
Germany,1958-12-01,39,0.00820513,0.00019908,0.49489431,0.29230769,0.0,0.00512821,0.0,0.0,0.0,0.0,-1.6
Germany,1959-01-01,71,0.0043662,7.527e-05,0.29597842,0.20352113,0.02816901,0.03380282,0.03802817,0.02112676,0.00422535,0.0,-1.6
Germany,1959-02-01,5,0.01,8.662e-05,0.3609396,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1959-03-01,30,0.028,0.00017226,0.205051,0.23666667,0.03,0.05333333,0.05,0.05,0.01333333,0.0,-1.6
Germany,1959-04-01,40,0.0155,0.00026768,0.49001582,0.27,0.005,0.0325,0.04,0.02,0.0,0.0,-1.6
Germany,1959-05-01,69,0.00318841,0.00017322,0.29548059,0.20797101,0.01304348,0.01304348,0.01449275,0.01449275,0.00289855,0.0,-1.6
Germany,1959-06-01,26,0.01346154,0.0,0.27867104,0.34038462,0.01153846,0.01923077,0.02307692,0.02692308,0.00769231,0.0,-1.6
Germany,1959-07-01,21,0.00571429,0.0,-0.22514533,0.18095238,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1959-08-01,9,0.0,0.0,0.20817467,0.28888889,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1959-09-01,30,0.00066667,0.00010718,0.27777507,0.12833333,0.0,0.00666667,0.00333333,0.0,0.0,0.0,-1.6
Germany,1959-10-01,77,0.00207792,0.0,-0.08395208,0.07987013,0.0025974,0.0025974,0.0,0.0,0.0,0.0,-1.6
Germany,1959-11-01,25,0.002,0.0,0.04435892,0.19,0.0,0.008,0.0,0.0,0.0,0.0,-1.6
Germany,1959-12-01,24,0.0,0.00013786,0.15310667,0.20208333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1960-01-01,57,0.0022807,9.137e-05,0.33916891,0.18421053,0.0,0.0245614,0.01052632,0.0,0.0,0.0,-1.6
Germany,1960-02-01,24,0.02083333,0.00028766,0.53347892,0.40625,0.00416667,0.05,0.02291667,0.00416667,0.0,0.0,-1.6
Germany,1960-03-01,24,0.00625,0.0,0.20137462,0.23333333,0.0,0.03333333,0.0125,0.0,0.0,0.0,-1.6
Germany,1960-04-01,17,0.01058824,0.0,0.44841253,0.33529412,0.0,0.03529412,0.01764706,0.0,0.0,0.0,-1.6
Germany,1960-05-01,45,0.006,0.00015422,0.50451139,0.26222222,0.0,0.02666667,0.00888889,0.0,0.0,0.0,-1.6
Germany,1960-06-01,21,0.01285714,0.00013054,0.7750249,0.41190476,0.0,0.00952381,0.0047619,0.0,0.0,0.0,-1.6
Germany,1960-07-01,16,0.01625,0.0,0.1167715,0.265625,0.01875,0.05625,0.05,0.03125,0.0,0.0,-1.6
Germany,1960-08-01,15,0.008,0.0,0.58014973,0.42666667,0.0,0.01333333,0.0,0.0,0.0,0.0,-1.6
Germany,1960-09-01,32,0.0,5.157e-05,0.26030378,0.209375,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1960-10-01,33,0.0030303,0.0001638,0.05898791,0.13484848,0.0,0.00606061,0.0030303,0.0,0.0,0.0,-1.6
Germany,1960-11-01,19,0.00052632,0.0,0.30195405,0.38157895,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1960-12-01,18,0.00666667,0.0,0.14170617,0.375,0.0,0.04444444,0.02222222,0.0,0.0,0.0,-1.6
Germany,1961-01-01,12,0.00166667,0.0,0.15643375,0.22916667,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1961-02-01,7,0.00714286,0.0,0.72426771,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1961-03-01,22,0.00454545,0.0,0.13221932,0.13181818,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1961-04-01,26,0.0,0.0,0.27154027,0.11153846,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1961-05-01,15,0.002,0.0001265,0.52983893,0.20333333,0.0,0.01333333,0.0,0.0,0.0,0.0,-1.6
Germany,1961-06-01,12,0.00833333,0.00018982,0.52209692,0.24166667,0.0,0.01666667,0.0,0.0,0.0,0.0,-1.6
Germany,1961-07-01,11,0.0,1.876e-05,0.60734673,0.27272727,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1961-08-01,14,0.02642857,0.0,1.64214271,0.68928571,0.11428571,0.1,0.17142857,0.19285714,0.05714286,0.0,-1.6
Germany,1961-09-01,14,0.00357143,6.321e-05,0.44589864,0.31428571,0.00714286,0.02857143,0.00714286,0.0,0.0,0.0,-1.6
Germany,1961-10-01,93,0.00150538,0.0,0.25705826,0.15,0.00752688,0.01397849,0.0172043,0.00860215,0.00322581,0.00107527,-1.6
Germany,1961-11-01,7,0.00428571,0.0,0.62203571,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1961-12-01,7,0.00285714,0.0,0.57445757,0.45714286,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1962-01-01,3,0.01666667,0.0,0.504672,0.28333333,0.0,0.06666667,0.0,0.0,0.0,0.0,-1.6
Germany,1962-02-01,6,0.0,0.0,0.22429617,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1962-03-01,9,0.0,0.0,0.23246356,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1962-04-01,10,0.0,0.0,0.3169791,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1962-05-01,18,0.02333333,0.0,0.34278006,0.24444444,0.0,0.00555556,0.0,0.0,0.0,0.0,-1.6
Germany,1962-06-01,6,0.0,0.0,0.80649967,0.275,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1962-07-01,17,0.00235294,0.00028017,0.333667,0.31470588,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1962-08-01,13,0.01307692,0.0,0.51936238,0.36538462,0.0,0.03076923,0.00769231,0.0,0.0,0.0,-1.6
Germany,1962-09-01,8,0.0175,0.0002165,1.45125262,0.60625,0.1875,0.325,0.2875,0.3,0.0625,0.025,-1.6
Germany,1962-10-01,17,0.01176471,0.0,0.40853365,0.25882353,0.05882353,0.08235294,0.1,0.12352941,0.02941176,0.0,-1.6
Germany,1962-11-01,13,0.01846154,0.0,0.42297469,0.39230769,0.03076923,0.04615385,0.04615385,0.05384615,0.03846154,0.0,-1.6
Germany,1962-12-01,7,0.01428571,0.00230415,0.33167657,0.34285714,0.0,0.02857143,0.0,0.0,0.0,0.0,-1.6
Germany,1963-01-01,20,0.0005,7.094e-05,0.8840984,0.2775,0.0,0.05,0.0,0.0,0.0,0.0,-1.6
Germany,1963-02-01,4,0.0,5.633e-05,0.63089225,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-03-01,11,0.00636364,0.0,0.67072482,0.29545455,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-04-01,12,0.0,2.252e-05,0.23816675,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-05-01,7,0.0,0.0,0.71328086,0.22142857,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-06-01,13,0.00461538,0.0,1.14227508,0.33846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-07-01,12,0.00416667,0.0,0.32116283,0.50833333,0.0,0.01666667,0.0,0.0,0.0,0.0,-1.6
Germany,1963-08-01,9,0.01666667,0.0,1.03483567,0.56666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-09-01,8,0.00125,0.00072886,1.020908,0.75625,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-10-01,16,0.00125,0.0,0.28554919,0.128125,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-11-01,8,0.0,0.0,0.28446325,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1963-12-01,4,0.0,0.0,0.6010665,0.325,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1964-01-01,1,0.0,0.0,1.799578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1964-02-01,7,0.0,0.0,0.655423,0.22857143,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1964-03-01,7,0.0,0.0,0.44320371,0.14285714,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1964-04-01,9,0.0,0.0,0.60174933,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1964-05-01,5,0.012,0.0,0.9170486,0.31,0.0,0.08,0.1,0.14,0.0,0.0,-1.6
Germany,1964-06-01,7,0.0,4.974e-05,0.75563714,0.33571429,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1964-07-01,7,0.01714286,0.0,0.76244757,0.3,0.0,0.05714286,0.02857143,0.0,0.0,0.0,-1.6
Germany,1964-08-01,3,0.0,0.0,0.78200433,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1964-09-01,13,0.02153846,0.0,0.85308608,0.28076923,0.0,0.02307692,0.01538462,0.0,0.0,0.0,-1.6
Germany,1964-10-01,50,0.0058,0.0,0.42305946,0.198,0.0,0.02,0.002,0.002,0.0,0.0,-1.6
Germany,1964-11-01,7,0.10857143,0.00011135,0.38151657,0.23571429,0.0,0.02857143,0.01428571,0.0,0.0,0.0,-1.6
Germany,1964-12-01,7,0.01428571,0.0,0.82969443,0.50714286,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1965-01-01,9,0.01333333,0.00028417,0.675081,0.42222222,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1965-02-01,18,0.01388889,0.00041305,1.07748244,0.51666667,0.0,0.04444444,0.01111111,0.0,0.0,0.0,-1.6
Germany,1965-03-01,26,0.05307692,0.00017275,1.35824773,0.62307692,0.01153846,0.10769231,0.03846154,0.00769231,0.00384615,0.0,-1.6
Germany,1965-04-01,25,0.044,0.0,0.563837,0.264,0.032,0.104,0.068,0.044,0.012,0.0,-1.6
Germany,1965-05-01,57,0.01017544,0.0,0.90585672,0.46578947,0.03157895,0.07017544,0.03684211,0.01929825,0.00526316,0.0,-1.6
Germany,1965-06-01,7,0.01428571,0.0,0.49994471,0.58571429,0.0,0.07142857,0.0,0.0,0.0,0.0,-1.6
Germany,1965-07-01,16,0.00875,0.0,0.42002712,0.275,0.0,0.00625,0.0,0.0,0.0,0.0,-1.6
Germany,1965-08-01,17,0.01176471,0.0,0.65155147,0.3,0.0,0.01176471,0.00588235,0.0,0.0,0.0,-1.6
Germany,1965-09-01,12,0.07083333,0.00042735,0.2253795,0.05833333,0.03333333,0.00833333,0.06666667,0.04166667,0.01666667,0.0,-1.6
Germany,1965-10-01,14,0.00142857,0.0,0.25987643,0.11785714,0.0,0.01428571,0.0,0.0,0.0,0.0,-1.6
Germany,1965-11-01,6,0.0,0.0,0.41957317,0.05,0.0,0.03333333,0.0,0.0,0.0,0.0,-1.6
Germany,1965-12-01,12,0.00833333,0.0,-0.07887758,0.20416667,0.0,0.01666667,0.0,0.0,0.0,0.0,-1.6
Germany,1966-01-01,1,0.0,0.0,2.37373,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-02-01,6,0.01,0.00035997,0.708135,0.46666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-03-01,13,0.00615385,0.0,0.65154246,0.29230769,0.0,0.01538462,0.0,0.0,0.0,0.0,-1.6
Germany,1966-04-01,1,0.0,0.0,0.723725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-05-01,14,0.00142857,0.0,0.64575393,0.19285714,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-06-01,7,0.00142857,0.00012005,0.65760514,0.36428571,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-07-01,5,0.004,0.0,0.7129278,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-08-01,3,0.00333333,0.0,0.37557067,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1966-10-01,9,0.0,0.0,0.13557078,0.18333333,0.0,0.01111111,0.0,0.0,0.0,0.0,-1.6
Germany,1966-11-01,1,0.05,0.0,0.935617,0.85,0.4,0.8,0.5,0.6,0.2,0.1,-1.6
Germany,1966-12-01,6,0.0,0.0,-0.814307,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-01-01,4,0.0,0.0,0.711581,0.4625,0.0,0.05,0.025,0.0,0.0,0.0,-1.6
Germany,1967-02-01,2,0.075,0.0,1.6597375,0.825,0.0,0.1,0.0,0.0,0.0,0.0,-1.6
Germany,1967-03-01,1,0.0,0.0,0.898616,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-05-01,5,0.0,0.0,0.6460134,0.48,0.0,0.04,0.0,0.0,0.0,0.0,-1.6
Germany,1967-06-01,2,0.01,0.0,0.8926995,0.85,0.0,0.05,0.0,0.0,0.0,0.0,-1.6
Germany,1967-07-01,2,0.0,0.0,1.235025,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-08-01,3,0.01666667,0.0,0.57194,0.38333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-09-01,4,0.0125,0.0,1.428009,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-10-01,4,0.0025,0.0,0.66154925,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-11-01,3,0.0,0.0,0.14826433,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1967-12-01,3,0.00333333,0.0007278,0.82837133,0.56666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-01-01,1,0.0,0.0,0.149869,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-02-01,4,0.0125,0.0,0.0723365,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-03-01,7,0.03,0.00026553,1.72506729,0.87142857,0.11428571,0.08571429,0.07142857,0.05714286,0.04285714,0.02857143,-1.6
Germany,1968-04-01,1,0.0,0.0,1.727007,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-05-01,10,0.0,0.0,0.6478152,0.535,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-06-01,4,0.005,0.0,1.54361075,0.6375,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-07-01,4,0.05,0.0,1.146071,0.8125,0.0,0.1,0.05,0.0,0.0,0.0,-1.6
Germany,1968-08-01,2,0.0,0.0,-0.1104635,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-09-01,1,0.0,0.0,-0.002644,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-10-01,4,0.0,0.00046296,0.52261325,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1968-12-01,4,0.0125,0.0,1.339555,0.8625,0.0,0.05,0.0,0.0,0.0,0.0,-1.6
Germany,1969-01-01,1,0.62,0.00266667,2.16033,0.95,0.2,0.5,0.8,0.4,0.1,0.3,-1.6
Germany,1969-02-01,3,0.00666667,0.00060716,1.07345467,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1969-03-01,9,0.02222222,0.0,1.93603578,0.68888889,0.04444444,0.1,0.12222222,0.16666667,0.02222222,0.01111111,-1.6
Germany,1969-04-01,5,0.0,0.0,1.0469016,0.51,0.04,0.14,0.16,0.12,0.0,0.0,-1.6
Germany,1969-05-01,7,0.0,0.00018222,1.15190757,0.7,0.05714286,0.1,0.07142857,0.11428571,0.01428571,0.0,-1.6
Germany,1969-06-01,8,0.01875,0.0,1.676901,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1969-07-01,4,0.0125,0.0,1.0138215,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1969-08-01,11,0.00909091,0.0,1.57473173,0.82272727,0.0,0.01818182,0.0,0.0,0.0,0.0,-1.6
Germany,1969-09-01,3,0.03333333,0.0,1.83685467,0.88333333,0.0,0.13333333,0.06666667,0.0,0.0,0.0,-1.6
Germany,1969-10-01,6,0.00833333,0.0,0.53479817,0.26666667,0.1,0.06666667,0.13333333,0.05,0.03333333,0.01666667,-1.6
Germany,1969-11-01,2,0.025,0.0,1.2210285,0.825,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1969-12-01,4,0.025,0.0,1.009369,0.675,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-01-01,3,0.01666667,0.0,0.887809,0.78333333,0.0,0.06666667,0.1,0.0,0.0,0.0,-1.6
Germany,1970-02-01,2,0.025,0.0,1.8009545,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-03-01,1,0.05,0.0,1.101634,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-04-01,2,0.0,0.0,0.1609605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-05-01,2,0.005,0.0,1.020842,0.575,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-06-01,2,0.025,0.0,0.536622,0.175,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-07-01,3,0.0,0.0,0.41349633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-08-01,1,0.0,0.0,0.967303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-09-01,2,0.0,0.0,0.3362545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-10-01,6,0.00166667,0.0,0.59535967,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-11-01,1,0.0,0.0,-0.39468,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1970-12-01,1,0.0,0.0,-0.346991,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-03-01,1,0.0,0.0,1.173741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-04-01,6,0.0,0.0,0.0670295,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-05-01,4,0.0025,0.0,0.846561,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-06-01,2,0.0,0.0,0.9141175,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-07-01,4,0.0,0.0,0.36503875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-08-01,1,0.0,0.0,0.910444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-09-01,2,0.0,0.0,1.1036355,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-10-01,2,0.0,0.0,0.540215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-11-01,1,0.0,0.0,-0.143527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1971-12-01,2,0.025,0.0,1.2612965,0.825,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1972-01-01,2,0.0,0.0,-0.143876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1972-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1972-03-01,1,0.0,0.0,0.903909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1972-04-01,4,0.0,0.0,0.447805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1972-05-01,1,0.0,0.0045045,3.870838,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1972-06-01,2,0.01,0.0,1.202084,0.35,0.05,0.1,0.0,0.0,0.0,0.0,-1.6
Germany,1972-07-01,5,0.0,0.0,0.8128286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Germany,1972-08-01,2,0.0,0.0,0.511751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
Germany,1972-09-01,2,0.0,0.0,-0.3711175,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
Germany,1972-10-01,22,0.0,0.00011196,0.17214955,0.03636364,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Germany,1972-11-01,4,0.0,0.0,0.0733855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Germany,1972-12-01,11,0.0,0.0,0.19393809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-01-01,2,0.0,0.0,0.282106,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-02-01,6,0.00166667,0.0,1.19803183,0.21666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-03-01,14,0.0,0.0,0.20542279,0.02142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-04-01,21,0.0,0.0,0.51765381,0.04285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-05-01,15,0.0,0.00019724,0.46020793,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5
